Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29315.7335	1629.040002	0	-7.371200013	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.349367e+24	3.60842e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	5.436709e+23	4.510526e+24	0.268288	1.812339e+23	1.78708e-09	0.004332715	6.495872e+10	3.170242e+08	5.257925e+10	1.455195e-06	3.903914e-12	2.176394e-18	0.2535933	0.2535933	0.03406646	0.3170411	18.44755	9.91016e+26	2.348396e+28	
29315.734	1613.510002	0	-7.262800014	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.277967e+24	3.61556e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	5.347459e+23	4.519451e+24	0.2688189	1.812339e+23	1.78708e-09	0.004332715	6.474718e+10	3.128387e+08	5.231793e+10	1.452733e-06	3.890713e-12	2.165364e-18	0.2519127	0.2519127	0.03378343	0.3103698	18.44755	9.91016e+26	2.348396e+28	
29315.7345	1597.980002	0	-7.154400013	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.212261e+24	3.622131e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	5.265327e+23	4.527664e+24	0.2693074	1.812339e+23	1.78708e-09	0.004332715	6.454994e+10	3.08975e+08	5.207479e+10	1.450435e-06	3.878413e-12	2.155104e-18	0.2503513	0.2503513	0.03352093	0.304133	18.44755	9.91016e+26	2.348396e+28	
29315.735	1582.450002	0	-7.046000014	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.151679e+24	3.628189e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	5.189598e+23	4.535237e+24	0.2697579	1.812339e+23	1.78708e-09	0.004332715	6.436583e+10	3.054022e+08	5.184829e+10	1.448288e-06	3.86694e-12	2.145548e-18	0.2488988	0.2488988	0.03327711	0.2982972	18.44755	9.91016e+26	2.348396e+28	
29315.7355	1566.920002	0	-6.937600015	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.095718e+24	3.633785e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	5.119647e+23	4.542232e+24	0.2701739	1.812339e+23	1.78708e-09	0.004332715	6.41938e+10	3.020931e+08	5.163703e+10	1.44628e-06	3.856226e-12	2.136638e-18	0.2475458	0.2475458	0.03305034	0.2928316	18.44755	9.91016e+26	2.348396e+28	
29315.736	1551.390002	0	-6.829200014	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.043938e+24	3.638963e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	5.054922e+23	4.548704e+24	0.2705589	1.812339e+23	1.78708e-09	0.004332715	6.403291e+10	2.990233e+08	5.143978e+10	1.4444e-06	3.846211e-12	2.128319e-18	0.2462841	0.2462841	0.03283915	0.2877084	18.44755	9.91016e+26	2.348396e+28	
29315.7365	1535.860002	0	-6.720800015	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.99595e+24	3.643762e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.994937e+23	4.554703e+24	0.2709157	1.812339e+23	1.78708e-09	0.004332715	6.388229e+10	2.961716e+08	5.125541e+10	1.44264e-06	3.836839e-12	2.120546e-18	0.2451061	0.2451061	0.03264224	0.2829025	18.44755	9.91016e+26	2.348396e+28	
29315.737	1520.330002	0	-6.612400016	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.951409e+24	3.648216e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.939261e+23	4.56027e+24	0.2712469	1.812339e+23	1.78708e-09	0.004332715	6.374116e+10	2.935187e+08	5.108291e+10	1.440989e-06	3.828063e-12	2.113274e-18	0.2440052	0.2440052	0.03245844	0.2783906	18.44755	9.91016e+26	2.348396e+28	
29315.7375	1504.800002	0	-6.504000016	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.910008e+24	3.652356e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.887509e+23	4.565445e+24	0.2715547	1.812339e+23	1.78708e-09	0.004332715	6.360881e+10	2.910477e+08	5.092137e+10	1.43944e-06	3.819835e-12	2.106465e-18	0.2429752	0.2429752	0.03228668	0.2741517	18.44755	9.91016e+26	2.348396e+28	
29315.738	1489.270002	0	-6.395600016	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.871474e+24	3.65621e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.839342e+23	4.570262e+24	0.2718412	1.812339e+23	1.78708e-09	0.004332715	6.34846e+10	2.887432e+08	5.076994e+10	1.437984e-06	3.812117e-12	2.100083e-18	0.2420107	0.2420107	0.03212601	0.2701664	18.44755	9.91016e+26	2.348396e+28	
29315.7385	1473.740002	0	-6.287200017	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.835564e+24	3.659801e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.794454e+23	4.574751e+24	0.2721082	1.812339e+23	1.78708e-09	0.004332715	6.336794e+10	2.865916e+08	5.062789e+10	1.436617e-06	3.804869e-12	2.094097e-18	0.2411067	0.2411067	0.03197557	0.266417	18.44755	9.91016e+26	2.348396e+28	
29315.739	1458.210002	0	-6.178800017	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.802058e+24	3.663151e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.752573e+23	4.578939e+24	0.2723573	1.812339e+23	1.78708e-09	0.004332715	6.325828e+10	2.845805e+08	5.049451e+10	1.435331e-06	3.79806e-12	2.088478e-18	0.2402587	0.2402587	0.03183458	0.2628875	18.44755	9.91016e+26	2.348396e+28	
29315.7395	1442.680002	0	-6.070400017	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.770761e+24	3.666281e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.713451e+23	4.582851e+24	0.27259	1.812339e+23	1.78708e-09	0.004332715	6.315514e+10	2.826989e+08	5.036919e+10	1.43412e-06	3.791656e-12	2.083198e-18	0.2394626	0.2394626	0.03170233	0.2595627	18.44755	9.91016e+26	2.348396e+28	
29315.74	1427.150002	0	-5.962000018	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.741496e+24	3.669208e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.67687e+23	4.586509e+24	0.2728076	1.812339e+23	1.78708e-09	0.004332715	6.305806e+10	2.809367e+08	5.025135e+10	1.43298e-06	3.785631e-12	2.078235e-18	0.2387145	0.2387145	0.03157818	0.2564291	18.44755	9.91016e+26	2.348396e+28	
29315.7405	1411.620003	0	-5.853600018	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.714103e+24	3.671947e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.642629e+23	4.589934e+24	0.2730112	1.812339e+23	1.78708e-09	0.004332715	6.296663e+10	2.792848e+08	5.014047e+10	1.431906e-06	3.779957e-12	2.073565e-18	0.2380112	0.2380112	0.03146154	0.2534741	18.44755	9.91016e+26	2.348396e+28	
29315.741	1396.090003	0	-5.745200018	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.688439e+24	3.674513e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.610548e+23	4.593142e+24	0.2732021	1.812339e+23	1.78708e-09	0.004332715	6.288047e+10	2.77735e+08	5.003606e+10	1.430893e-06	3.774612e-12	2.069168e-18	0.2373494	0.2373494	0.03135187	0.2506858	18.44755	9.91016e+26	2.348396e+28	
29315.7415	1380.560003	0	-5.636800019	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.664372e+24	3.67692e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.580464e+23	4.59615e+24	0.273381	1.812339e+23	1.78708e-09	0.004332715	6.279923e+10	2.762797e+08	4.99377e+10	1.429938e-06	3.769573e-12	2.065026e-18	0.2367263	0.2367263	0.03124868	0.2480537	18.44755	9.91016e+26	2.348396e+28	
29315.742	1365.030003	0	-5.528400019	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.641783e+24	3.679179e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.552229e+23	4.598974e+24	0.273549	1.812339e+23	1.78708e-09	0.004332715	6.272259e+10	2.749122e+08	4.984497e+10	1.429036e-06	3.76482e-12	2.061122e-18	0.2361393	0.2361393	0.03115154	0.2455677	18.44755	9.91016e+26	2.348396e+28	
29315.7425	1349.500003	0	-5.420000019	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.620566e+24	3.681301e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.525707e+23	4.601626e+24	0.2737067	1.812339e+23	1.78708e-09	0.004332715	6.265024e+10	2.736261e+08	4.97575e+10	1.428185e-06	3.760335e-12	2.057439e-18	0.2355859	0.2355859	0.03106001	0.2432187	18.44755	9.91016e+26	2.348396e+28	
29315.743	1333.970003	0	-5.31160002	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.600621e+24	3.683295e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.500776e+23	4.604119e+24	0.273855	1.812339e+23	1.78708e-09	0.004332715	6.258192e+10	2.724158e+08	4.967496e+10	1.42738e-06	3.7561e-12	2.053964e-18	0.2350639	0.2350639	0.03097374	0.2409982	18.44755	9.91016e+26	2.348396e+28	
29315.7435	1318.440003	0	-5.203200021	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.581858e+24	3.685171e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.477322e+23	4.606464e+24	0.2739945	1.812339e+23	1.78708e-09	0.004332715	6.251737e+10	2.712761e+08	4.959701e+10	1.42662e-06	3.752098e-12	2.050683e-18	0.2345713	0.2345713	0.03089236	0.2388982	18.44755	9.91016e+26	2.348396e+28	
29315.744	1302.910003	0	-5.094800021	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.564196e+24	3.686938e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.455244e+23	4.608672e+24	0.2741258	1.812339e+23	1.78708e-09	0.004332715	6.245635e+10	2.702021e+08	4.952338e+10	1.425901e-06	3.748317e-12	2.047584e-18	0.2341062	0.2341062	0.03081557	0.2369114	18.44755	9.91016e+26	2.348396e+28	
29315.7445	1287.380003	0	-4.986400021	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.547558e+24	3.688601e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.434448e+23	4.610752e+24	0.2742495	1.812339e+23	1.78708e-09	0.004332715	6.239864e+10	2.691896e+08	4.945379e+10	1.42522e-06	3.744742e-12	2.044655e-18	0.2336668	0.2336668	0.03074305	0.2350309	18.44755	9.91016e+26	2.348396e+28	
29315.745	1271.850003	0	-4.878000022	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.531876e+24	3.69017e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.414845e+23	4.612712e+24	0.2743661	1.812339e+23	1.78708e-09	0.004332715	6.234405e+10	2.682343e+08	4.938799e+10	1.424577e-06	3.741359e-12	2.041885e-18	0.2332515	0.2332515	0.03067456	0.2332505	18.44755	9.91016e+26	2.348396e+28	
29315.7455	1256.320003	0	-4.769600022	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.517087e+24	3.691648e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.396358e+23	4.614561e+24	0.2744761	1.812339e+23	1.78708e-09	0.004332715	6.229239e+10	2.673326e+08	4.932574e+10	1.423967e-06	3.738159e-12	2.039266e-18	0.2328588	0.2328588	0.03060982	0.2315643	18.44755	9.91016e+26	2.348396e+28	
29315.746	1240.790003	0	-4.661200022	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.503131e+24	3.693044e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.378914e+23	4.616305e+24	0.2745798	1.812339e+23	1.78708e-09	0.004332715	6.224348e+10	2.664811e+08	4.926684e+10	1.42339e-06	3.735129e-12	2.036787e-18	0.2324874	0.2324874	0.0305486	0.2299666	18.44755	9.91016e+26	2.348396e+28	
29315.7465	1225.260003	0	-4.552800023	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.489955e+24	3.694362e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.362443e+23	4.617952e+24	0.2746778	1.812339e+23	1.78708e-09	0.004332715	6.219715e+10	2.656765e+08	4.921107e+10	1.422843e-06	3.73226e-12	2.034441e-18	0.2321359	0.2321359	0.0304907	0.2284524	18.44755	9.91016e+26	2.348396e+28	
29315.747	1209.730003	0	-4.444400023	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.477508e+24	3.695606e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.346886e+23	4.619508e+24	0.2747703	1.812339e+23	1.78708e-09	0.004332715	6.215326e+10	2.64916e+08	4.915827e+10	1.422325e-06	3.729542e-12	2.032219e-18	0.2318032	0.2318032	0.0304359	0.2270169	18.44755	9.91016e+26	2.348396e+28	
29315.7475	1194.200003	0	-4.336000023	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.465746e+24	3.696783e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.332183e+23	4.620978e+24	0.2748578	1.812339e+23	1.78708e-09	0.004332715	6.211166e+10	2.641967e+08	4.910824e+10	1.421834e-06	3.726966e-12	2.030114e-18	0.231488	0.231488	0.03038403	0.2256557	18.44755	9.91016e+26	2.348396e+28	
29315.748	1178.670003	0	-4.227600024	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.454625e+24	3.697895e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.318281e+23	4.622368e+24	0.2749405	1.812339e+23	1.78708e-09	0.004332715	6.207223e+10	2.635163e+08	4.906083e+10	1.421368e-06	3.724524e-12	2.028119e-18	0.2311895	0.2311895	0.03033491	0.2243644	18.44755	9.91016e+26	2.348396e+28	
29315.7485	1163.140003	0	-4.119200024	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.444106e+24	3.698947e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.305132e+23	4.623683e+24	0.2750187	1.812339e+23	1.78708e-09	0.004332715	6.203483e+10	2.628722e+08	4.901589e+10	1.420926e-06	3.722209e-12	2.026228e-18	0.2309066	0.2309066	0.03028837	0.2231392	18.44755	9.91016e+26	2.348396e+28	
29315.749	1147.610003	0	-4.010800024	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.434151e+24	3.699942e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.292689e+23	4.624928e+24	0.2750927	1.812339e+23	1.78708e-09	0.004332715	6.199936e+10	2.622624e+08	4.897327e+10	1.420507e-06	3.720013e-12	2.024435e-18	0.2306384	0.2306384	0.03024426	0.2219764	18.44755	9.91016e+26	2.348396e+28	
29315.7495	1132.080003	0	-3.902400025	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.424728e+24	3.700884e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.28091e+23	4.626105e+24	0.2751628	1.812339e+23	1.78708e-09	0.004332715	6.19657e+10	2.616849e+08	4.893285e+10	1.420109e-06	3.71793e-12	2.022735e-18	0.2303841	0.2303841	0.03020246	0.2208726	18.44755	9.91016e+26	2.348396e+28	
29315.75	1116.550004	0	-3.794000025	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.415805e+24	3.701777e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.269756e+23	4.627221e+24	0.2752291	1.812339e+23	1.78708e-09	0.004332715	6.193376e+10	2.611376e+08	4.88945e+10	1.419731e-06	3.715953e-12	2.021122e-18	0.2301429	0.2301429	0.03016281	0.2198245	18.44755	9.91016e+26	2.348396e+28	
29315.7505	1101.020004	0	-3.685600026	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.407351e+24	3.702622e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.259189e+23	4.628278e+24	0.275292	1.812339e+23	1.78708e-09	0.004332715	6.190344e+10	2.606189e+08	4.885811e+10	1.419373e-06	3.714076e-12	2.019591e-18	0.2299141	0.2299141	0.03012521	0.2188292	18.44755	9.91016e+26	2.348396e+28	
29315.751	1085.490004	0	-3.577200026	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.39934e+24	3.703423e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.249175e+23	4.629279e+24	0.2753515	1.812339e+23	1.78708e-09	0.004332715	6.187465e+10	2.601272e+08	4.882356e+10	1.419032e-06	3.712294e-12	2.018138e-18	0.2296969	0.2296969	0.03008953	0.2178837	18.44755	9.91016e+26	2.348396e+28	
29315.7515	1069.960004	0	-3.468800026	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.391746e+24	3.704183e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.239683e+23	4.630228e+24	0.275408	1.812339e+23	1.78708e-09	0.004332715	6.18473e+10	2.596608e+08	4.879076e+10	1.418709e-06	3.710602e-12	2.016758e-18	0.2294907	0.2294907	0.03005568	0.2169854	18.44755	9.91016e+26	2.348396e+28	
29315.752	1054.430004	0	-3.360400027	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.384545e+24	3.704903e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.230682e+23	4.631128e+24	0.2754615	1.812339e+23	1.78708e-09	0.004332715	6.182133e+10	2.592184e+08	4.875961e+10	1.418402e-06	3.708995e-12	2.015448e-18	0.229295	0.229295	0.03002354	0.2161317	18.44755	9.91016e+26	2.348396e+28	
29315.7525	1038.900004	0	-3.252000027	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.377716e+24	3.705586e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.222144e+23	4.631982e+24	0.2755123	1.812339e+23	1.78708e-09	0.004332715	6.179665e+10	2.587986e+08	4.873002e+10	1.41811e-06	3.707468e-12	2.014203e-18	0.2291091	0.2291091	0.02999302	0.2153204	18.44755	9.91016e+26	2.348396e+28	
29315.753	1023.370004	0	-3.143600028	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.371235e+24	3.706234e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.214044e+23	4.632792e+24	0.2755605	1.812339e+23	1.78708e-09	0.004332715	6.17732e+10	2.584002e+08	4.870191e+10	1.417832e-06	3.706017e-12	2.013021e-18	0.2289326	0.2289326	0.02996404	0.2145491	18.44755	9.91016e+26	2.348396e+28	
29315.7535	1007.840004	0	-3.035200028	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.365086e+24	3.706849e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.206357e+23	4.633561e+24	0.2756062	1.812339e+23	1.78708e-09	0.004332715	6.175092e+10	2.580219e+08	4.86752e+10	1.417568e-06	3.704638e-12	2.011898e-18	0.2287648	0.2287648	0.02993651	0.2138158	18.44755	9.91016e+26	2.348396e+28	
29315.754	992.310004	0	-2.926800028	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.359248e+24	3.707432e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.19906e+23	4.63429e+24	0.2756496	1.812339e+23	1.78708e-09	0.004332715	6.172973e+10	2.576627e+08	4.864981e+10	1.417317e-06	3.703327e-12	2.01083e-18	0.2286054	0.2286054	0.02991036	0.2131185	18.44755	9.91016e+26	2.348396e+28	
29315.7545	976.780004	0	-2.818400029	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.353706e+24	3.707987e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.192132e+23	4.634983e+24	0.2756908	1.812339e+23	1.78708e-09	0.004332715	6.170958e+10	2.573216e+08	4.862567e+10	1.417079e-06	3.702081e-12	2.009815e-18	0.2284539	0.2284539	0.02988551	0.2124553	18.44755	9.91016e+26	2.348396e+28	
29315.755	961.2500042	0	-2.710000029	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.348442e+24	3.708513e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.185553e+23	4.635641e+24	0.27573	1.812339e+23	1.78708e-09	0.004332715	6.169043e+10	2.569975e+08	4.860273e+10	1.416852e-06	3.700896e-12	2.00885e-18	0.2283099	0.2283099	0.02986188	0.2118245	18.44755	9.91016e+26	2.348396e+28	
29315.7555	945.7200042	0	-2.60160003	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.343442e+24	3.709013e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.179303e+23	4.636266e+24	0.2757671	1.812339e+23	1.78708e-09	0.004332715	6.167221e+10	2.566895e+08	4.858091e+10	1.416636e-06	3.699769e-12	2.007933e-18	0.2281729	0.2281729	0.02983943	0.2112243	18.44755	9.91016e+26	2.348396e+28	
29315.756	930.1900042	0	-2.49320003	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.338692e+24	3.709488e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.173365e+23	4.63686e+24	0.2758025	1.812339e+23	1.78708e-09	0.004332715	6.165488e+10	2.563969e+08	4.856016e+10	1.416431e-06	3.698697e-12	2.00706e-18	0.2280427	0.2280427	0.02981808	0.2106534	18.44755	9.91016e+26	2.348396e+28	
29315.7565	914.6600043	0	-2.38480003	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.334178e+24	3.709939e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.167722e+23	4.637424e+24	0.275836	1.812339e+23	1.78708e-09	0.004332715	6.163839e+10	2.561187e+08	4.854042e+10	1.416236e-06	3.697677e-12	2.00623e-18	0.2279189	0.2279189	0.02979778	0.21011	18.44755	9.91016e+26	2.348396e+28	
29315.757	899.1300044	0	-2.276400031	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.329888e+24	3.710368e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.16236e+23	4.63796e+24	0.2758679	1.812339e+23	1.78708e-09	0.004332715	6.162271e+10	2.558543e+08	4.852165e+10	1.41605e-06	3.696707e-12	2.00544e-18	0.2278011	0.2278011	0.02977847	0.209593	18.44755	9.91016e+26	2.348396e+28	
29315.7575	883.6000044	0	-2.168000031	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.325809e+24	3.710776e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.157262e+23	4.63847e+24	0.2758982	1.812339e+23	1.78708e-09	0.004332715	6.160778e+10	2.556028e+08	4.850378e+10	1.415873e-06	3.695784e-12	2.004689e-18	0.227689	0.227689	0.02976011	0.2091008	18.44755	9.91016e+26	2.348396e+28	
29315.758	868.0700045	0	-2.059600031	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.321932e+24	3.711164e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.152415e+23	4.638955e+24	0.2759271	1.812339e+23	1.78708e-09	0.004332715	6.159357e+10	2.553637e+08	4.848678e+10	1.415705e-06	3.694905e-12	2.003974e-18	0.2275824	0.2275824	0.02974264	0.2086323	18.44755	9.91016e+26	2.348396e+28	
29315.7585	852.5400045	0	-1.951200032	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.318244e+24	3.711533e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.147805e+23	4.639416e+24	0.2759545	1.812339e+23	1.78708e-09	0.004332715	6.158005e+10	2.551362e+08	4.84706e+10	1.415545e-06	3.694069e-12	2.003294e-18	0.227481	0.227481	0.02972601	0.2081864	18.44755	9.91016e+26	2.348396e+28	
29315.759	837.0100045	0	-1.842800032	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.314738e+24	3.711883e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.143422e+23	4.639854e+24	0.2759806	1.812339e+23	1.78708e-09	0.004332715	6.156718e+10	2.549199e+08	4.845521e+10	1.415392e-06	3.693273e-12	2.002647e-18	0.2273844	0.2273844	0.0297102	0.2077617	18.44755	9.91016e+26	2.348396e+28	
29315.7595	821.4800047	0	-1.734400032	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.311402e+24	3.712217e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.139252e+23	4.640271e+24	0.2760054	1.812339e+23	1.78708e-09	0.004332715	6.155493e+10	2.54714e+08	4.844055e+10	1.415247e-06	3.692515e-12	2.00203e-18	0.2272925	0.2272925	0.02969514	0.2073574	18.44755	9.91016e+26	2.348396e+28	
29315.76	805.9500047	0	-1.626000033	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.308228e+24	3.712534e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.135285e+23	4.640668e+24	0.2760289	1.812339e+23	1.78708e-09	0.004332715	6.154326e+10	2.545182e+08	4.84266e+10	1.415109e-06	3.691794e-12	2.001444e-18	0.2272051	0.2272051	0.02968081	0.2069724	18.44755	9.91016e+26	2.348396e+28	
29315.7605	790.4200047	0	-1.517600033	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.305209e+24	3.712836e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.131511e+23	4.641045e+24	0.2760514	1.812339e+23	1.78708e-09	0.004332715	6.153216e+10	2.543318e+08	4.841331e+10	1.414977e-06	3.691107e-12	2.000885e-18	0.2271218	0.2271218	0.02966717	0.2066058	18.44755	9.91016e+26	2.348396e+28	
29315.761	774.8900048	0	-1.409200034	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.302336e+24	3.713124e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.12792e+23	4.641404e+24	0.2760728	1.812339e+23	1.78708e-09	0.004332715	6.152158e+10	2.541544e+08	4.840066e+10	1.414852e-06	3.690453e-12	2.000353e-18	0.2270425	0.2270425	0.02965419	0.2062566	18.44755	9.91016e+26	2.348396e+28	
29315.7615	759.3600048	0	-1.300800034	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	3.299602e+24	3.713397e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	4.124502e+23	4.641746e+24	0.2760931	1.812339e+23	1.78708e-09	0.004332715	6.151151e+10	2.539855e+08	4.838862e+10	1.414732e-06	3.68983e-12	1.999847e-18	0.226967	0.226967	0.02964183	0.205924	18.44755	9.91016e+26	2.348396e+28	
