Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15462.8948	1470.92	0	-7.078399999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.941314e+24	1.428287e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.676642e+23	1.785359e+24	0.1793759	4.755269e+23	1.129971e-09	0.002873856	3.79681e+12	2400611	1.240264e+08	1.953823e-07	7.037661e-14	5.267806e-21	0.2672067	0.2672067	0.007407726	0.3684797	10.9213	9.91016e+26	2.348396e+28	
15462.8953	1456.89	0	-6.967799999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.917058e+24	1.430712e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.646323e+23	1.78839e+24	0.1796805	4.755269e+23	1.129971e-09	0.002873856	3.791043e+12	2384436	1.236982e+08	1.951999e-07	7.024529e-14	5.253067e-21	0.2663029	0.2663029	0.00737578	0.3650861	10.9213	9.91016e+26	2.348396e+28	
15462.8958	1442.86	0	-6.857199999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.89416e+24	1.433002e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.617701e+23	1.791253e+24	0.1799681	4.755269e+23	1.129971e-09	0.002873856	3.785523e+12	2369169	1.233897e+08	1.950281e-07	7.012168e-14	5.239209e-21	0.2654472	0.2654472	0.007345609	0.3618625	10.9213	9.91016e+26	2.348396e+28	
15462.8963	1428.83	0	-6.746599999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.872534e+24	1.435165e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.590667e+23	1.793956e+24	0.1802397	4.755269e+23	1.129971e-09	0.002873856	3.780243e+12	2354749	1.230992e+08	1.94866e-07	7.000517e-14	5.226156e-21	0.2646366	0.2646366	0.007317089	0.3587992	10.9213	9.91016e+26	2.348396e+28	
15462.8968	1414.8	0	-6.635999999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.852098e+24	1.437208e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.565122e+23	1.796511e+24	0.1804963	4.755269e+23	1.129971e-09	0.002873856	3.775198e+12	2341121	1.228253e+08	1.947129e-07	6.989518e-14	5.213845e-21	0.2638682	0.2638682	0.00729011	0.3558872	10.9213	9.91016e+26	2.348396e+28	
15462.8973	1400.77	0	-6.525399999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.832778e+24	1.43914e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.540972e+23	1.798926e+24	0.1807389	4.755269e+23	1.129971e-09	0.002873856	3.770381e+12	2328233	1.225666e+08	1.94568e-07	6.979123e-14	5.202217e-21	0.2631395	0.2631395	0.007264571	0.3531181	10.9213	9.91016e+26	2.348396e+28	
15462.8978	1386.74	0	-6.414799999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.814504e+24	1.440968e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.51813e+23	1.80121e+24	0.1809684	4.755269e+23	1.129971e-09	0.002873856	3.765784e+12	2316038	1.22322e+08	1.944309e-07	6.969285e-14	5.191221e-21	0.2624483	0.2624483	0.007240378	0.3504842	10.9213	9.91016e+26	2.348396e+28	
15462.8983	1372.71	0	-6.304199999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.797212e+24	1.442697e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.496515e+23	1.803371e+24	0.1811856	4.755269e+23	1.129971e-09	0.002873856	3.761399e+12	2304492	1.220904e+08	1.943008e-07	6.959967e-14	5.180813e-21	0.2617921	0.2617921	0.007217447	0.3479779	10.9213	9.91016e+26	2.348396e+28	
15462.8988	1358.68	0	-6.193599999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.780841e+24	1.444334e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.476051e+23	1.805418e+24	0.1813912	4.755269e+23	1.129971e-09	0.002873856	3.757217e+12	2293555	1.218711e+08	1.941775e-07	6.951132e-14	5.170952e-21	0.2611691	0.2611691	0.007195699	0.3455923	10.9213	9.91016e+26	2.348396e+28	
15462.8993	1344.65	0	-6.082999999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.765335e+24	1.445885e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.456669e+23	1.807356e+24	0.1815859	4.755269e+23	1.129971e-09	0.002873856	3.753229e+12	2283189	1.21663e+08	1.940604e-07	6.942748e-14	5.1616e-21	0.2605773	0.2605773	0.007175063	0.3433211	10.9213	9.91016e+26	2.348396e+28	
15462.8998	1330.62	0	-5.972399999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.750642e+24	1.447354e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.438302e+23	1.809193e+24	0.1817705	4.755269e+23	1.129971e-09	0.002873856	3.749428e+12	2273360	1.214656e+08	1.939491e-07	6.934788e-14	5.152725e-21	0.2600149	0.2600149	0.007155471	0.3411582	10.9213	9.91016e+26	2.348396e+28	
15462.9003	1316.59	0	-5.861799999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.736713e+24	1.448747e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.420891e+23	1.810934e+24	0.1819454	4.755269e+23	1.129971e-09	0.002873856	3.745804e+12	2264036	1.21278e+08	1.938433e-07	6.927224e-14	5.144297e-21	0.2594802	0.2594802	0.007136863	0.3390978	10.9213	9.91016e+26	2.348396e+28	
15462.9008	1302.56	0	-5.751199999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.723502e+24	1.450068e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.404377e+23	1.812585e+24	0.1821113	4.755269e+23	1.129971e-09	0.002873856	3.74235e+12	2255187	1.210998e+08	1.937426e-07	6.920033e-14	5.136289e-21	0.2589718	0.2589718	0.007119181	0.3371346	10.9213	9.91016e+26	2.348396e+28	
15462.9013	1288.53	0	-5.640599999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.710968e+24	1.451321e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.388709e+23	1.814152e+24	0.1822687	4.755269e+23	1.129971e-09	0.002873856	3.739057e+12	2246785	1.209304e+08	1.936468e-07	6.913193e-14	5.128675e-21	0.2584882	0.2584882	0.007102373	0.3352636	10.9213	9.91016e+26	2.348396e+28	
15462.9018	1274.5	0	-5.529999999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.69907e+24	1.452511e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.373837e+23	1.815639e+24	0.1824182	4.755269e+23	1.129971e-09	0.002873856	3.735917e+12	2238804	1.207691e+08	1.935557e-07	6.906683e-14	5.121433e-21	0.258028	0.258028	0.007086389	0.3334799	10.9213	9.91016e+26	2.348396e+28	
15462.9023	1260.47	0	-5.419399999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.687772e+24	1.453641e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.359715e+23	1.817051e+24	0.18256	4.755269e+23	1.129971e-09	0.002873856	3.732924e+12	2231221	1.206157e+08	1.934688e-07	6.900486e-14	5.114541e-21	0.2575899	0.2575899	0.007071183	0.3317793	10.9213	9.91016e+26	2.348396e+28	
15462.9028	1246.44	0	-5.308799999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.67704e+24	1.454714e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.3463e+23	1.818393e+24	0.1826948	4.755269e+23	1.129971e-09	0.002873856	3.73007e+12	2224012	1.204696e+08	1.93386e-07	6.894583e-14	5.10798e-21	0.2571728	0.2571728	0.007056713	0.3301574	10.9213	9.91016e+26	2.348396e+28	
15462.9033	1232.41	0	-5.198199999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.666842e+24	1.455734e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.333552e+23	1.819668e+24	0.1828229	4.755269e+23	1.129971e-09	0.002873856	3.727348e+12	2217157	1.203305e+08	1.933072e-07	6.88896e-14	5.101733e-21	0.2567755	0.2567755	0.007042938	0.3286103	10.9213	9.91016e+26	2.348396e+28	
15462.9038	1218.38	0	-5.087599999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.657147e+24	1.456704e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.321434e+23	1.820879e+24	0.1829447	4.755269e+23	1.129971e-09	0.002873856	3.724752e+12	2210637	1.201979e+08	1.93232e-07	6.883601e-14	5.095781e-21	0.2563971	0.2563971	0.007029822	0.3271342	10.9213	9.91016e+26	2.348396e+28	
15462.9043	1204.35	0	-4.976999999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.647928e+24	1.457625e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.30991e+23	1.822032e+24	0.1830604	4.755269e+23	1.129971e-09	0.002873856	3.722275e+12	2204433	1.200716e+08	1.931602e-07	6.878492e-14	5.090109e-21	0.2560364	0.2560364	0.007017329	0.3257257	10.9213	9.91016e+26	2.348396e+28	
15462.9048	1190.32	0	-4.866399999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.639158e+24	1.458502e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.298947e+23	1.823128e+24	0.1831706	4.755269e+23	1.129971e-09	0.002873856	3.719913e+12	2198527	1.199511e+08	1.930918e-07	6.873621e-14	5.084703e-21	0.2556927	0.2556927	0.007005426	0.3243813	10.9213	9.91016e+26	2.348396e+28	
15462.9053	1176.29	0	-4.755799999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.630813e+24	1.459337e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.288516e+23	1.824171e+24	0.1832754	4.755269e+23	1.129971e-09	0.002873856	3.717658e+12	2192905	1.198363e+08	1.930266e-07	6.868975e-14	5.079549e-21	0.255365	0.255365	0.006994083	0.3230981	10.9213	9.91016e+26	2.348396e+28	
15462.9058	1162.26	0	-4.645199999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.62287e+24	1.460131e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.278587e+23	1.825164e+24	0.1833751	4.755269e+23	1.129971e-09	0.002873856	3.715506e+12	2187550	1.197268e+08	1.929643e-07	6.864543e-14	5.074633e-21	0.2550525	0.2550525	0.00698327	0.3218729	10.9213	9.91016e+26	2.348396e+28	
15462.9063	1148.23	0	-4.534599999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.615307e+24	1.460888e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.269133e+23	1.826109e+24	0.1834701	4.755269e+23	1.129971e-09	0.002873856	3.713452e+12	2182449	1.196223e+08	1.929048e-07	6.860314e-14	5.069944e-21	0.2547545	0.2547545	0.006972961	0.320703	10.9213	9.91016e+26	2.348396e+28	
15462.9068	1134.2	0	-4.423999999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.608104e+24	1.461608e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.26013e+23	1.82701e+24	0.1835606	4.755269e+23	1.129971e-09	0.002873856	3.711491e+12	2177588	1.195225e+08	1.928481e-07	6.856278e-14	5.065471e-21	0.2544701	0.2544701	0.006963129	0.3195856	10.9213	9.91016e+26	2.348396e+28	
15462.9073	1120.17	0	-4.313399998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.601242e+24	1.462294e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.251552e+23	1.827868e+24	0.1836468	4.755269e+23	1.129971e-09	0.002873856	3.709618e+12	2172955	1.194274e+08	1.927939e-07	6.852426e-14	5.061202e-21	0.2541988	0.2541988	0.006953752	0.3185184	10.9213	9.91016e+26	2.348396e+28	
15462.9078	1106.14	0	-4.202799999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.594703e+24	1.462948e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.243379e+23	1.828685e+24	0.1837289	4.755269e+23	1.129971e-09	0.002873856	3.70783e+12	2168538	1.193365e+08	1.927421e-07	6.848748e-14	5.057128e-21	0.2539399	0.2539399	0.006944805	0.3174988	10.9213	9.91016e+26	2.348396e+28	
15462.9083	1092.11	0	-4.092199998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.588471e+24	1.463571e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.235589e+23	1.829464e+24	0.1838071	4.755269e+23	1.129971e-09	0.002873856	3.706122e+12	2164327	1.192498e+08	1.926927e-07	6.845236e-14	5.053239e-21	0.2536928	0.2536928	0.006936267	0.3165247	10.9213	9.91016e+26	2.348396e+28	
15462.9088	1078.08	0	-3.981599998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.58253e+24	1.464165e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.228162e+23	1.830207e+24	0.1838818	4.755269e+23	1.129971e-09	0.002873856	3.704491e+12	2160310	1.19167e+08	1.926455e-07	6.841882e-14	5.049525e-21	0.2534569	0.2534569	0.006928119	0.3155939	10.9213	9.91016e+26	2.348396e+28	
15462.9093	1064.05	0	-3.870999998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.576865e+24	1.464732e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.221081e+23	1.830915e+24	0.1839529	4.755269e+23	1.129971e-09	0.002873856	3.702932e+12	2156478	1.190879e+08	1.926004e-07	6.838678e-14	5.045979e-21	0.2532316	0.2532316	0.00692034	0.3147044	10.9213	9.91016e+26	2.348396e+28	
15462.9098	1050.02	0	-3.760399998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.571461e+24	1.465272e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.214326e+23	1.83159e+24	0.1840208	4.755269e+23	1.129971e-09	0.002873856	3.701443e+12	2152822	1.190124e+08	1.925573e-07	6.835618e-14	5.042592e-21	0.2530165	0.2530165	0.006912914	0.3138541	10.9213	9.91016e+26	2.348396e+28	
15462.9103	1035.99	0	-3.649799998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.566306e+24	1.465788e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.207883e+23	1.832234e+24	0.1840855	4.755269e+23	1.129971e-09	0.002873856	3.70002e+12	2149333	1.189402e+08	1.925161e-07	6.832694e-14	5.039357e-21	0.252811	0.252811	0.006905823	0.3130414	10.9213	9.91016e+26	2.348396e+28	
15462.9108	1021.96	0	-3.539199998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.561388e+24	1.466279e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.201735e+23	1.832849e+24	0.1841473	4.755269e+23	1.129971e-09	0.002873856	3.69866e+12	2146002	1.188713e+08	1.924767e-07	6.8299e-14	5.036266e-21	0.2526148	0.2526148	0.006899051	0.3122644	10.9213	9.91016e+26	2.348396e+28	
15462.9113	1007.93	0	-3.428599998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.556694e+24	1.466749e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.195868e+23	1.833436e+24	0.1842062	4.755269e+23	1.129971e-09	0.002873856	3.69736e+12	2142823	1.188054e+08	1.924391e-07	6.82723e-14	5.033313e-21	0.2524273	0.2524273	0.006892582	0.3115216	10.9213	9.91016e+26	2.348396e+28	
15462.9118	993.8999997	0	-3.317999998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.552214e+24	1.467197e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.190268e+23	1.833996e+24	0.1842625	4.755269e+23	1.129971e-09	0.002873856	3.696117e+12	2139787	1.187424e+08	1.924031e-07	6.824678e-14	5.030491e-21	0.2522481	0.2522481	0.006886402	0.3108113	10.9213	9.91016e+26	2.348396e+28	
15462.9123	979.8699997	0	-3.207399998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.547937e+24	1.467625e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.184921e+23	1.834531e+24	0.1843162	4.755269e+23	1.129971e-09	0.002873856	3.694929e+12	2136888	1.186822e+08	1.923688e-07	6.822238e-14	5.027794e-21	0.2520769	0.2520769	0.006880497	0.310132	10.9213	9.91016e+26	2.348396e+28	
15462.9128	965.8399997	0	-3.096799998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.543853e+24	1.468033e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.179817e+23	1.835041e+24	0.1843675	4.755269e+23	1.129971e-09	0.002873856	3.693793e+12	2134120	1.186247e+08	1.923359e-07	6.819906e-14	5.025217e-21	0.2519132	0.2519132	0.006874855	0.3094824	10.9213	9.91016e+26	2.348396e+28	
15462.9133	951.8099997	0	-2.986199998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.539953e+24	1.468423e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.174942e+23	1.835529e+24	0.1844165	4.755269e+23	1.129971e-09	0.002873856	3.692707e+12	2131475	1.185697e+08	1.923044e-07	6.817676e-14	5.022752e-21	0.2517568	0.2517568	0.006869463	0.3088611	10.9213	9.91016e+26	2.348396e+28	
15462.9138	937.7799997	0	-2.875599998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.536228e+24	1.468795e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.170285e+23	1.835994e+24	0.1844633	4.755269e+23	1.129971e-09	0.002873856	3.691668e+12	2128948	1.185171e+08	1.922744e-07	6.815544e-14	5.020396e-21	0.2516072	0.2516072	0.006864309	0.3082667	10.9213	9.91016e+26	2.348396e+28	
15462.9143	923.7499997	0	-2.764999998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.53267e+24	1.469151e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.165838e+23	1.836439e+24	0.1845079	4.755269e+23	1.129971e-09	0.002873856	3.690674e+12	2126533	1.184669e+08	1.922456e-07	6.813505e-14	5.018144e-21	0.2514643	0.2514643	0.006859383	0.3076982	10.9213	9.91016e+26	2.348396e+28	
15462.9148	909.7199997	0	-2.654399998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.529271e+24	1.469491e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.161588e+23	1.836864e+24	0.1845506	4.755269e+23	1.129971e-09	0.002873856	3.689724e+12	2124226	1.184188e+08	1.922181e-07	6.811556e-14	5.01599e-21	0.2513276	0.2513276	0.006854673	0.3071543	10.9213	9.91016e+26	2.348396e+28	
15462.9153	895.6899997	0	-2.543799998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.526022e+24	1.469816e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.157528e+23	1.83727e+24	0.1845914	4.755269e+23	1.129971e-09	0.002873856	3.688815e+12	2122021	1.183728e+08	1.921918e-07	6.809691e-14	5.01393e-21	0.2511969	0.2511969	0.00685017	0.3066339	10.9213	9.91016e+26	2.348396e+28	
15462.9158	881.6599997	0	-2.433199998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.522918e+24	1.470126e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.153648e+23	1.837658e+24	0.1846304	4.755269e+23	1.129971e-09	0.002873856	3.687945e+12	2119913	1.183288e+08	1.921666e-07	6.807907e-14	5.01196e-21	0.2510719	0.2510719	0.006845864	0.306136	10.9213	9.91016e+26	2.348396e+28	
15462.9163	867.6299997	0	-2.322599998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.519951e+24	1.470423e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.149939e+23	1.838029e+24	0.1846677	4.755269e+23	1.129971e-09	0.002873856	3.687113e+12	2117898	1.182868e+08	1.921425e-07	6.8062e-14	5.010075e-21	0.2509523	0.2509523	0.006841746	0.3056596	10.9213	9.91016e+26	2.348396e+28	
15462.9168	853.5999997	0	-2.211999998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.517116e+24	1.470707e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.146395e+23	1.838383e+24	0.1847033	4.755269e+23	1.129971e-09	0.002873856	3.686317e+12	2115971	1.182465e+08	1.921195e-07	6.804568e-14	5.008273e-21	0.2508379	0.2508379	0.006837808	0.3052036	10.9213	9.91016e+26	2.348396e+28	
15462.9173	839.5699996	0	-2.101399998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.514405e+24	1.470978e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.143006e+23	1.838722e+24	0.1847373	4.755269e+23	1.129971e-09	0.002873856	3.685555e+12	2114129	1.18208e+08	1.920974e-07	6.803006e-14	5.006549e-21	0.2507285	0.2507285	0.006834041	0.3047673	10.9213	9.91016e+26	2.348396e+28	
15462.9178	825.5399997	0	-1.990799998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.511813e+24	1.471237e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.139766e+23	1.839046e+24	0.1847699	4.755269e+23	1.129971e-09	0.002873856	3.684826e+12	2112368	1.181712e+08	1.920763e-07	6.801511e-14	5.004899e-21	0.2506239	0.2506239	0.006830438	0.3043497	10.9213	9.91016e+26	2.348396e+28	
15462.9183	811.5099996	0	-1.880199998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.509335e+24	1.471485e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.136668e+23	1.839356e+24	0.184801	4.755269e+23	1.129971e-09	0.002873856	3.684129e+12	2110683	1.181359e+08	1.920561e-07	6.800081e-14	5.00332e-21	0.2505237	0.2505237	0.006826991	0.30395	10.9213	9.91016e+26	2.348396e+28	
15462.9188	797.4799997	0	-1.769599998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.506965e+24	1.471722e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.133706e+23	1.839652e+24	0.1848308	4.755269e+23	1.129971e-09	0.002873856	3.683461e+12	2109072	1.181022e+08	1.920368e-07	6.798712e-14	5.00181e-21	0.2504279	0.2504279	0.006823694	0.3035674	10.9213	9.91016e+26	2.348396e+28	
15462.9193	783.4499996	0	-1.658999998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.504698e+24	1.471948e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.130873e+23	1.839936e+24	0.1848592	4.755269e+23	1.129971e-09	0.002873856	3.682822e+12	2107531	1.180699e+08	1.920183e-07	6.797403e-14	5.000365e-21	0.2503363	0.2503363	0.006820539	0.3032012	10.9213	9.91016e+26	2.348396e+28	
15462.9198	769.4199997	0	-1.548399998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.502531e+24	1.472165e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.128163e+23	1.840206e+24	0.1848865	4.755269e+23	1.129971e-09	0.002873856	3.682211e+12	2106056	1.18039e+08	1.920006e-07	6.796149e-14	4.998982e-21	0.2502485	0.2502485	0.00681752	0.3028507	10.9213	9.91016e+26	2.348396e+28	
15462.9203	755.3899996	0	-1.437799998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.500457e+24	1.472373e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.125572e+23	1.840466e+24	0.1849125	4.755269e+23	1.129971e-09	0.002873856	3.681625e+12	2104646	1.180095e+08	1.919836e-07	6.794949e-14	4.997658e-21	0.2501646	0.2501646	0.006814631	0.3025151	10.9213	9.91016e+26	2.348396e+28	
15462.9208	741.3599997	0	-1.327199998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.498474e+24	1.472571e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.123092e+23	1.840714e+24	0.1849374	4.755269e+23	1.129971e-09	0.002873856	3.681065e+12	2103297	1.179812e+08	1.919674e-07	6.793801e-14	4.996391e-21	0.2500842	0.2500842	0.006811867	0.3021938	10.9213	9.91016e+26	2.348396e+28	
15462.9213	727.3299996	0	-1.216599998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.496576e+24	1.472761e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.12072e+23	1.840951e+24	0.1849612	4.755269e+23	1.129971e-09	0.002873856	3.680528e+12	2102006	1.179541e+08	1.919519e-07	6.792702e-14	4.995179e-21	0.2500073	0.2500073	0.006809221	0.3018862	10.9213	9.91016e+26	2.348396e+28	
15462.9218	713.2999997	0	-1.105999998	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.494761e+24	1.472942e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.118451e+23	1.841178e+24	0.184984	4.755269e+23	1.129971e-09	0.002873856	3.680015e+12	2100770	1.179282e+08	1.91937e-07	6.79165e-14	4.994018e-21	0.2499337	0.2499337	0.006806689	0.3015917	10.9213	9.91016e+26	2.348396e+28	
15462.9223	699.2699996	0	-0.9953999976	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.493024e+24	1.473116e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.11628e+23	1.841395e+24	0.1850059	4.755269e+23	1.129971e-09	0.002873856	3.679523e+12	2099588	1.179034e+08	1.919228e-07	6.790642e-14	4.992907e-21	0.2498633	0.2498633	0.006804266	0.3013097	10.9213	9.91016e+26	2.348396e+28	
15462.9228	685.2399997	0	-0.8847999978	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.491362e+24	1.473282e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.114202e+23	1.841603e+24	0.1850267	4.755269e+23	1.129971e-09	0.002873856	3.679053e+12	2098457	1.178796e+08	1.919092e-07	6.789678e-14	4.991843e-21	0.2497958	0.2497958	0.006801946	0.3010397	10.9213	9.91016e+26	2.348396e+28	
15462.9233	671.2099996	0	-0.7741999975	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.489772e+24	1.473441e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.112214e+23	1.841801e+24	0.1850467	4.755269e+23	1.129971e-09	0.002873856	3.678602e+12	2097374	1.178569e+08	1.918961e-07	6.788755e-14	4.990825e-21	0.2497313	0.2497313	0.006799726	0.3007812	10.9213	9.91016e+26	2.348396e+28	
