Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16621.2909	998.5800003	3.083200002e+18	-0.1640000001	9.15e-06	7.941684e+25	5.213257e+25	5.031639e+25	1.816178e+24	2.450543e+24	2.483373e+25	9.927104e+24	6.516571e+24	6.289548e+24	2.270223e+23	3.063179e+23	3.104216e+24	0.312701	3.133041e+23	4.052853e-10	8.736492e-05	2.731734e+12	3116383	1.714493e+08	2.175034e-07	8.721474e-14	7.267282e-21	0.2382475	0.2382475	0.006508945	0.2551686	10.8927	9.91016e+26	2.348396e+28	
16621.2914	993.3900004	3.045600002e+18	-0.1620000001	9.15e-06	7.941684e+25	5.213257e+25	5.034781e+25	1.784752e+24	2.449243e+24	2.483503e+25	9.927105e+24	6.516571e+24	6.293477e+24	2.23094e+23	3.061553e+23	3.104378e+24	0.3127174	3.134502e+23	4.028528e-10	8.584129e-05	2.731456e+12	3115047	1.714218e+08	2.174911e-07	8.720487e-14	7.266049e-21	0.2381962	0.2381962	0.006507177	0.2549539	10.8927	9.91016e+26	2.348396e+28	
16621.2919	988.2000004	3.008000002e+18	-0.1600000001	9.15e-06	7.941684e+25	5.213257e+25	5.037755e+25	1.755023e+24	2.447965e+24	2.483631e+25	9.927105e+24	6.516571e+24	6.297193e+24	2.193778e+23	3.059956e+23	3.104538e+24	0.3127335	3.13595e+23	4.005223e-10	8.439908e-05	2.731182e+12	3113733	1.713948e+08	2.17479e-07	8.719517e-14	7.264836e-21	0.2381459	0.2381459	0.006505439	0.2547427	10.8927	9.91016e+26	2.348396e+28	
16621.2924	983.0100004	2.970400003e+18	-0.1580000002	9.15e-06	7.941684e+25	5.213257e+25	5.040565e+25	1.72692e+24	2.446708e+24	2.483756e+25	9.927105e+24	6.516571e+24	6.300706e+24	2.15865e+23	3.058385e+23	3.104695e+24	0.3127493	3.137383e+23	3.982921e-10	8.303498e-05	2.730913e+12	3112442	1.713682e+08	2.174671e-07	8.718563e-14	7.263644e-21	0.2380963	0.2380963	0.00650373	0.254535	10.8927	9.91016e+26	2.348396e+28	
16621.2929	977.8200004	2.932800003e+18	-0.1560000002	9.15e-06	7.941684e+25	5.213257e+25	5.04322e+25	1.700375e+24	2.445473e+24	2.48388e+25	9.927105e+24	6.516571e+24	6.304024e+24	2.125468e+23	3.056841e+23	3.10485e+24	0.3127649	3.138801e+23	3.961603e-10	8.174576e-05	2.730648e+12	3111172	1.713421e+08	2.174554e-07	8.717624e-14	7.262471e-21	0.2380476	0.2380476	0.00650205	0.2543306	10.8927	9.91016e+26	2.348396e+28	
16621.2934	972.6300004	2.895200003e+18	-0.1540000002	9.15e-06	7.941684e+25	5.213257e+25	5.045725e+25	1.675321e+24	2.444258e+24	2.484001e+25	9.927105e+24	6.516571e+24	6.307156e+24	2.094151e+23	3.055323e+23	3.105002e+24	0.3127802	3.140204e+23	3.94125e-10	8.052828e-05	2.730388e+12	3109923	1.713164e+08	2.174439e-07	8.716701e-14	7.261317e-21	0.2379997	0.2379997	0.006500397	0.2541296	10.8927	9.91016e+26	2.348396e+28	
16621.2939	967.4400004	2.857600003e+18	-0.1520000002	9.15e-06	7.941684e+25	5.213257e+25	5.048088e+25	1.651694e+24	2.443064e+24	2.484121e+25	9.927105e+24	6.516572e+24	6.31011e+24	2.064617e+23	3.05383e+23	3.105151e+24	0.3127952	3.141592e+23	3.92184e-10	7.937945e-05	2.730132e+12	3108696	1.712911e+08	2.174325e-07	8.715793e-14	7.260183e-21	0.2379526	0.2379526	0.006498772	0.2539319	10.8927	9.91016e+26	2.348396e+28	
16621.2944	962.2500005	2.820000003e+18	-0.1500000002	9.15e-06	7.941684e+25	5.213257e+25	5.050314e+25	1.629429e+24	2.44189e+24	2.484238e+25	9.927106e+24	6.516572e+24	6.312893e+24	2.036786e+23	3.052363e+23	3.105298e+24	0.31281	3.142964e+23	3.903352e-10	7.82963e-05	2.72988e+12	3107489	1.712662e+08	2.174214e-07	8.7149e-14	7.259067e-21	0.2379063	0.2379063	0.006497174	0.2537375	10.8927	9.91016e+26	2.348396e+28	
16621.2949	957.0600005	2.782400003e+18	-0.1480000002	9.15e-06	7.941685e+25	5.213257e+25	5.052411e+25	1.608466e+24	2.440736e+24	2.484353e+25	9.927106e+24	6.516572e+24	6.315514e+24	2.010583e+23	3.05092e+23	3.105442e+24	0.3128245	3.144321e+23	3.885762e-10	7.72759e-05	2.729632e+12	3106302	1.712418e+08	2.174105e-07	8.714022e-14	7.25797e-21	0.2378607	0.2378607	0.006495602	0.2535462	10.8927	9.91016e+26	2.348396e+28	
16621.2954	951.8700005	2.744800003e+18	-0.1460000002	9.15e-06	7.941685e+25	5.213258e+25	5.054383e+25	1.588745e+24	2.439601e+24	2.484467e+25	9.927106e+24	6.516572e+24	6.317979e+24	1.985932e+23	3.049502e+23	3.105584e+24	0.3128388	3.145661e+23	3.869046e-10	7.631544e-05	2.729388e+12	3105135	1.712177e+08	2.173997e-07	8.713158e-14	7.256891e-21	0.2378159	0.2378159	0.006494056	0.253358	10.8927	9.91016e+26	2.348396e+28	
16621.2959	946.6800005	2.707200004e+18	-0.1440000002	9.15e-06	7.941685e+25	5.213258e+25	5.056237e+25	1.570209e+24	2.438486e+24	2.484579e+25	9.927106e+24	6.516572e+24	6.320296e+24	1.962761e+23	3.048107e+23	3.105723e+24	0.3128528	3.146986e+23	3.85318e-10	7.541217e-05	2.729149e+12	3103987	1.711941e+08	2.173891e-07	8.712308e-14	7.255829e-21	0.2377718	0.2377718	0.006492536	0.253173	10.8927	9.91016e+26	2.348396e+28	
16621.2964	941.4900005	2.669600004e+18	-0.1420000002	9.15e-06	7.941685e+25	5.213258e+25	5.057978e+25	1.5528e+24	2.437389e+24	2.484688e+25	9.927106e+24	6.516572e+24	6.322472e+24	1.941e+23	3.046736e+23	3.10586e+24	0.3128666	3.148294e+23	3.838139e-10	7.456342e-05	2.728913e+12	3102859	1.711708e+08	2.173787e-07	8.711473e-14	7.254785e-21	0.2377285	0.2377285	0.006491041	0.2529909	10.8927	9.91016e+26	2.348396e+28	
16621.2969	936.3000006	2.632000004e+18	-0.1400000002	9.15e-06	7.941685e+25	5.213258e+25	5.059611e+25	1.536465e+24	2.43631e+24	2.484796e+25	9.927106e+24	6.516572e+24	6.324514e+24	1.920581e+23	3.045387e+23	3.105995e+24	0.3128802	3.149585e+23	3.823895e-10	7.376662e-05	2.728681e+12	3101749	1.711479e+08	2.173684e-07	8.710651e-14	7.253759e-21	0.2376859	0.2376859	0.006489571	0.2528118	10.8927	9.91016e+26	2.348396e+28	
16621.2974	931.1100006	2.594400004e+18	-0.1380000002	9.15e-06	7.941685e+25	5.213258e+25	5.061143e+25	1.521151e+24	2.435249e+24	2.484902e+25	9.927106e+24	6.516573e+24	6.326429e+24	1.901439e+23	3.044061e+23	3.106128e+24	0.3128936	3.15086e+23	3.810423e-10	7.301927e-05	2.728453e+12	3100658	1.711254e+08	2.173583e-07	8.709842e-14	7.252749e-21	0.2376439	0.2376439	0.006488125	0.2526356	10.8927	9.91016e+26	2.348396e+28	
16621.2979	925.9200006	2.556800004e+18	-0.1360000002	9.15e-06	7.941685e+25	5.213258e+25	5.062577e+25	1.506808e+24	2.434206e+24	2.485007e+25	9.927107e+24	6.516573e+24	6.328222e+24	1.88351e+23	3.042758e+23	3.106258e+24	0.3129067	3.152118e+23	3.797697e-10	7.231895e-05	2.728228e+12	3099585	1.711033e+08	2.173484e-07	8.709047e-14	7.251756e-21	0.2376027	0.2376027	0.006486703	0.2524623	10.8927	9.91016e+26	2.348396e+28	
16621.2984	920.7300006	2.519200004e+18	-0.1340000002	9.15e-06	7.941685e+25	5.213258e+25	5.06392e+25	1.493387e+24	2.433181e+24	2.485109e+25	9.927107e+24	6.516573e+24	6.329899e+24	1.866733e+23	3.041476e+23	3.106386e+24	0.3129196	3.153359e+23	3.785689e-10	7.166332e-05	2.728008e+12	3098530	1.710815e+08	2.173386e-07	8.708265e-14	7.250779e-21	0.2375621	0.2375621	0.006485305	0.2522918	10.8927	9.91016e+26	2.348396e+28	
16621.2989	915.5400006	2.481600004e+18	-0.1320000002	9.15e-06	7.941685e+25	5.213258e+25	5.065174e+25	1.480839e+24	2.432172e+24	2.48521e+25	9.927107e+24	6.516573e+24	6.331468e+24	1.851049e+23	3.040215e+23	3.106512e+24	0.3129323	3.154583e+23	3.774373e-10	7.105014e-05	2.72779e+12	3097492	1.710601e+08	2.17329e-07	8.707496e-14	7.249818e-21	0.2375222	0.2375222	0.006483929	0.2521241	10.8927	9.91016e+26	2.348396e+28	
16621.2994	910.3500006	2.444000004e+18	-0.1300000003	9.15e-06	7.941686e+25	5.213258e+25	5.066346e+25	1.469121e+24	2.43118e+24	2.485309e+25	9.927107e+24	6.516573e+24	6.332933e+24	1.836401e+23	3.038976e+23	3.106636e+24	0.3129448	3.15579e+23	3.763721e-10	7.047722e-05	2.727577e+12	3096472	1.71039e+08	2.173196e-07	8.706739e-14	7.248873e-21	0.237483	0.237483	0.006482576	0.2519591	10.8927	9.91016e+26	2.348396e+28	
16621.2999	905.1600007	2.406400005e+18	-0.1280000003	9.15e-06	7.941686e+25	5.213259e+25	5.06744e+25	1.458187e+24	2.430205e+24	2.485407e+25	9.927107e+24	6.516573e+24	6.3343e+24	1.822734e+23	3.037757e+23	3.106758e+24	0.3129571	3.156979e+23	3.753706e-10	6.994248e-05	2.727367e+12	3095468	1.710183e+08	2.173103e-07	8.705994e-14	7.247943e-21	0.2374444	0.2374444	0.006481245	0.2517968	10.8927	9.91016e+26	2.348396e+28	
16621.3004	899.9700007	2.368800005e+18	-0.1260000003	9.15e-06	7.941686e+25	5.213259e+25	5.068459e+25	1.447996e+24	2.429246e+24	2.485503e+25	9.927107e+24	6.516573e+24	6.335574e+24	1.809995e+23	3.036558e+23	3.106878e+24	0.3129691	3.158151e+23	3.744302e-10	6.944389e-05	2.72716e+12	3094481	1.709979e+08	2.173011e-07	8.705262e-14	7.247028e-21	0.2374064	0.2374064	0.006479936	0.2516371	10.8927	9.91016e+26	2.348396e+28	
16621.3009	894.7800007	2.331200005e+18	-0.1240000003	9.15e-06	7.941686e+25	5.213259e+25	5.069408e+25	1.438507e+24	2.428303e+24	2.485597e+25	9.927107e+24	6.516573e+24	6.33676e+24	1.798134e+23	3.035379e+23	3.106996e+24	0.312981	3.159305e+23	3.735482e-10	6.897951e-05	2.726957e+12	3093511	1.709779e+08	2.172922e-07	8.704542e-14	7.246129e-21	0.2373691	0.2373691	0.006478649	0.25148	10.8927	9.91016e+26	2.348396e+28	
16621.3014	889.5900007	2.293600005e+18	-0.1220000003	9.15e-06	7.941686e+25	5.213259e+25	5.070291e+25	1.429682e+24	2.427376e+24	2.48569e+25	9.927108e+24	6.516574e+24	6.337863e+24	1.787102e+23	3.03422e+23	3.107112e+24	0.3129927	3.160441e+23	3.72722e-10	6.854748e-05	2.726757e+12	3092556	1.709581e+08	2.172833e-07	8.703833e-14	7.245244e-21	0.2373323	0.2373323	0.006477383	0.2513255	10.8927	9.91016e+26	2.348396e+28	
16621.3019	884.4000008	2.256000005e+18	-0.1200000003	9.15e-06	7.941686e+25	5.213259e+25	5.071111e+25	1.421482e+24	2.426464e+24	2.485781e+25	9.927108e+24	6.516574e+24	6.338888e+24	1.776853e+23	3.03308e+23	3.107226e+24	0.3130042	3.161559e+23	3.719491e-10	6.8146e-05	2.72656e+12	3091617	1.709387e+08	2.172746e-07	8.703136e-14	7.244374e-21	0.2372962	0.2372962	0.006476137	0.2511734	10.8927	9.91016e+26	2.348396e+28	
16621.3024	879.2100008	2.218400005e+18	-0.1180000003	9.15e-06	7.941686e+25	5.213259e+25	5.071872e+25	1.413873e+24	2.425567e+24	2.485871e+25	9.927108e+24	6.516574e+24	6.33984e+24	1.767341e+23	3.031958e+23	3.107338e+24	0.3130155	3.16266e+23	3.712268e-10	6.777335e-05	2.726366e+12	3090694	1.709197e+08	2.17266e-07	8.70245e-14	7.243517e-21	0.2372607	0.2372607	0.006474912	0.2510238	10.8927	9.91016e+26	2.348396e+28	
16621.3029	874.0200008	2.180800005e+18	-0.1160000003	9.15e-06	7.941686e+25	5.213259e+25	5.072577e+25	1.406819e+24	2.424685e+24	2.485959e+25	9.927108e+24	6.516574e+24	6.340721e+24	1.758524e+23	3.030856e+23	3.107448e+24	0.3130266	3.163742e+23	3.705527e-10	6.742789e-05	2.726176e+12	3089785	1.709009e+08	2.172576e-07	8.701775e-14	7.242675e-21	0.2372257	0.2372257	0.006473707	0.2508767	10.8927	9.91016e+26	2.348396e+28	
16621.3034	868.8300008	2.143200005e+18	-0.1140000003	9.15e-06	7.941686e+25	5.213259e+25	5.07323e+25	1.400289e+24	2.423817e+24	2.486046e+25	9.927108e+24	6.516574e+24	6.341538e+24	1.750361e+23	3.029771e+23	3.107557e+24	0.3130375	3.164806e+23	3.699244e-10	6.710804e-05	2.725989e+12	3088892	1.708824e+08	2.172493e-07	8.701112e-14	7.241847e-21	0.2371913	0.2371913	0.006472522	0.2507319	10.8927	9.91016e+26	2.348396e+28	
16621.3039	863.6400008	2.105600006e+18	-0.1120000003	9.15e-06	7.941686e+25	5.213259e+25	5.073834e+25	1.39425e+24	2.422964e+24	2.486131e+25	9.927108e+24	6.516574e+24	6.342293e+24	1.742813e+23	3.028705e+23	3.107664e+24	0.3130482	3.165852e+23	3.693394e-10	6.681229e-05	2.725804e+12	3088014	1.708642e+08	2.172412e-07	8.700459e-14	7.241032e-21	0.2371575	0.2371575	0.006471356	0.2505895	10.8927	9.91016e+26	2.348396e+28	
16621.3044	858.4500008	2.068000006e+18	-0.1100000003	9.15e-06	7.941687e+25	5.213259e+25	5.074392e+25	1.388673e+24	2.422125e+24	2.486215e+25	9.927108e+24	6.516574e+24	6.34299e+24	1.735841e+23	3.027656e+23	3.107768e+24	0.3130588	3.16688e+23	3.687956e-10	6.653919e-05	2.725623e+12	3087149	1.708464e+08	2.172332e-07	8.699817e-14	7.24023e-21	0.2371242	0.2371242	0.006470209	0.2504493	10.8927	9.91016e+26	2.348396e+28	
16621.3049	853.2600009	2.030400006e+18	-0.1080000003	9.15e-06	7.941687e+25	5.213259e+25	5.074906e+25	1.383529e+24	2.421299e+24	2.486297e+25	9.927108e+24	6.516574e+24	6.343633e+24	1.729412e+23	3.026624e+23	3.107872e+24	0.3130692	3.16789e+23	3.682907e-10	6.628738e-05	2.725445e+12	3086299	1.708288e+08	2.172253e-07	8.699185e-14	7.239441e-21	0.2370915	0.2370915	0.006469081	0.2503115	10.8927	9.91016e+26	2.348396e+28	
16621.3054	848.0700009	1.992800006e+18	-0.1060000003	9.15e-06	7.941687e+25	5.213259e+25	5.07538e+25	1.378792e+24	2.420488e+24	2.486378e+25	9.927108e+24	6.516574e+24	6.344225e+24	1.72349e+23	3.025609e+23	3.107973e+24	0.3130794	3.168881e+23	3.678224e-10	6.605553e-05	2.725269e+12	3085463	1.708115e+08	2.172175e-07	8.698563e-14	7.238665e-21	0.2370593	0.2370593	0.006467971	0.2501758	10.8927	9.91016e+26	2.348396e+28	
16621.3059	842.8800009	1.955200006e+18	-0.1040000003	9.15e-06	7.941687e+25	5.21326e+25	5.075816e+25	1.374434e+24	2.419689e+24	2.486458e+25	9.927109e+24	6.516574e+24	6.34477e+24	1.718043e+23	3.024611e+23	3.108073e+24	0.3130894	3.169854e+23	3.673888e-10	6.584239e-05	2.725097e+12	3084641	1.707945e+08	2.172099e-07	8.697952e-14	7.237902e-21	0.2370276	0.2370276	0.006466879	0.2500423	10.8927	9.91016e+26	2.348396e+28	
16621.3064	837.6900009	1.917600006e+18	-0.1020000003	9.15e-06	7.941687e+25	5.21326e+25	5.076216e+25	1.370432e+24	2.418904e+24	2.486537e+25	9.927109e+24	6.516575e+24	6.345271e+24	1.71304e+23	3.02363e+23	3.108171e+24	0.3130993	3.170808e+23	3.669878e-10	6.564676e-05	2.724927e+12	3083832	1.707777e+08	2.172024e-07	8.69735e-14	7.237151e-21	0.2369964	0.2369964	0.006465805	0.249911	10.8927	9.91016e+26	2.348396e+28	
16621.3069	832.5000009	1.880000006e+18	-0.1000000004	9.15e-06	7.941687e+25	5.21326e+25	5.076584e+25	1.366762e+24	2.418132e+24	2.486614e+25	9.927109e+24	6.516575e+24	6.345729e+24	1.708452e+23	3.022664e+23	3.108268e+24	0.3131091	3.171744e+23	3.666174e-10	6.546753e-05	2.72476e+12	3083037	1.707613e+08	2.17195e-07	8.696759e-14	7.236413e-21	0.2369658	0.2369658	0.006464749	0.2497818	10.8927	9.91016e+26	2.348396e+28	
16621.3074	827.3100009	1.842400006e+18	-0.09800000036	9.15e-06	7.941687e+25	5.21326e+25	5.07692e+25	1.363402e+24	2.417372e+24	2.48669e+25	9.927109e+24	6.516575e+24	6.34615e+24	1.704252e+23	3.021715e+23	3.108363e+24	0.3131186	3.172662e+23	3.662758e-10	6.53036e-05	2.724595e+12	3082254	1.707451e+08	2.171877e-07	8.696176e-14	7.235686e-21	0.2369356	0.2369356	0.00646371	0.2496547	10.8927	9.91016e+26	2.348396e+28	
16621.3079	822.120001	1.804800007e+18	-0.09600000037	9.15e-06	7.941687e+25	5.21326e+25	5.077227e+25	1.36033e+24	2.416625e+24	2.486765e+25	9.927109e+24	6.516575e+24	6.346534e+24	1.700413e+23	3.020781e+23	3.108456e+24	0.313128	3.17356e+23	3.659613e-10	6.515395e-05	2.724433e+12	3081484	1.707291e+08	2.171806e-07	8.695603e-14	7.234971e-21	0.2369059	0.2369059	0.006462687	0.2495297	10.89271	9.91016e+26	2.348396e+28	
16621.3084	816.930001	1.767200007e+18	-0.09400000038	9.15e-06	7.941687e+25	5.21326e+25	5.077507e+25	1.357528e+24	2.41589e+24	2.486838e+25	9.927109e+24	6.516575e+24	6.346884e+24	1.696909e+23	3.019862e+23	3.108548e+24	0.3131373	3.174441e+23	3.65672e-10	6.501761e-05	2.724274e+12	3080727	1.707134e+08	2.171735e-07	8.69504e-14	7.234268e-21	0.2368767	0.2368767	0.006461682	0.2494066	10.89271	9.91016e+26	2.348396e+28	
16621.3089	811.740001	1.729600007e+18	-0.09200000038	9.15e-06	7.941687e+25	5.21326e+25	5.077763e+25	1.354975e+24	2.415167e+24	2.486911e+25	9.927109e+24	6.516575e+24	6.347203e+24	1.693718e+23	3.018958e+23	3.108638e+24	0.3131464	3.175302e+23	3.654065e-10	6.489367e-05	2.724118e+12	3079982	1.70698e+08	2.171666e-07	8.694485e-14	7.233576e-21	0.236848	0.236848	0.006460692	0.2492855	10.89271	9.91016e+26	2.348396e+28	
16621.3094	806.550001	1.692000007e+18	-0.09000000039	9.15e-06	7.941687e+25	5.21326e+25	5.077995e+25	1.352654e+24	2.414456e+24	2.486982e+25	9.927109e+24	6.516575e+24	6.347493e+24	1.690817e+23	3.01807e+23	3.108727e+24	0.3131553	3.176145e+23	3.65163e-10	6.478125e-05	2.723964e+12	3079250	1.706828e+08	2.171598e-07	8.69394e-14	7.232895e-21	0.2368198	0.2368198	0.006459719	0.2491664	10.89271	9.91016e+26	2.348396e+28	
16621.3099	801.360001	1.654400007e+18	-0.0880000004	9.15e-06	7.941687e+25	5.21326e+25	5.078205e+25	1.350548e+24	2.413756e+24	2.487052e+25	9.927109e+24	6.516575e+24	6.347757e+24	1.688185e+23	3.017195e+23	3.108815e+24	0.3131641	3.176969e+23	3.649402e-10	6.467953e-05	2.723812e+12	3078529	1.706679e+08	2.171531e-07	8.693403e-14	7.232225e-21	0.236792	0.236792	0.006458761	0.2490492	10.89271	9.91016e+26	2.348396e+28	
16621.3104	796.170001	1.616800007e+18	-0.0860000004	9.15e-06	7.941688e+25	5.21326e+25	5.078396e+25	1.348642e+24	2.413068e+24	2.48712e+25	9.927109e+24	6.516575e+24	6.347995e+24	1.685802e+23	3.016335e+23	3.108901e+24	0.3131728	3.177775e+23	3.647367e-10	6.458773e-05	2.723663e+12	3077820	1.706532e+08	2.171465e-07	8.692875e-14	7.231566e-21	0.2367646	0.2367646	0.006457819	0.2489338	10.89271	9.91016e+26	2.348396e+28	
16621.3109	790.9800011	1.579200007e+18	-0.08400000041	9.15e-06	7.941688e+25	5.21326e+25	5.078568e+25	1.346919e+24	2.412391e+24	2.487188e+25	9.927109e+24	6.516575e+24	6.34821e+24	1.683649e+23	3.015489e+23	3.108985e+24	0.3131813	3.178562e+23	3.64551e-10	6.450512e-05	2.723516e+12	3077122	1.706387e+08	2.1714e-07	8.692356e-14	7.230918e-21	0.2367377	0.2367377	0.006456892	0.2488203	10.89271	9.91016e+26	2.348396e+28	
16621.3114	785.7900011	1.541600007e+18	-0.08200000042	9.15e-06	7.941688e+25	5.21326e+25	5.078724e+25	1.345367e+24	2.411726e+24	2.487255e+25	9.92711e+24	6.516575e+24	6.348405e+24	1.681709e+23	3.014657e+23	3.109068e+24	0.3131897	3.17933e+23	3.64382e-10	6.443101e-05	2.723372e+12	3076436	1.706245e+08	2.171336e-07	8.691844e-14	7.23028e-21	0.2367112	0.2367112	0.006455981	0.2487087	10.89271	9.91016e+26	2.348396e+28	
16621.3119	780.6000011	1.504000008e+18	-0.08000000042	9.15e-06	7.941688e+25	5.21326e+25	5.078863e+25	1.343972e+24	2.411071e+24	2.48732e+25	9.92711e+24	6.516576e+24	6.348579e+24	1.679965e+23	3.013838e+23	3.10915e+24	0.3131979	3.180079e+23	3.642284e-10	6.436475e-05	2.72323e+12	3075761	1.706105e+08	2.171273e-07	8.691342e-14	7.229652e-21	0.2366852	0.2366852	0.006455084	0.2485988	10.89271	9.91016e+26	2.348396e+28	
16621.3124	775.4100011	1.466400008e+18	-0.07800000043	9.15e-06	7.941688e+25	5.21326e+25	5.078988e+25	1.342721e+24	2.410426e+24	2.487385e+25	9.92711e+24	6.516576e+24	6.348735e+24	1.678401e+23	3.013033e+23	3.109231e+24	0.3132061	3.18081e+23	3.640892e-10	6.430573e-05	2.72309e+12	3075097	1.705968e+08	2.171212e-07	8.690847e-14	7.229035e-21	0.2366596	0.2366596	0.006454201	0.2484907	10.89271	9.91016e+26	2.348396e+28	
16621.3129	770.2200011	1.428800008e+18	-0.07600000044	9.15e-06	7.941688e+25	5.213261e+25	5.0791e+25	1.341602e+24	2.409793e+24	2.487448e+25	9.92711e+24	6.516576e+24	6.348875e+24	1.677003e+23	3.012241e+23	3.10931e+24	0.313214	3.181522e+23	3.639632e-10	6.425337e-05	2.722953e+12	3074444	1.705832e+08	2.171151e-07	8.69036e-14	7.228428e-21	0.2366344	0.2366344	0.006453333	0.2483843	10.89271	9.91016e+26	2.348396e+28	
16621.3134	765.0300012	1.391200008e+18	-0.07400000044	9.15e-06	7.941688e+25	5.213261e+25	5.0792e+25	1.340606e+24	2.409169e+24	2.48751e+25	9.92711e+24	6.516576e+24	6.349e+24	1.675757e+23	3.011462e+23	3.109388e+24	0.3132219	3.182215e+23	3.638494e-10	6.420714e-05	2.722817e+12	3073801	1.705699e+08	2.171091e-07	8.689881e-14	7.22783e-21	0.2366096	0.2366096	0.006452479	0.2482796	10.89271	9.91016e+26	2.348396e+28	
16621.3139	759.8400012	1.353600008e+18	-0.07200000045	9.15e-06	7.941688e+25	5.213261e+25	5.079289e+25	1.33972e+24	2.408556e+24	2.487572e+25	9.92711e+24	6.516576e+24	6.349111e+24	1.674651e+23	3.010695e+23	3.109465e+24	0.3132296	3.18289e+23	3.63747e-10	6.416653e-05	2.722684e+12	3073169	1.705568e+08	2.171032e-07	8.689409e-14	7.227242e-21	0.2365852	0.2365852	0.006451638	0.2481766	10.89271	9.91016e+26	2.348396e+28	
16621.3144	754.6500012	1.316000008e+18	-0.07000000046	9.15e-06	7.941688e+25	5.213261e+25	5.079367e+25	1.338937e+24	2.407953e+24	2.487632e+25	9.92711e+24	6.516576e+24	6.349209e+24	1.673671e+23	3.009941e+23	3.10954e+24	0.3132372	3.183545e+23	3.63655e-10	6.413107e-05	2.722553e+12	3072547	1.705439e+08	2.170974e-07	8.688946e-14	7.226663e-21	0.2365612	0.2365612	0.006450811	0.2480753	10.89271	9.91016e+26	2.348396e+28	
16621.3149	749.4600012	1.278400008e+18	-0.06800000046	9.15e-06	7.941688e+25	5.213261e+25	5.079436e+25	1.338247e+24	2.407359e+24	2.487691e+25	9.92711e+24	6.516576e+24	6.349295e+24	1.672808e+23	3.009199e+23	3.109614e+24	0.3132447	3.184182e+23	3.635727e-10	6.410032e-05	2.722424e+12	3071935	1.705312e+08	2.170917e-07	8.688489e-14	7.226094e-21	0.2365375	0.2365375	0.006449998	0.2479755	10.89271	9.91016e+26	2.348396e+28	
16621.3154	744.2700012	1.240800009e+18	-0.06600000047	9.15e-06	7.941688e+25	5.213261e+25	5.079497e+25	1.337641e+24	2.406775e+24	2.48775e+25	9.92711e+24	6.516576e+24	6.349371e+24	1.672051e+23	3.008469e+23	3.109687e+24	0.313252	3.1848e+23	3.634991e-10	6.407387e-05	2.722297e+12	3071333	1.705187e+08	2.170861e-07	8.68804e-14	7.225534e-21	0.2365143	0.2365143	0.006449197	0.2478774	10.89271	9.91016e+26	2.348396e+28	
16621.3159	739.0800012	1.203200009e+18	-0.06400000048	9.15e-06	7.941688e+25	5.213261e+25	5.07955e+25	1.337112e+24	2.406201e+24	2.487807e+25	9.92711e+24	6.516576e+24	6.349437e+24	1.67139e+23	3.007751e+23	3.109759e+24	0.3132592	3.1854e+23	3.634337e-10	6.405134e-05	2.722173e+12	3070741	1.705064e+08	2.170806e-07	8.687599e-14	7.224983e-21	0.2364914	0.2364914	0.00644841	0.2477808	10.89271	9.91016e+26	2.348396e+28	
16621.3164	733.8900013	1.165600009e+18	-0.06200000049	9.15e-06	7.941688e+25	5.213261e+25	5.079596e+25	1.336653e+24	2.405636e+24	2.487864e+25	9.92711e+24	6.516576e+24	6.349495e+24	1.670816e+23	3.007045e+23	3.10983e+24	0.3132664	3.18598e+23	3.633757e-10	6.403236e-05	2.72205e+12	3070159	1.704943e+08	2.170751e-07	8.687164e-14	7.224441e-21	0.2364689	0.2364689	0.006447635	0.2476858	10.89271	9.91016e+26	2.348396e+28	
16621.3169	728.7000013	1.128000009e+18	-0.06000000049	9.15e-06	7.941688e+25	5.213261e+25	5.079635e+25	1.336256e+24	2.40508e+24	2.487919e+25	9.92711e+24	6.516576e+24	6.349544e+24	1.67032e+23	3.00635e+23	3.109899e+24	0.3132734	3.186542e+23	3.633246e-10	6.401661e-05	2.721929e+12	3069585	1.704824e+08	2.170698e-07	8.686736e-14	7.223907e-21	0.2364468	0.2364468	0.006446873	0.2475923	10.89271	9.91016e+26	2.348396e+28	
