Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
5.60562	2246.108	0	0	6.633263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.36649e+21	2.36649e+21	1.012897e+11	0	1.491634e+24	0.998416	2.155571e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.606055	2245.737	0	0	6.633698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.363126e+21	2.363126e+21	1.012105e+11	0	1.491637e+24	0.9984183	2.148128e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60649	2245.366	0	0	6.634132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.359774e+21	2.359774e+21	1.011318e+11	0	1.49164e+24	0.9984205	2.140717e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.606925	2244.995	0	0	6.634565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.356433e+21	2.356433e+21	1.010534e+11	0	1.491644e+24	0.9984227	2.133337e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60736	2244.624	0	0	6.634997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.353103e+21	2.353103e+21	1.009754e+11	0	1.491647e+24	0.998425	2.125988e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.607795	2244.253	0	0	6.635428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.349786e+21	2.349786e+21	1.008977e+11	0	1.49165e+24	0.9984272	2.118669e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60823	2243.882	0	0	6.635858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.346479e+21	2.346479e+21	1.008205e+11	0	1.491654e+24	0.9984294	2.111382e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.608665	2243.511	0	0	6.636286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.343184e+21	2.343184e+21	1.007436e+11	0	1.491657e+24	0.9984316	2.104125e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6091	2243.14	0	0	6.636714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.3399e+21	2.3399e+21	1.00667e+11	0	1.49166e+24	0.9984338	2.096898e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.609535	2242.769	0	0	6.63714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.336628e+21	2.336628e+21	1.005908e+11	0	1.491663e+24	0.998436	2.089702e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60997	2242.398	0	0	6.637565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.333367e+21	2.333367e+21	1.00515e+11	0	1.491667e+24	0.9984382	2.082536e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.610405	2242.027	0	0	6.63799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.330117e+21	2.330117e+21	1.004396e+11	0	1.49167e+24	0.9984404	2.0754e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61084	2241.656	0	0	6.638413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.326878e+21	2.326878e+21	1.003645e+11	0	1.491673e+24	0.9984425	2.068294e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.611275	2241.285	0	0	6.638835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.32365e+21	2.32365e+21	1.002898e+11	0	1.491676e+24	0.9984447	2.061217e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61171	2240.914	0	0	6.639256e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.320433e+21	2.320433e+21	1.002154e+11	0	1.49168e+24	0.9984468	2.05417e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.612145	2240.543	0	0	6.639676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.317227e+21	2.317227e+21	1.001414e+11	0	1.491683e+24	0.998449	2.047152e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61258	2240.172	0	0	6.640094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.314032e+21	2.314032e+21	1.000677e+11	0	1.491686e+24	0.9984511	2.040164e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.613015	2239.801	0	0	6.640512e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.310848e+21	2.310848e+21	9.99944e+10	0	1.491689e+24	0.9984532	2.033204e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61345	2239.43	0	0	6.640929e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.307675e+21	2.307675e+21	9.992145e+10	0	1.491692e+24	0.9984554	2.026273e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.613885	2239.059	0	0	6.641344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.304513e+21	2.304513e+21	9.984885e+10	0	1.491695e+24	0.9984575	2.019372e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61432	2238.688	0	0	6.641759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.301361e+21	2.301361e+21	9.97766e+10	0	1.491699e+24	0.9984596	2.012498e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.614755	2238.317	0	0	6.642172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.29822e+21	2.29822e+21	9.970471e+10	0	1.491702e+24	0.9984617	2.005653e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61519	2237.946	0	0	6.642584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.29509e+21	2.29509e+21	9.963316e+10	0	1.491705e+24	0.9984638	1.998837e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.615625	2237.575	0	0	6.642996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.291971e+21	2.291971e+21	9.956195e+10	0	1.491708e+24	0.9984659	1.992049e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61606	2237.204	0	0	6.643406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.288862e+21	2.288862e+21	9.94911e+10	0	1.491711e+24	0.998468	1.985289e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.616495	2236.833	0	0	6.643815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.285763e+21	2.285763e+21	9.942059e+10	0	1.491714e+24	0.99847	1.978556e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61693	2236.462	0	0	6.644223e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.282675e+21	2.282675e+21	9.935042e+10	0	1.491717e+24	0.9984721	1.971852e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.617365	2236.091	0	0	6.64463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.279598e+21	2.279598e+21	9.92806e+10	0	1.49172e+24	0.9984742	1.965175e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6178	2235.72	0	0	6.645036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.276531e+21	2.276531e+21	9.921111e+10	0	1.491723e+24	0.9984762	1.958525e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.618235	2235.349	0	0	6.645441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.273474e+21	2.273474e+21	9.914197e+10	0	1.491727e+24	0.9984783	1.951903e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61867	2234.978	0	0	6.645845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.270428e+21	2.270428e+21	9.907317e+10	0	1.49173e+24	0.9984803	1.945308e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.619105	2234.607	0	0	6.646248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.267392e+21	2.267392e+21	9.90047e+10	0	1.491733e+24	0.9984823	1.93874e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.61954	2234.236	0	0	6.64665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.264366e+21	2.264366e+21	9.893658e+10	0	1.491736e+24	0.9984844	1.932199e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.619975	2233.865	0	0	6.647051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.26135e+21	2.26135e+21	9.886878e+10	0	1.491739e+24	0.9984864	1.925685e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62041	2233.494	0	0	6.647451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.258345e+21	2.258345e+21	9.880133e+10	0	1.491742e+24	0.9984884	1.919198e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.620845	2233.123	0	0	6.647849e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.255349e+21	2.255349e+21	9.87342e+10	0	1.491745e+24	0.9984904	1.912737e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62128	2232.752	0	0	6.648247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.252364e+21	2.252364e+21	9.866741e+10	0	1.491748e+24	0.9984924	1.906302e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.621715	2232.381	0	0	6.648644e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.249389e+21	2.249389e+21	9.860095e+10	0	1.491751e+24	0.9984944	1.899894e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62215	2232.01	0	0	6.649039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.246424e+21	2.246424e+21	9.853482e+10	0	1.491754e+24	0.9984964	1.893512e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.622585	2231.639	0	0	6.649434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.243468e+21	2.243468e+21	9.846902e+10	0	1.491757e+24	0.9984983	1.887156e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62302	2231.268	0	0	6.649828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.240523e+21	2.240523e+21	9.840355e+10	0	1.491759e+24	0.9985003	1.880825e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.623455	2230.897	0	0	6.65022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.237588e+21	2.237588e+21	9.83384e+10	0	1.491762e+24	0.9985023	1.874521e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62389	2230.526	0	0	6.650612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.234662e+21	2.234662e+21	9.827358e+10	0	1.491765e+24	0.9985042	1.868242e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.624325	2230.155	0	0	6.651002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.231746e+21	2.231746e+21	9.820909e+10	0	1.491768e+24	0.9985062	1.861989e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62476	2229.784	0	0	6.651392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.22884e+21	2.22884e+21	9.814492e+10	0	1.491771e+24	0.9985081	1.855761e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.625195	2229.413	0	0	6.651781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.225943e+21	2.225943e+21	9.808107e+10	0	1.491774e+24	0.9985101	1.849558e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62563	2229.042	0	0	6.652168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.223057e+21	2.223057e+21	9.801754e+10	0	1.491777e+24	0.998512	1.84338e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.626065	2228.671	0	0	6.652555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.22018e+21	2.22018e+21	9.795433e+10	0	1.49178e+24	0.9985139	1.837227e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6265	2228.3	0	0	6.65294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.217312e+21	2.217312e+21	9.789145e+10	0	1.491783e+24	0.9985159	1.831099e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.626935	2227.929	0	0	6.653325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.214454e+21	2.214454e+21	9.782888e+10	0	1.491786e+24	0.9985178	1.824996e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62737	2227.558	0	0	6.653708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.211606e+21	2.211606e+21	9.776663e+10	0	1.491788e+24	0.9985197	1.818918e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.627805	2227.187	0	0	6.654091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.208767e+21	2.208767e+21	9.770469e+10	0	1.491791e+24	0.9985216	1.812864e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62824	2226.816	0	0	6.654472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.205937e+21	2.205937e+21	9.764307e+10	0	1.491794e+24	0.9985235	1.806834e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.628675	2226.445	0	0	6.654853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.203117e+21	2.203117e+21	9.758177e+10	0	1.491797e+24	0.9985254	1.800829e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62911	2226.074	0	0	6.655232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.200306e+21	2.200306e+21	9.752077e+10	0	1.4918e+24	0.9985272	1.794847e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.629545	2225.703	0	0	6.655611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.197505e+21	2.197505e+21	9.746009e+10	0	1.491802e+24	0.9985291	1.78889e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.62998	2225.332	0	0	6.655989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.194713e+21	2.194713e+21	9.739973e+10	0	1.491805e+24	0.998531	1.782957e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.630415	2224.961	0	0	6.656365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.19193e+21	2.19193e+21	9.733967e+10	0	1.491808e+24	0.9985328	1.777047e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63085	2224.59	0	0	6.656741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.189156e+21	2.189156e+21	9.727992e+10	0	1.491811e+24	0.9985347	1.771161e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.631285	2224.219	0	0	6.657115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.186392e+21	2.186392e+21	9.722048e+10	0	1.491814e+24	0.9985366	1.765299e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63172	2223.848	0	0	6.657489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.183637e+21	2.183637e+21	9.716134e+10	0	1.491816e+24	0.9985384	1.75946e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.632155	2223.477	0	0	6.657862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.180891e+21	2.180891e+21	9.710251e+10	0	1.491819e+24	0.9985402	1.753644e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63259	2223.106	0	0	6.658234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.178153e+21	2.178153e+21	9.704399e+10	0	1.491822e+24	0.9985421	1.747852e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.633025	2222.735	0	0	6.658604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.175425e+21	2.175425e+21	9.698577e+10	0	1.491825e+24	0.9985439	1.742083e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63346	2222.364	0	0	6.658974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.172706e+21	2.172706e+21	9.692786e+10	0	1.491827e+24	0.9985457	1.736336e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.633895	2221.993	0	0	6.659343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.169996e+21	2.169996e+21	9.687025e+10	0	1.49183e+24	0.9985475	1.730613e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63433	2221.622	0	0	6.659711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.167295e+21	2.167295e+21	9.681294e+10	0	1.491833e+24	0.9985493	1.724912e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.634765	2221.251	0	0	6.660078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.164602e+21	2.164602e+21	9.675593e+10	0	1.491835e+24	0.9985511	1.719234e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6352	2220.88	0	0	6.660444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.161919e+21	2.161919e+21	9.669921e+10	0	1.491838e+24	0.9985529	1.713579e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.635635	2220.509	0	0	6.660809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.159244e+21	2.159244e+21	9.66428e+10	0	1.491841e+24	0.9985547	1.707946e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63607	2220.138	0	0	6.661173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.156579e+21	2.156579e+21	9.658669e+10	0	1.491843e+24	0.9985565	1.702335e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.636505	2219.767	0	0	6.661536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.153921e+21	2.153921e+21	9.653087e+10	0	1.491846e+24	0.9985583	1.696746e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63694	2219.396	0	0	6.661898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.151273e+21	2.151273e+21	9.647535e+10	0	1.491849e+24	0.9985601	1.69118e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.637375	2219.025	0	0	6.662259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.148633e+21	2.148633e+21	9.642012e+10	0	1.491851e+24	0.9985618	1.685635e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63781	2218.654	0	0	6.662619e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.146002e+21	2.146002e+21	9.636519e+10	0	1.491854e+24	0.9985636	1.680113e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.638245	2218.283	0	0	6.662979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.14338e+21	2.14338e+21	9.631054e+10	0	1.491857e+24	0.9985653	1.674612e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63868	2217.912	0	0	6.663337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.140766e+21	2.140766e+21	9.62562e+10	0	1.491859e+24	0.9985671	1.669133e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.639115	2217.541	0	0	6.663695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.138161e+21	2.138161e+21	9.620214e+10	0	1.491862e+24	0.9985688	1.663675e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.63955	2217.17	0	0	6.664051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.135564e+21	2.135564e+21	9.614837e+10	0	1.491864e+24	0.9985706	1.658239e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.639985	2216.799	0	0	6.664407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.132976e+21	2.132976e+21	9.609489e+10	0	1.491867e+24	0.9985723	1.652824e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64042	2216.428	0	0	6.664761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.130396e+21	2.130396e+21	9.60417e+10	0	1.49187e+24	0.998574	1.647431e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.640855	2216.057	0	0	6.665115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.127824e+21	2.127824e+21	9.59888e+10	0	1.491872e+24	0.9985758	1.642058e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64129	2215.686	0	0	6.665468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.125261e+21	2.125261e+21	9.593619e+10	0	1.491875e+24	0.9985775	1.636707e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.641725	2215.315	0	0	6.66582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.122706e+21	2.122706e+21	9.588386e+10	0	1.491877e+24	0.9985792	1.631377e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64216	2214.944	0	0	6.666171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.12016e+21	2.12016e+21	9.583181e+10	0	1.49188e+24	0.9985809	1.626067e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.642595	2214.573	0	0	6.666521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.117622e+21	2.117622e+21	9.578005e+10	0	1.491882e+24	0.9985826	1.620779e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64303	2214.202	0	0	6.66687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.115092e+21	2.115092e+21	9.572857e+10	0	1.491885e+24	0.9985843	1.615511e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.643465	2213.831	0	0	6.667218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.11257e+21	2.11257e+21	9.567738e+10	0	1.491887e+24	0.998586	1.610263e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6439	2213.46	0	0	6.667565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.110057e+21	2.110057e+21	9.562646e+10	0	1.49189e+24	0.9985876	1.605036e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.644335	2213.089	0	0	6.667912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.107551e+21	2.107551e+21	9.557583e+10	0	1.491892e+24	0.9985893	1.599829e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64477	2212.718	0	0	6.668257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.105054e+21	2.105054e+21	9.552548e+10	0	1.491895e+24	0.998591	1.594643e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.645205	2212.347	0	0	6.668602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.102565e+21	2.102565e+21	9.54754e+10	0	1.491897e+24	0.9985927	1.589477e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64564	2211.976	0	0	6.668945e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.100084e+21	2.100084e+21	9.542561e+10	0	1.4919e+24	0.9985943	1.584331e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.646075	2211.605	0	0	6.669288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.097611e+21	2.097611e+21	9.537609e+10	0	1.491902e+24	0.998596	1.579204e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64651	2211.234	0	0	6.66963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.095146e+21	2.095146e+21	9.532684e+10	0	1.491905e+24	0.9985976	1.574098e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.646945	2210.863	0	0	6.669971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.092689e+21	2.092689e+21	9.527788e+10	0	1.491907e+24	0.9985993	1.569012e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64738	2210.492	0	0	6.670311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.09024e+21	2.09024e+21	9.522919e+10	0	1.49191e+24	0.9986009	1.563945e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.647815	2210.121	0	0	6.67065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.087799e+21	2.087799e+21	9.518077e+10	0	1.491912e+24	0.9986025	1.558897e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.64825	2209.75	0	0	6.670988e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.085365e+21	2.085365e+21	9.513262e+10	0	1.491915e+24	0.9986042	1.55387e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
