Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4.02	1250	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249351e+23	3.249351e+23	2.679316e+14	0	1.169065e+24	0.7825067	7.25597e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.022	1245	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249346e+23	3.249346e+23	2.749859e+14	0	1.169065e+24	0.782507	6.70448e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.024	1240	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249341e+23	3.249341e+23	2.822823e+14	0	1.169066e+24	0.7825073	6.190958e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.026	1235	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249337e+23	3.249337e+23	2.89831e+14	0	1.169066e+24	0.7825075	5.713082e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.028	1230	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249333e+23	3.249333e+23	2.976426e+14	0	1.169067e+24	0.7825078	5.268652e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.03	1225	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.24933e+23	3.24933e+23	3.05728e+14	0	1.169067e+24	0.782508	4.855584e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.032	1220	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249327e+23	3.249327e+23	3.14099e+14	0	1.169067e+24	0.7825083	4.471908e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.034	1215	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249324e+23	3.249324e+23	3.227677e+14	0	1.169068e+24	0.7825084	4.11576e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.036	1210	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249321e+23	3.249321e+23	3.31747e+14	0	1.169068e+24	0.7825086	3.785379e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.038	1205	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249319e+23	3.249319e+23	3.410502e+14	0	1.169068e+24	0.7825088	3.479102e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.04	1200	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249316e+23	3.249316e+23	3.506915e+14	0	1.169068e+24	0.782509	3.195359e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.042	1195	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249314e+23	3.249314e+23	3.606858e+14	0	1.169069e+24	0.7825091	2.932669e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.044	1190	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249312e+23	3.249312e+23	3.710487e+14	0	1.169069e+24	0.7825092	2.689635e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.046	1185	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.24931e+23	3.24931e+23	3.817965e+14	0	1.169069e+24	0.7825093	2.464941e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.048	1180	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249309e+23	3.249309e+23	3.929465e+14	0	1.169069e+24	0.7825095	2.25735e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.05	1175	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249307e+23	3.249307e+23	4.045169e+14	0	1.169069e+24	0.7825096	2.065693e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.052	1170	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249306e+23	3.249306e+23	4.165267e+14	0	1.169069e+24	0.7825096	1.888877e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.054	1165	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249305e+23	3.249305e+23	4.289961e+14	0	1.16907e+24	0.7825097	1.725869e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.056	1160	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249304e+23	3.249304e+23	4.419462e+14	0	1.16907e+24	0.7825098	1.575702e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.058	1155	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249303e+23	3.249303e+23	4.553995e+14	0	1.16907e+24	0.7825099	1.437468e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.06	1150	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249302e+23	3.249302e+23	4.693792e+14	0	1.16907e+24	0.7825099	1.310314e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.062	1145	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249301e+23	3.249301e+23	4.839104e+14	0	1.16907e+24	0.78251	1.193443e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.064	1140	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.2493e+23	3.2493e+23	4.99019e+14	0	1.16907e+24	0.78251	1.086105e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.066	1135	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249299e+23	3.249299e+23	5.147326e+14	0	1.16907e+24	0.7825101	9.876002e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.068	1130	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249299e+23	3.249299e+23	5.310804e+14	0	1.16907e+24	0.7825101	8.972745e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.07	1125	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249298e+23	3.249298e+23	5.48093e+14	0	1.16907e+24	0.7825102	8.145152e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.072	1120	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249297e+23	3.249297e+23	5.658028e+14	0	1.16907e+24	0.7825102	7.387506e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.074	1115	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249297e+23	3.249297e+23	5.842441e+14	0	1.16907e+24	0.7825102	6.69447e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.076	1110	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249297e+23	3.249297e+23	6.03453e+14	0	1.16907e+24	0.7825103	6.061068e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.078	1105	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249296e+23	3.249296e+23	6.234677e+14	0	1.16907e+24	0.7825103	5.482662e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.08	1100	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249296e+23	3.249296e+23	6.443287e+14	0	1.16907e+24	0.7825103	4.954933e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.082	1095	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249295e+23	3.249295e+23	6.660786e+14	0	1.16907e+24	0.7825103	4.473864e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.084	1090	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249295e+23	3.249295e+23	6.887627e+14	0	1.16907e+24	0.7825104	4.035718e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.086	1085	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249295e+23	3.249295e+23	7.124287e+14	0	1.169071e+24	0.7825104	3.637025e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.088	1080	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249295e+23	3.249295e+23	7.371271e+14	0	1.169071e+24	0.7825104	3.274564e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.09	1075	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249294e+23	3.249294e+23	7.629115e+14	0	1.169071e+24	0.7825104	2.945348e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.092	1070	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249294e+23	3.249294e+23	7.898385e+14	0	1.169071e+24	0.7825104	2.646608e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.094	1065	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249294e+23	3.249294e+23	8.17968e+14	0	1.169071e+24	0.7825104	2.375781e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.096	1060	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249294e+23	3.249294e+23	8.473634e+14	0	1.169071e+24	0.7825104	2.130498e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.098	1055	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249294e+23	3.249294e+23	8.78092e+14	0	1.169071e+24	0.7825105	1.908566e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1	1050	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249294e+23	3.249294e+23	9.102246e+14	0	1.169071e+24	0.7825105	1.707962e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.102	1045	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249294e+23	3.249294e+23	9.438364e+14	0	1.169071e+24	0.7825105	1.526819e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.104	1040	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	9.790069e+14	0	1.169071e+24	0.7825105	1.363418e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.106	1035	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.01582e+15	0	1.169071e+24	0.7825105	1.216173e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.108	1030	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.054364e+15	0	1.169071e+24	0.7825105	1.083627e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.11	1025	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.094733e+15	0	1.169071e+24	0.7825105	9.644407e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.112	1020	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.137026e+15	0	1.169071e+24	0.7825105	8.573832e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.114	1015	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.181345e+15	0	1.169071e+24	0.7825105	7.613266e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.116	1010	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.227799e+15	0	1.169071e+24	0.7825105	6.752368e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.118	1005	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.276502e+15	0	1.169071e+24	0.7825105	5.981672e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.12	1000	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.327572e+15	0	1.169071e+24	0.7825105	5.292523e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.122	995	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.381133e+15	0	1.169071e+24	0.7825105	4.677014e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.124	990	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.43731e+15	0	1.169071e+24	0.7825105	4.127929e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.126	985	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.496234e+15	0	1.169071e+24	0.7825105	3.638691e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.128	980	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.558036e+15	0	1.169071e+24	0.7825105	3.203311e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.13	975	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.622847e+15	0	1.169071e+24	0.7825105	2.816342e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.132	970	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.690797e+15	0	1.169071e+24	0.7825105	2.472835e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.134	965	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.762011e+15	0	1.169071e+24	0.7825105	2.168301e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.136	960	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.836603e+15	0	1.169071e+24	0.7825105	1.89867e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.138	955	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.914677e+15	0	1.169071e+24	0.7825105	1.660257e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.14	950	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	1.996316e+15	0	1.169071e+24	0.7825105	1.449733e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.142	945	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	2.081575e+15	0	1.169071e+24	0.7825105	1.264088e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.144	940	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	2.17048e+15	0	1.169071e+24	0.7825105	1.100611e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.146	935	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	2.263009e+15	0	1.169071e+24	0.7825105	9.568565e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.148	930	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	2.359088e+15	0	1.169071e+24	0.7825105	8.306278e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.15	925	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	2.45858e+15	0	1.169071e+24	0.7825105	7.199487e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.152	920	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	2.561273e+15	0	1.169071e+24	0.7825105	6.230484e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.154	915	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	2.666871e+15	0	1.169071e+24	0.7825105	5.383389e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.156	910	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	2.774988e+15	0	1.169071e+24	0.7825105	4.644004e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.158	905	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	2.885144e+15	0	1.169071e+24	0.7825105	3.999634e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.16	900	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	2.996767e+15	0	1.169071e+24	0.7825105	3.43896e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.162	895	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	3.109196e+15	0	1.169071e+24	0.7825105	2.951895e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.164	890	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	3.221699e+15	0	1.169071e+24	0.7825105	2.529473e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.166	885	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	3.333485e+15	0	1.169071e+24	0.7825105	2.163717e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.168	880	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	3.443734e+15	0	1.169071e+24	0.7825105	1.84757e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.17	875	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	3.55162e+15	0	1.169071e+24	0.7825105	1.574769e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.172	870	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	3.656342e+15	0	1.169071e+24	0.7825105	1.339786e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.174	865	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	3.757152e+15	0	1.169071e+24	0.7825105	1.137739e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.176	860	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	3.853382e+15	0	1.169071e+24	0.7825105	9.643264e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.178	855	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	3.944464e+15	0	1.169071e+24	0.7825105	8.157679e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.18	850	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.029945e+15	0	1.169071e+24	0.7825105	6.887383e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.182	845	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.1095e+15	0	1.169071e+24	0.7825105	5.803239e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.184	840	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.182929e+15	0	1.169071e+24	0.7825105	4.879802e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.186	835	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.250158e+15	0	1.169071e+24	0.7825105	4.094796e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.188	830	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.311224e+15	0	1.169071e+24	0.7825105	3.428797e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.19	825	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.366268e+15	0	1.169071e+24	0.7825105	2.864971e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.192	820	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.415517e+15	0	1.169071e+24	0.7825105	2.388628e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.194	815	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.459264e+15	0	1.169071e+24	0.7825105	1.987019e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.196	810	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.497854e+15	0	1.169071e+24	0.7825105	1.649238e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.198	805	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.531669e+15	0	1.169071e+24	0.7825105	1.365628e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2	800	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.561108e+15	0	1.169071e+24	0.7825105	1.128212e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2	800	0	0	5.097659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.249293e+23	3.249293e+23	4.561108e+15	0	1.169071e+24	0.7825105	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
