Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3.768	1221.96	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087839e+23	9.087839e+23	8.692084e+14	0	5.852161e+23	0.3917109	2.105248e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.769375	1218.325	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087829e+23	9.087829e+23	8.865105e+14	0	5.852171e+23	0.3917116	1.982498e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.77075	1214.69	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.08782e+23	9.08782e+23	9.04259e+14	0	5.85218e+23	0.3917122	1.866235e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.772125	1211.055	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087811e+23	9.087811e+23	9.224676e+14	0	5.852189e+23	0.3917128	1.756153e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7735	1207.42	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087803e+23	9.087803e+23	9.411508e+14	0	5.852197e+23	0.3917133	1.651959e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.774875	1203.785	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087795e+23	9.087795e+23	9.603236e+14	0	5.852205e+23	0.3917138	1.553374e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.77625	1200.15	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087788e+23	9.087788e+23	9.800014e+14	0	5.852212e+23	0.3917143	1.460128e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.777625	1196.515	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087781e+23	9.087781e+23	1.0002e+15	0	5.852219e+23	0.3917148	1.371963e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.779	1192.88	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087775e+23	9.087775e+23	1.020937e+15	0	5.852225e+23	0.3917152	1.288633e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.780375	1189.245	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087769e+23	9.087769e+23	1.042228e+15	0	5.852231e+23	0.3917156	1.209901e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.78175	1185.61	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087763e+23	9.087763e+23	1.064092e+15	0	5.852237e+23	0.391716	1.13554e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.783125	1181.975	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087758e+23	9.087758e+23	1.086547e+15	0	5.852242e+23	0.3917163	1.065333e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7845	1178.34	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087753e+23	9.087753e+23	1.109613e+15	0	5.852247e+23	0.3917167	9.990742e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.785875	1174.705	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087748e+23	9.087748e+23	1.13331e+15	0	5.852252e+23	0.391717	9.36564e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.78725	1171.07	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087744e+23	9.087744e+23	1.157657e+15	0	5.852256e+23	0.3917173	8.776129e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.788625	1167.435	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.08774e+23	9.08774e+23	1.182678e+15	0	5.85226e+23	0.3917175	8.220396e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.79	1163.8	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087736e+23	9.087736e+23	1.208394e+15	0	5.852264e+23	0.3917178	7.696709e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.791375	1160.165	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087732e+23	9.087732e+23	1.234828e+15	0	5.852268e+23	0.391718	7.203412e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.79275	1156.53	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087729e+23	9.087729e+23	1.262004e+15	0	5.852271e+23	0.3917183	6.738925e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.794125	1152.895	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087726e+23	9.087726e+23	1.289948e+15	0	5.852274e+23	0.3917185	6.301741e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7955	1149.26	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087723e+23	9.087723e+23	1.318685e+15	0	5.852277e+23	0.3917187	5.890419e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.796875	1145.625	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.08772e+23	9.08772e+23	1.348243e+15	0	5.85228e+23	0.3917189	5.503586e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.79825	1141.99	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087718e+23	9.087718e+23	1.378649e+15	0	5.852282e+23	0.391719	5.139935e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.799625	1138.355	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087715e+23	9.087715e+23	1.409933e+15	0	5.852285e+23	0.3917192	4.798217e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.801	1134.72	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087713e+23	9.087713e+23	1.442126e+15	0	5.852287e+23	0.3917193	4.477244e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.802375	1131.085	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087711e+23	9.087711e+23	1.475258e+15	0	5.852289e+23	0.3917195	4.175884e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.80375	1127.45	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087709e+23	9.087709e+23	1.509362e+15	0	5.852291e+23	0.3917196	3.893058e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.805125	1123.815	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087707e+23	9.087707e+23	1.544473e+15	0	5.852293e+23	0.3917197	3.627742e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8065	1120.18	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087706e+23	9.087706e+23	1.580627e+15	0	5.852294e+23	0.3917198	3.378959e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.807875	1116.545	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087704e+23	9.087704e+23	1.617859e+15	0	5.852296e+23	0.3917199	3.145782e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.80925	1112.91	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087703e+23	9.087703e+23	1.65621e+15	0	5.852297e+23	0.39172	2.927328e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.810625	1109.275	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087701e+23	9.087701e+23	1.695718e+15	0	5.852299e+23	0.3917201	2.72276e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.812	1105.64	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.0877e+23	9.0877e+23	1.736425e+15	0	5.8523e+23	0.3917202	2.531282e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.813375	1102.005	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087699e+23	9.087699e+23	1.778375e+15	0	5.852301e+23	0.3917203	2.352137e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.81475	1098.37	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087698e+23	9.087698e+23	1.821613e+15	0	5.852302e+23	0.3917204	2.18461e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.816125	1094.735	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087697e+23	9.087697e+23	1.866187e+15	0	5.852303e+23	0.3917204	2.028019e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8175	1091.1	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087696e+23	9.087696e+23	1.912144e+15	0	5.852304e+23	0.3917205	1.88172e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.818875	1087.465	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087695e+23	9.087695e+23	1.959537e+15	0	5.852305e+23	0.3917205	1.745101e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.82025	1083.83	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087694e+23	9.087694e+23	2.008418e+15	0	5.852306e+23	0.3917206	1.617583e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.821625	1080.195	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087694e+23	9.087694e+23	2.058843e+15	0	5.852306e+23	0.3917206	1.498617e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.823	1076.56	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087693e+23	9.087693e+23	2.110869e+15	0	5.852307e+23	0.3917207	1.387685e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.824375	1072.925	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087692e+23	9.087692e+23	2.164557e+15	0	5.852308e+23	0.3917207	1.284295e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.82575	1069.29	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087692e+23	9.087692e+23	2.219969e+15	0	5.852308e+23	0.3917208	1.187982e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.827125	1065.655	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087691e+23	9.087691e+23	2.277172e+15	0	5.852309e+23	0.3917208	1.098308e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8285	1062.02	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087691e+23	9.087691e+23	2.336232e+15	0	5.852309e+23	0.3917208	1.014858e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.829875	1058.385	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.08769e+23	9.08769e+23	2.397221e+15	0	5.85231e+23	0.3917209	9.372389e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.83125	1054.75	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.08769e+23	9.08769e+23	2.460213e+15	0	5.85231e+23	0.3917209	8.650822e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.832625	1051.115	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087689e+23	9.087689e+23	2.525284e+15	0	5.852311e+23	0.3917209	7.980384e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.834	1047.48	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087689e+23	9.087689e+23	2.592515e+15	0	5.852311e+23	0.391721	7.357784e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.835375	1043.845	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087689e+23	9.087689e+23	2.66199e+15	0	5.852311e+23	0.391721	6.779921e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.83675	1040.21	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087688e+23	9.087688e+23	2.733794e+15	0	5.852312e+23	0.391721	6.243871e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.838125	1036.575	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087688e+23	9.087688e+23	2.808019e+15	0	5.852312e+23	0.391721	5.746883e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8395	1032.94	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087688e+23	9.087688e+23	2.884759e+15	0	5.852312e+23	0.391721	5.286367e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.840875	1029.305	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087688e+23	9.087688e+23	2.964111e+15	0	5.852312e+23	0.391721	4.859885e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.84225	1025.67	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087687e+23	9.087687e+23	3.046177e+15	0	5.852313e+23	0.3917211	4.465147e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.843625	1022.035	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087687e+23	9.087687e+23	3.131062e+15	0	5.852313e+23	0.3917211	4.1e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.845	1018.4	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087687e+23	9.087687e+23	3.218875e+15	0	5.852313e+23	0.3917211	3.762422e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.846375	1014.765	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087687e+23	9.087687e+23	3.30973e+15	0	5.852313e+23	0.3917211	3.450513e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.84775	1011.13	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087687e+23	9.087687e+23	3.403742e+15	0	5.852313e+23	0.3917211	3.162494e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.849125	1007.495	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087686e+23	9.087686e+23	3.501033e+15	0	5.852314e+23	0.3917211	2.896694e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8505	1003.86	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087686e+23	9.087686e+23	3.601728e+15	0	5.852314e+23	0.3917211	2.651547e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.851875	1000.225	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087686e+23	9.087686e+23	3.705953e+15	0	5.852314e+23	0.3917211	2.425588e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.85325	996.59	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087686e+23	9.087686e+23	3.81384e+15	0	5.852314e+23	0.3917211	2.217443e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.854625	992.955	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087686e+23	9.087686e+23	3.925522e+15	0	5.852314e+23	0.3917212	2.025828e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.856	989.32	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087686e+23	9.087686e+23	4.041135e+15	0	5.852314e+23	0.3917212	1.849543e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.857375	985.685	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087686e+23	9.087686e+23	4.160817e+15	0	5.852314e+23	0.3917212	1.687464e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.85875	982.05	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087686e+23	9.087686e+23	4.284705e+15	0	5.852314e+23	0.3917212	1.538543e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.860125	978.415	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087686e+23	9.087686e+23	4.412939e+15	0	5.852314e+23	0.3917212	1.401802e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8615	974.78	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087686e+23	9.087686e+23	4.545655e+15	0	5.852314e+23	0.3917212	1.276328e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.862875	971.145	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087686e+23	9.087686e+23	4.682987e+15	0	5.852314e+23	0.3917212	1.16127e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.86425	967.51	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	4.825064e+15	0	5.852315e+23	0.3917212	1.055834e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.865625	963.875	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	4.972009e+15	0	5.852315e+23	0.3917212	9.592823e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.867	960.24	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	5.123934e+15	0	5.852315e+23	0.3917212	8.709271e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.868375	956.605	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	5.28094e+15	0	5.852315e+23	0.3917212	7.901294e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.86975	952.97	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	5.443112e+15	0	5.852315e+23	0.3917212	7.162954e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.871125	949.335	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	5.610515e+15	0	5.852315e+23	0.3917212	6.48873e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8725	945.7	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	5.783191e+15	0	5.852315e+23	0.3917212	5.873504e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.873875	942.065	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	5.961153e+15	0	5.852315e+23	0.3917212	5.312525e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.87525	938.43	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	6.14438e+15	0	5.852315e+23	0.3917212	4.80139e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.876625	934.795	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	6.332813e+15	0	5.852315e+23	0.3917212	4.336019e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.878	931.16	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	6.526344e+15	0	5.852315e+23	0.3917212	3.91264e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.879375	927.525	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	6.724819e+15	0	5.852315e+23	0.3917212	3.527757e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.88075	923.89	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	6.928026e+15	0	5.852315e+23	0.3917212	3.178145e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.882125	920.255	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	7.13569e+15	0	5.852315e+23	0.3917212	2.86082e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8835	916.62	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	7.347472e+15	0	5.852315e+23	0.3917212	2.573031e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.884875	912.985	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	7.562964e+15	0	5.852315e+23	0.3917212	2.312241e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.88625	909.35	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	7.781686e+15	0	5.852315e+23	0.3917212	2.076109e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.887625	905.715	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	8.003088e+15	0	5.852315e+23	0.3917212	1.862478e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.889	902.08	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	8.226549e+15	0	5.852315e+23	0.3917212	1.669371e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.890375	898.445	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	8.451387e+15	0	5.852315e+23	0.3917212	1.494958e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.89175	894.81	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	8.676859e+15	0	5.852315e+23	0.3917212	1.33757e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.893125	891.175	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	8.902173e+15	0	5.852315e+23	0.3917212	1.195666e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8945	887.54	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	9.126499e+15	0	5.852315e+23	0.3917212	1.067834e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.895875	883.905	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	9.348984e+15	0	5.852315e+23	0.3917212	9.527832e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.89725	880.27	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	9.568762e+15	0	5.852315e+23	0.3917212	8.493279e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.898625	876.635	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	9.784974e+15	0	5.852315e+23	0.3917212	7.56386e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9	873	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	9.996781e+15	0	5.852315e+23	0.3917212	6.729623e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9	873	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.087685e+23	9.087685e+23	9.996781e+15	0	5.852315e+23	0.3917212	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
