Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
34930.1763	951.8699995	3.058699996e+18	-0.678899999	9.3e-06	1.264532e+26	1.007297e+26	9.56285e+25	5.101249e+24	2.556212e+24	2.316726e+25	1.580665e+25	1.259122e+25	1.195356e+25	6.376561e+23	3.195265e+23	2.895907e+24	0.1832081	5.307915e+23	4.766872e-10	0.0002408313	8.773057e+11	1.039913e+07	1.233018e+09	4.171633e-07	3.208263e-13	5.12734e-20	0.2814627	0.2814627	0.01451047	0.4239436	17.34414	9.91016e+26	2.348396e+28	
34930.1768	946.6799995	3.016799996e+18	-0.669599999	9.3e-06	1.264532e+26	1.007298e+26	9.568503e+25	5.044722e+24	2.553716e+24	2.316975e+25	1.580665e+25	1.259122e+25	1.196063e+25	6.305903e+23	3.192145e+23	2.896219e+24	0.1832279	5.308261e+23	4.748492e-10	0.0002380718	8.771379e+11	1.039096e+07	1.232655e+09	4.171212e-07	3.207616e-13	5.125789e-20	0.2813521	0.2813521	0.0145033	0.4235507	17.34414	9.91016e+26	2.348396e+28	
34930.1773	941.4899994	2.974899995e+18	-0.6602999989	9.3e-06	1.264532e+26	1.007298e+26	9.573819e+25	4.991564e+24	2.551264e+24	2.31722e+25	1.580665e+25	1.259122e+25	1.196727e+25	6.239455e+23	3.18908e+23	2.896526e+24	0.1832472	5.308607e+23	4.73106e-10	0.0002354748	8.769729e+11	1.038294e+07	1.232298e+09	4.170798e-07	3.206979e-13	5.124263e-20	0.2812434	0.2812434	0.01449626	0.4231643	17.34414	9.91016e+26	2.348396e+28	
34930.1778	936.2999994	2.932999995e+18	-0.6509999989	9.3e-06	1.264532e+26	1.007298e+26	9.578814e+25	4.941616e+24	2.548854e+24	2.317461e+25	1.580665e+25	1.259122e+25	1.197352e+25	6.17702e+23	3.186067e+23	2.896827e+24	0.1832663	5.308954e+23	4.714546e-10	0.0002330329	8.768106e+11	1.037505e+07	1.231947e+09	4.170391e-07	3.206354e-13	5.122764e-20	0.2811365	0.2811365	0.01448933	0.4227843	17.34414	9.91016e+26	2.348396e+28	
34930.1783	931.1099994	2.891099995e+18	-0.6416999989	9.3e-06	1.264532e+26	1.007298e+26	9.583503e+25	4.894723e+24	2.546486e+24	2.317698e+25	1.580665e+25	1.259122e+25	1.197938e+25	6.118404e+23	3.183108e+23	2.897123e+24	0.183285	5.309301e+23	4.698921e-10	0.0002307387	8.76651e+11	1.03673e+07	1.231602e+09	4.169991e-07	3.205738e-13	5.121289e-20	0.2810314	0.2810314	0.01448253	0.4224105	17.34414	9.91016e+26	2.348396e+28	
34930.1788	925.9199994	2.849199995e+18	-0.6323999988	9.3e-06	1.264532e+26	1.007298e+26	9.587902e+25	4.850736e+24	2.544159e+24	2.317931e+25	1.580665e+25	1.259122e+25	1.198488e+25	6.06342e+23	3.180199e+23	2.897414e+24	0.1833034	5.309647e+23	4.684154e-10	0.0002285851	8.764941e+11	1.035968e+07	1.231262e+09	4.169598e-07	3.205133e-13	5.119839e-20	0.280928	0.280928	0.01447584	0.4220429	17.34414	9.91016e+26	2.348396e+28	
34930.1793	920.7299994	2.807299994e+18	-0.6230999988	9.3e-06	1.264532e+26	1.007298e+26	9.592025e+25	4.80951e+24	2.541873e+24	2.31816e+25	1.580665e+25	1.259122e+25	1.199003e+25	6.011888e+23	3.177341e+23	2.8977e+24	0.1833215	5.309992e+23	4.670215e-10	0.0002265652	8.763398e+11	1.035219e+07	1.230929e+09	4.169211e-07	3.204538e-13	5.118414e-20	0.2808264	0.2808264	0.01446926	0.4216813	17.34414	9.91016e+26	2.348396e+28	
34930.1798	915.5399993	2.765399994e+18	-0.6137999988	9.3e-06	1.264532e+26	1.007298e+26	9.595885e+25	4.770906e+24	2.539626e+24	2.318384e+25	1.580665e+25	1.259122e+25	1.199486e+25	5.963633e+23	3.174533e+23	2.89798e+24	0.1833393	5.310337e+23	4.657073e-10	0.0002246724	8.76188e+11	1.034483e+07	1.230601e+09	4.16883e-07	3.203953e-13	5.117012e-20	0.2807265	0.2807265	0.01446279	0.4213257	17.34414	9.91016e+26	2.348396e+28	
34930.1803	910.3499993	2.723499994e+18	-0.6044999987	9.3e-06	1.264532e+26	1.007298e+26	9.599497e+25	4.73479e+24	2.537418e+24	2.318605e+25	1.580665e+25	1.259122e+25	1.199937e+25	5.918487e+23	3.171773e+23	2.898256e+24	0.1833567	5.310679e+23	4.644697e-10	0.0002229003	8.760388e+11	1.03376e+07	1.230278e+09	4.168456e-07	3.203378e-13	5.115634e-20	0.2806283	0.2806283	0.01445643	0.4209759	17.34414	9.91016e+26	2.348396e+28	
34930.1808	905.1599993	2.681599994e+18	-0.5951999987	9.3e-06	1.264532e+26	1.007298e+26	9.602873e+25	4.70103e+24	2.535248e+24	2.318822e+25	1.580665e+25	1.259122e+25	1.200359e+25	5.876288e+23	3.16906e+23	2.898528e+24	0.1833739	5.31102e+23	4.633055e-10	0.0002212427	8.75892e+11	1.033049e+07	1.229961e+09	4.168087e-07	3.202812e-13	5.114279e-20	0.2805317	0.2805317	0.01445018	0.4206318	17.34414	9.91016e+26	2.348396e+28	
34930.1813	899.9699993	2.639699994e+18	-0.5858999987	9.3e-06	1.264532e+26	1.007298e+26	9.606026e+25	4.669503e+24	2.533116e+24	2.319035e+25	1.580665e+25	1.259122e+25	1.200753e+25	5.836879e+23	3.166395e+23	2.898794e+24	0.1833908	5.311359e+23	4.622118e-10	0.0002196935	8.757477e+11	1.03235e+07	1.229649e+09	4.167725e-07	3.202256e-13	5.112946e-20	0.2804368	0.2804368	0.01444403	0.4202934	17.34415	9.91016e+26	2.348396e+28	
34930.1818	894.7799993	2.597799994e+18	-0.5765999986	9.3e-06	1.264532e+26	1.007298e+26	9.608967e+25	4.640087e+24	2.53102e+24	2.319245e+25	1.580665e+25	1.259122e+25	1.201121e+25	5.800109e+23	3.163775e+23	2.899056e+24	0.1834073	5.311695e+23	4.611855e-10	0.0002182471	8.756057e+11	1.031663e+07	1.229342e+09	4.167369e-07	3.201708e-13	5.111635e-20	0.2803434	0.2803434	0.01443799	0.4199605	17.34415	9.91016e+26	2.348396e+28	
34930.1823	889.5899993	2.555899994e+18	-0.5672999986	9.3e-06	1.264532e+26	1.007298e+26	9.611709e+25	4.612668e+24	2.52896e+24	2.319451e+25	1.580665e+25	1.259122e+25	1.201464e+25	5.765835e+23	3.1612e+23	2.899314e+24	0.1834236	5.312028e+23	4.602235e-10	0.0002168979	8.754661e+11	1.030988e+07	1.22904e+09	4.167019e-07	3.20117e-13	5.110347e-20	0.2802516	0.2802516	0.01443205	0.4196331	17.34415	9.91016e+26	2.348396e+28	
34930.1828	884.3999992	2.513999993e+18	-0.5579999986	9.3e-06	1.264532e+26	1.007298e+26	9.614263e+25	4.587133e+24	2.526936e+24	2.319654e+25	1.580665e+25	1.259122e+25	1.201783e+25	5.733916e+23	3.158669e+23	2.899567e+24	0.1834396	5.312358e+23	4.59323e-10	0.0002156405	8.753288e+11	1.030324e+07	1.228744e+09	4.166675e-07	3.200641e-13	5.109079e-20	0.2801613	0.2801613	0.01442621	0.4193111	17.34415	9.91016e+26	2.348396e+28	
34930.1833	879.2099992	2.472099993e+18	-0.5486999985	9.3e-06	1.264532e+26	1.007298e+26	9.616639e+25	4.563376e+24	2.524946e+24	2.319853e+25	1.580665e+25	1.259122e+25	1.20208e+25	5.704221e+23	3.156182e+23	2.899816e+24	0.1834554	5.312685e+23	4.584809e-10	0.0002144699	8.751937e+11	1.029672e+07	1.228452e+09	4.166336e-07	3.20012e-13	5.107833e-20	0.2800725	0.2800725	0.01442046	0.4189943	17.34415	9.91016e+26	2.348396e+28	
34930.1838	874.0199991	2.430199993e+18	-0.5393999985	9.3e-06	1.264532e+26	1.007298e+26	9.618847e+25	4.541296e+24	2.52299e+24	2.320048e+25	1.580665e+25	1.259122e+25	1.202356e+25	5.67662e+23	3.153737e+23	2.90006e+24	0.1834708	5.313008e+23	4.576945e-10	0.0002133812	8.750609e+11	1.02903e+07	1.228165e+09	4.166002e-07	3.199609e-13	5.106607e-20	0.2799852	0.2799852	0.01441481	0.4186827	17.34415	9.91016e+26	2.348396e+28	
34930.1843	868.8299991	2.388299993e+18	-0.5300999985	9.3e-06	1.264532e+26	1.007298e+26	9.620897e+25	4.520794e+24	2.521067e+24	2.32024e+25	1.580665e+25	1.259122e+25	1.202612e+25	5.650993e+23	3.151334e+23	2.9003e+24	0.183486	5.313328e+23	4.569609e-10	0.0002123696	8.749302e+11	1.0284e+07	1.227883e+09	4.165675e-07	3.199105e-13	5.105402e-20	0.2798994	0.2798994	0.01440926	0.4183761	17.34415	9.91016e+26	2.348396e+28	
34930.1848	863.6399992	2.346399993e+18	-0.5207999984	9.3e-06	1.264532e+26	1.007298e+26	9.622799e+25	4.501777e+24	2.519178e+24	2.320429e+25	1.580665e+25	1.259122e+25	1.20285e+25	5.627222e+23	3.148972e+23	2.900537e+24	0.183501	5.313644e+23	4.562774e-10	0.0002114306	8.748018e+11	1.02778e+07	1.227605e+09	4.165352e-07	3.19861e-13	5.104217e-20	0.279815	0.279815	0.0144038	0.4180746	17.34415	9.91016e+26	2.348396e+28	
34930.1853	858.4499991	2.304499993e+18	-0.5114999984	9.3e-06	1.264532e+26	1.007298e+26	9.624561e+25	4.484156e+24	2.51732e+24	2.320615e+25	1.580665e+25	1.259122e+25	1.20307e+25	5.605195e+23	3.14665e+23	2.900769e+24	0.1835157	5.313956e+23	4.556413e-10	0.00021056	8.746754e+11	1.027171e+07	1.227332e+09	4.165035e-07	3.198123e-13	5.103051e-20	0.2797319	0.2797319	0.01439843	0.417778	17.34415	9.91016e+26	2.348396e+28	
34930.1858	853.2599991	2.262599993e+18	-0.5021999984	9.3e-06	1.264532e+26	1.007298e+26	9.626192e+25	4.467845e+24	2.515494e+24	2.320798e+25	1.580665e+25	1.259122e+25	1.203274e+25	5.584807e+23	3.144368e+23	2.900997e+24	0.1835301	5.314263e+23	4.550502e-10	0.0002097536	8.745511e+11	1.026571e+07	1.227064e+09	4.164723e-07	3.197644e-13	5.101905e-20	0.2796503	0.2796503	0.01439315	0.4174862	17.34415	9.91016e+26	2.348396e+28	
34930.1863	848.0699991	2.220699993e+18	-0.4928999983	9.3e-06	1.264532e+26	1.007298e+26	9.627701e+25	4.452764e+24	2.5137e+24	2.320977e+25	1.580666e+25	1.259122e+25	1.203463e+25	5.565954e+23	3.142125e+23	2.901222e+24	0.1835443	5.314566e+23	4.545014e-10	0.0002090076	8.744288e+11	1.025982e+07	1.2268e+09	4.164416e-07	3.197173e-13	5.100777e-20	0.27957	0.27957	0.01438796	0.4171992	17.34415	9.91016e+26	2.348396e+28	
34930.1868	842.879999	2.178799992e+18	-0.4835999983	9.3e-06	1.264532e+26	1.007298e+26	9.629094e+25	4.438834e+24	2.511935e+24	2.321154e+25	1.580666e+25	1.259122e+25	1.203637e+25	5.548542e+23	3.139919e+23	2.901442e+24	0.1835583	5.314865e+23	4.539925e-10	0.0002083181	8.743085e+11	1.025403e+07	1.22654e+09	4.164115e-07	3.196709e-13	5.099668e-20	0.279491	0.279491	0.01438285	0.4169168	17.34415	9.91016e+26	2.348396e+28	
34930.1873	837.689999	2.136899992e+18	-0.4742999983	9.3e-06	1.264532e+26	1.007298e+26	9.630379e+25	4.425982e+24	2.510201e+24	2.321327e+25	1.580666e+25	1.259122e+25	1.203797e+25	5.532477e+23	3.137751e+23	2.901659e+24	0.183572	5.315158e+23	4.535214e-10	0.0002076816	8.741902e+11	1.024834e+07	1.226285e+09	4.163818e-07	3.196254e-13	5.098577e-20	0.2794134	0.2794134	0.01437783	0.416639	17.34415	9.91016e+26	2.348396e+28	
34930.1878	832.499999	2.094999992e+18	-0.4649999982	9.3e-06	1.264532e+26	1.007298e+26	9.631563e+25	4.414138e+24	2.508495e+24	2.321498e+25	1.580666e+25	1.259122e+25	1.203945e+25	5.517672e+23	3.135619e+23	2.901872e+24	0.1835855	5.315447e+23	4.530856e-10	0.0002070948	8.740739e+11	1.024274e+07	1.226033e+09	4.163526e-07	3.195805e-13	5.097505e-20	0.279337	0.279337	0.01437289	0.4163658	17.34415	9.91016e+26	2.348396e+28	
34930.1883	827.309999	2.053099991e+18	-0.4556999982	9.3e-06	1.264532e+26	1.007298e+26	9.632654e+25	4.403236e+24	2.506819e+24	2.321665e+25	1.580666e+25	1.259122e+25	1.204082e+25	5.504045e+23	3.133524e+23	2.902082e+24	0.1835987	5.315731e+23	4.52683e-10	0.0002065543	8.739594e+11	1.023724e+07	1.225786e+09	4.163238e-07	3.195364e-13	5.09645e-20	0.2792619	0.2792619	0.01436803	0.4160969	17.34415	9.91016e+26	2.348396e+28	
34930.1888	822.119999	2.011199991e+18	-0.4463999982	9.3e-06	1.264532e+26	1.007298e+26	9.633656e+25	4.393212e+24	2.505171e+24	2.32183e+25	1.580666e+25	1.259122e+25	1.204207e+25	5.491515e+23	3.131464e+23	2.902288e+24	0.1836117	5.316011e+23	4.523117e-10	0.0002060572	8.738469e+11	1.023182e+07	1.225543e+09	4.162956e-07	3.19493e-13	5.095412e-20	0.279188	0.279188	0.01436326	0.4158325	17.34415	9.91016e+26	2.348396e+28	
34930.1893	816.9299989	1.969299991e+18	-0.4370999981	9.3e-06	1.264532e+26	1.007298e+26	9.634577e+25	4.384008e+24	2.503551e+24	2.321992e+25	1.580666e+25	1.259122e+25	1.204322e+25	5.48001e+23	3.129438e+23	2.90249e+24	0.1836246	5.316284e+23	4.519696e-10	0.0002056006	8.737361e+11	1.02265e+07	1.225304e+09	4.162678e-07	3.194504e-13	5.094391e-20	0.2791153	0.2791153	0.01435856	0.4155723	17.34415	9.91016e+26	2.348396e+28	
34930.1898	811.7399989	1.927399991e+18	-0.4277999981	9.3e-06	1.264532e+26	1.007298e+26	9.635421e+25	4.375566e+24	2.501958e+24	2.322152e+25	1.580666e+25	1.259122e+25	1.204428e+25	5.469458e+23	3.127447e+23	2.902689e+24	0.1836372	5.316553e+23	4.516548e-10	0.0002051817	8.736272e+11	1.022127e+07	1.225069e+09	4.162404e-07	3.194084e-13	5.093388e-20	0.2790439	0.2790439	0.01435394	0.4153164	17.34415	9.91016e+26	2.348396e+28	
34930.1903	806.5499989	1.885499991e+18	-0.418499998	9.3e-06	1.264532e+26	1.007298e+26	9.636194e+25	4.367833e+24	2.500392e+24	2.322308e+25	1.580666e+25	1.259122e+25	1.204524e+25	5.459792e+23	3.125489e+23	2.902885e+24	0.1836495	5.316817e+23	4.513655e-10	0.0002047978	8.7352e+11	1.021612e+07	1.224838e+09	4.162135e-07	3.193671e-13	5.0924e-20	0.2789736	0.2789736	0.0143494	0.4150646	17.34415	9.91016e+26	2.348396e+28	
34930.1908	801.3599989	1.843599991e+18	-0.409199998	9.3e-06	1.264532e+26	1.007298e+26	9.636902e+25	4.360759e+24	2.498852e+24	2.322462e+25	1.580666e+25	1.259122e+25	1.204613e+25	5.450949e+23	3.123565e+23	2.903078e+24	0.1836617	5.317075e+23	4.511001e-10	0.0002044467	8.734146e+11	1.021106e+07	1.224611e+09	4.161871e-07	3.193265e-13	5.091429e-20	0.2789044	0.2789044	0.01434493	0.4148168	17.34415	9.91016e+26	2.348396e+28	
34930.1913	796.1699989	1.801699991e+18	-0.399899998	9.3e-06	1.264532e+26	1.007298e+26	9.637548e+25	4.354297e+24	2.497338e+24	2.322614e+25	1.580666e+25	1.259122e+25	1.204693e+25	5.442871e+23	3.121672e+23	2.903267e+24	0.1836737	5.317327e+23	4.508568e-10	0.0002041258	8.733109e+11	1.020609e+07	1.224387e+09	4.16161e-07	3.192866e-13	5.090474e-20	0.2788364	0.2788364	0.01434054	0.4145731	17.34415	9.91016e+26	2.348396e+28	
34930.1918	790.9799988	1.759799991e+18	-0.3905999979	9.3e-06	1.264532e+26	1.007298e+26	9.638138e+25	4.3484e+24	2.495849e+24	2.322762e+25	1.580666e+25	1.259122e+25	1.204767e+25	5.4355e+23	3.119811e+23	2.903453e+24	0.1836855	5.317574e+23	4.506342e-10	0.0002038331	8.732089e+11	1.02012e+07	1.224167e+09	4.161354e-07	3.192473e-13	5.089534e-20	0.2787696	0.2787696	0.01433621	0.4143333	17.34415	9.91016e+26	2.348396e+28	
34930.1923	785.7899988	1.71789999e+18	-0.3812999979	9.3e-06	1.264533e+26	1.007298e+26	9.638675e+25	4.343028e+24	2.494385e+24	2.322909e+25	1.580666e+25	1.259122e+25	1.204834e+25	5.428785e+23	3.117981e+23	2.903636e+24	0.183697	5.317816e+23	4.504308e-10	0.0002035664	8.731086e+11	1.019639e+07	1.22395e+09	4.161102e-07	3.192086e-13	5.08861e-20	0.2787038	0.2787038	0.01433196	0.4140974	17.34415	9.91016e+26	2.348396e+28	
34930.1928	780.5999988	1.67599999e+18	-0.3719999979	9.3e-06	1.264533e+26	1.007298e+26	9.639164e+25	4.33814e+24	2.492946e+24	2.323053e+25	1.580666e+25	1.259122e+25	1.204895e+25	5.422675e+23	3.116182e+23	2.903816e+24	0.1837084	5.318052e+23	4.502452e-10	0.0002033239	8.730098e+11	1.019166e+07	1.223738e+09	4.160855e-07	3.191706e-13	5.0877e-20	0.2786391	0.2786391	0.01432778	0.4138653	17.34415	9.91016e+26	2.348396e+28	
34930.1933	775.4099988	1.63409999e+18	-0.3626999978	9.3e-06	1.264533e+26	1.007298e+26	9.639608e+25	4.3337e+24	2.491531e+24	2.323194e+25	1.580666e+25	1.259122e+25	1.204951e+25	5.417125e+23	3.114413e+23	2.903993e+24	0.1837196	5.318282e+23	4.500761e-10	0.0002031037	8.729127e+11	1.0187e+07	1.223528e+09	4.160611e-07	3.191332e-13	5.086806e-20	0.2785754	0.2785754	0.01432367	0.413637	17.34415	9.91016e+26	2.348396e+28	
34930.1938	770.2199988	1.59219999e+18	-0.3533999978	9.3e-06	1.264533e+26	1.007298e+26	9.640011e+25	4.329672e+24	2.490139e+24	2.323333e+25	1.580666e+25	1.259122e+25	1.205001e+25	5.41209e+23	3.112674e+23	2.904167e+24	0.1837306	5.318507e+23	4.499223e-10	0.0002029041	8.728172e+11	1.018243e+07	1.223322e+09	4.160371e-07	3.190964e-13	5.085926e-20	0.2785128	0.2785128	0.01431962	0.4134123	17.34415	9.91016e+26	2.348396e+28	
34930.1943	765.0299988	1.55029999e+18	-0.3440999978	9.3e-06	1.264533e+26	1.007298e+26	9.640376e+25	4.326024e+24	2.488771e+24	2.32347e+25	1.580666e+25	1.259122e+25	1.205047e+25	5.40753e+23	3.110963e+23	2.904338e+24	0.1837414	5.318726e+23	4.497826e-10	0.0002027235	8.727232e+11	1.017793e+07	1.223119e+09	4.160135e-07	3.190602e-13	5.085061e-20	0.2784512	0.2784512	0.01431565	0.4131913	17.34415	9.91016e+26	2.348396e+28	
34930.1948	759.8399987	1.50839999e+18	-0.3347999977	9.3e-06	1.264533e+26	1.007298e+26	9.640705e+25	4.322725e+24	2.487425e+24	2.323605e+25	1.580666e+25	1.259122e+25	1.205088e+25	5.403406e+23	3.109281e+23	2.904506e+24	0.1837521	5.318939e+23	4.496559e-10	0.0002025604	8.726307e+11	1.01735e+07	1.22292e+09	4.159903e-07	3.190246e-13	5.084209e-20	0.2783907	0.2783907	0.01431173	0.4129738	17.34415	9.91016e+26	2.348396e+28	
34930.1953	754.6499987	1.46649999e+18	-0.3254999977	9.3e-06	1.264533e+26	1.007298e+26	9.641003e+25	4.319747e+24	2.486102e+24	2.323737e+25	1.580666e+25	1.259122e+25	1.205125e+25	5.399684e+23	3.107627e+23	2.904672e+24	0.1837625	5.319147e+23	4.495412e-10	0.0002024134	8.725398e+11	1.016915e+07	1.222724e+09	4.159674e-07	3.189896e-13	5.083372e-20	0.2783311	0.2783311	0.01430788	0.4127598	17.34415	9.91016e+26	2.348396e+28	
34930.1958	749.4599987	1.424599989e+18	-0.3161999977	9.3e-06	1.264533e+26	1.007298e+26	9.641272e+25	4.317063e+24	2.484801e+24	2.323867e+25	1.580666e+25	1.259122e+25	1.205159e+25	5.396329e+23	3.106001e+23	2.904834e+24	0.1837728	5.319348e+23	4.494376e-10	0.0002022811	8.724503e+11	1.016487e+07	1.222531e+09	4.15945e-07	3.189551e-13	5.082548e-20	0.2782725	0.2782725	0.0143041	0.4125493	17.34415	9.91016e+26	2.348396e+28	
34930.1963	744.2699987	1.382699989e+18	-0.3068999976	9.3e-06	1.264533e+26	1.007298e+26	9.641513e+25	4.314648e+24	2.483521e+24	2.323995e+25	1.580666e+25	1.259122e+25	1.205189e+25	5.39331e+23	3.104401e+23	2.904994e+24	0.183783	5.319544e+23	4.493442e-10	0.0002021624	8.723622e+11	1.016066e+07	1.222341e+09	4.159228e-07	3.189212e-13	5.081738e-20	0.2782148	0.2782148	0.01430037	0.4123422	17.34415	9.91016e+26	2.348396e+28	
34930.1968	739.0799987	1.340799989e+18	-0.2975999976	9.3e-06	1.264533e+26	1.007298e+26	9.64173e+25	4.31248e+24	2.482263e+24	2.324121e+25	1.580666e+25	1.259122e+25	1.205216e+25	5.3906e+23	3.102828e+23	2.905151e+24	0.1837929	5.319734e+23	4.492601e-10	0.0002020561	8.722756e+11	1.015652e+07	1.222154e+09	4.159011e-07	3.188878e-13	5.08094e-20	0.2781581	0.2781581	0.01429671	0.4121384	17.34415	9.91016e+26	2.348396e+28	
34930.1973	733.8899986	1.298899989e+18	-0.2882999976	9.3e-06	1.264533e+26	1.007298e+26	9.641925e+25	4.310536e+24	2.481025e+24	2.324245e+25	1.580666e+25	1.259122e+25	1.205241e+25	5.38817e+23	3.101281e+23	2.905306e+24	0.1838027	5.319918e+23	4.491845e-10	0.0002019611	8.721904e+11	1.015245e+07	1.221971e+09	4.158797e-07	3.18855e-13	5.080156e-20	0.2781023	0.2781023	0.01429311	0.4119378	17.34415	9.91016e+26	2.348396e+28	
34930.1978	728.6999986	1.256999989e+18	-0.2789999975	9.3e-06	1.264533e+26	1.007298e+26	9.642099e+25	4.308797e+24	2.479808e+24	2.324367e+25	1.580666e+25	1.259122e+25	1.205262e+25	5.385996e+23	3.09976e+23	2.905458e+24	0.1838123	5.320097e+23	4.491167e-10	0.0002018765	8.721066e+11	1.014845e+07	1.22179e+09	4.158586e-07	3.188227e-13	5.079385e-20	0.2780474	0.2780474	0.01428956	0.4117405	17.34415	9.91016e+26	2.348396e+28	
34930.1983	723.5099986	1.215099989e+18	-0.2696999975	9.3e-06	1.264533e+26	1.007298e+26	9.642254e+25	4.307244e+24	2.478611e+24	2.324486e+25	1.580666e+25	1.259122e+25	1.205282e+25	5.384055e+23	3.098264e+23	2.905608e+24	0.1838218	5.320269e+23	4.490561e-10	0.0002018013	8.720241e+11	1.014451e+07	1.221612e+09	4.158379e-07	3.18791e-13	5.078626e-20	0.2779934	0.2779934	0.01428608	0.4115464	17.34415	9.91016e+26	2.348396e+28	
34930.1988	718.3199986	1.173199988e+18	-0.2603999975	9.3e-06	1.264533e+26	1.007298e+26	9.642392e+25	4.30586e+24	2.477434e+24	2.324604e+25	1.580666e+25	1.259122e+25	1.205299e+25	5.382325e+23	3.096793e+23	2.905755e+24	0.1838311	5.320435e+23	4.49002e-10	0.0002017347	8.719429e+11	1.014063e+07	1.221437e+09	4.158175e-07	3.187597e-13	5.077879e-20	0.2779403	0.2779403	0.01428265	0.4113554	17.34415	9.91016e+26	2.348396e+28	
34930.1993	713.1299986	1.131299988e+18	-0.2510999974	9.3e-06	1.264533e+26	1.007298e+26	9.642515e+25	4.30463e+24	2.476276e+24	2.32472e+25	1.580666e+25	1.259122e+25	1.205314e+25	5.380787e+23	3.095346e+23	2.9059e+24	0.1838402	5.320596e+23	4.489539e-10	0.0002016759	8.718631e+11	1.013682e+07	1.221265e+09	4.157975e-07	3.18729e-13	5.077144e-20	0.277888	0.277888	0.01427927	0.4111674	17.34415	9.91016e+26	2.348396e+28	
34930.1998	707.9399986	1.089399988e+18	-0.2417999974	9.3e-06	1.264533e+26	1.007298e+26	9.642625e+25	4.303538e+24	2.475138e+24	2.324834e+25	1.580666e+25	1.259122e+25	1.205328e+25	5.379423e+23	3.093922e+23	2.906042e+24	0.1838493	5.320751e+23	4.489111e-10	0.0002016242	8.717846e+11	1.013307e+07	1.221096e+09	4.157778e-07	3.186987e-13	5.076422e-20	0.2778366	0.2778366	0.01427595	0.4109825	17.34415	9.91016e+26	2.348396e+28	
34930.2003	702.7499985	1.047499988e+18	-0.2324999974	9.3e-06	1.264533e+26	1.007298e+26	9.642721e+25	4.302572e+24	2.474018e+24	2.324946e+25	1.580666e+25	1.259122e+25	1.20534e+25	5.378216e+23	3.092523e+23	2.906182e+24	0.1838581	5.320899e+23	4.488733e-10	0.0002015789	8.717073e+11	1.012939e+07	1.220929e+09	4.157583e-07	3.18669e-13	5.07571e-20	0.277786	0.277786	0.01427269	0.4108005	17.34415	9.91016e+26	2.348396e+28	
34930.2008	697.5599985	1.005599988e+18	-0.2231999973	9.3e-06	1.264533e+26	1.007298e+26	9.642807e+25	4.30172e+24	2.472917e+24	2.325056e+25	1.580666e+25	1.259122e+25	1.205351e+25	5.377149e+23	3.091146e+23	2.90632e+24	0.1838668	5.321042e+23	4.4884e-10	0.0002015394	8.716312e+11	1.012576e+07	1.220766e+09	4.157392e-07	3.186397e-13	5.075011e-20	0.2777363	0.2777363	0.01426948	0.4106215	17.34415	9.91016e+26	2.348396e+28	
34930.2013	692.3699985	9.636999875e+17	-0.2138999973	9.3e-06	1.264533e+26	1.007298e+26	9.642882e+25	4.300968e+24	2.471833e+24	2.325164e+25	1.580666e+25	1.259122e+25	1.20536e+25	5.376211e+23	3.089792e+23	2.906455e+24	0.1838754	5.321179e+23	4.488106e-10	0.000201505	8.715564e+11	1.01222e+07	1.220604e+09	4.157205e-07	3.186109e-13	5.074323e-20	0.2776874	0.2776874	0.01426632	0.4104453	17.34415	9.91016e+26	2.348396e+28	
34930.2018	687.1799985	9.217999874e+17	-0.2045999973	9.3e-06	1.264533e+26	1.007298e+26	9.642948e+25	4.300309e+24	2.470768e+24	2.325271e+25	1.580666e+25	1.259122e+25	1.205368e+25	5.375386e+23	3.08846e+23	2.906588e+24	0.1838838	5.32131e+23	4.48785e-10	0.0002014754	8.714828e+11	1.011869e+07	1.220446e+09	4.15702e-07	3.185825e-13	5.073646e-20	0.2776392	0.2776392	0.01426321	0.4102719	17.34415	9.91016e+26	2.348396e+28	
34930.2023	681.9899985	8.798999872e+17	-0.1952999972	9.3e-06	1.264533e+26	1.007298e+26	9.643006e+25	4.299731e+24	2.46972e+24	2.325375e+25	1.580666e+25	1.259122e+25	1.205376e+25	5.374663e+23	3.08715e+23	2.906719e+24	0.1838921	5.321435e+23	4.487626e-10	0.00020145	8.714104e+11	1.011524e+07	1.22029e+09	4.156838e-07	3.185546e-13	5.07298e-20	0.2775918	0.2775918	0.01426015	0.4101013	17.34415	9.91016e+26	2.348396e+28	
