Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35237.0772	1158	4.15e+18	-0.24	8.85e-06	1.263465e+26	9.395695e+25	8.287531e+25	1.108164e+25	4.877004e+24	2.75125e+25	1.579331e+25	1.174462e+25	1.035941e+25	1.385204e+24	6.096255e+23	3.439063e+24	0.2177545	4.871694e+23	6.309658e-10	0.0005126088	9.018963e+11	1.829493e+07	8.647656e+08	3.736931e-07	2.574471e-13	3.685694e-20	0.2321906	0.2379929	0.01126818	0.2548788	17.3295	9.91016e+26	2.348396e+28	
35237.0937	1158	4.15e+18	-0.24	8.85e-06	1.263465e+26	9.395699e+25	8.286968e+25	1.108731e+25	4.877026e+24	2.75125e+25	1.579331e+25	1.174462e+25	1.035871e+25	1.385914e+24	6.096283e+23	3.439063e+24	0.2177544	4.874451e+23	6.309566e-10	0.0005128766	9.018961e+11	1.829502e+07	8.647663e+08	3.736932e-07	2.574473e-13	3.685697e-20	0.2321907	0.2379913	0.01126819	0.2548856	17.32951	9.91016e+26	2.348396e+28	
35237.1102	1158	4.15e+18	-0.24	8.85e-06	1.263466e+26	9.395702e+25	8.286417e+25	1.109285e+25	4.877048e+24	2.75125e+25	1.579332e+25	1.174463e+25	1.035802e+25	1.386607e+24	6.09631e+23	3.439063e+24	0.2177542	4.877142e+23	6.309477e-10	0.0005131379	9.018959e+11	1.829511e+07	8.64767e+08	3.736934e-07	2.574474e-13	3.685701e-20	0.2321908	0.2379896	0.0112682	0.2548925	17.32952	9.91016e+26	2.348396e+28	
35237.1267	1158	4.15e+18	-0.24	8.85e-06	1.263466e+26	9.395706e+25	8.28588e+25	1.109826e+25	4.877071e+24	2.75125e+25	1.579333e+25	1.174463e+25	1.035735e+25	1.387283e+24	6.096338e+23	3.439063e+24	0.2177541	4.87977e+23	6.30939e-10	0.0005133931	9.018957e+11	1.82952e+07	8.647677e+08	3.736935e-07	2.574476e-13	3.685704e-20	0.2321909	0.237988	0.01126821	0.2548994	17.32952	9.91016e+26	2.348396e+28	
35237.1432	1158	4.15e+18	-0.24	8.85e-06	1.263467e+26	9.39571e+25	8.285356e+25	1.110354e+25	4.877093e+24	2.75125e+25	1.579334e+25	1.174464e+25	1.035669e+25	1.387943e+24	6.096366e+23	3.439063e+24	0.217754	4.882336e+23	6.309304e-10	0.0005136422	9.018955e+11	1.829528e+07	8.647683e+08	3.736936e-07	2.574478e-13	3.685708e-20	0.232191	0.2379864	0.01126821	0.2549062	17.32953	9.91016e+26	2.348396e+28	
35237.1597	1158	4.15e+18	-0.24	8.85e-06	1.263468e+26	9.395714e+25	8.284844e+25	1.11087e+25	4.877115e+24	2.75125e+25	1.579334e+25	1.174464e+25	1.035605e+25	1.388587e+24	6.096394e+23	3.439063e+24	0.2177539	4.884841e+23	6.309221e-10	0.0005138854	9.018953e+11	1.829537e+07	8.64769e+08	3.736937e-07	2.574479e-13	3.685711e-20	0.2321911	0.2379848	0.01126822	0.2549131	17.32954	9.91016e+26	2.348396e+28	
35237.1762	1158	4.15e+18	-0.24	8.85e-06	1.263468e+26	9.395717e+25	8.284344e+25	1.111373e+25	4.877137e+24	2.75125e+25	1.579335e+25	1.174465e+25	1.035543e+25	1.389216e+24	6.096422e+23	3.439063e+24	0.2177538	4.887287e+23	6.30914e-10	0.0005141228	9.018951e+11	1.829546e+07	8.647697e+08	3.736938e-07	2.574481e-13	3.685715e-20	0.2321912	0.2379831	0.01126823	0.2549199	17.32955	9.91016e+26	2.348396e+28	
35237.1927	1158	4.15e+18	-0.24	8.85e-06	1.263469e+26	9.395721e+25	8.283857e+25	1.111864e+25	4.877159e+24	2.75125e+25	1.579336e+25	1.174465e+25	1.035482e+25	1.38983e+24	6.096449e+23	3.439063e+24	0.2177537	4.889675e+23	6.30906e-10	0.0005143545	9.018949e+11	1.829554e+07	8.647704e+08	3.73694e-07	2.574482e-13	3.685718e-20	0.2321913	0.2379815	0.01126824	0.2549268	17.32956	9.91016e+26	2.348396e+28	
35237.2092	1158	4.15e+18	-0.24	8.85e-06	1.263469e+26	9.395725e+25	8.283381e+25	1.112344e+25	4.877182e+24	2.75125e+25	1.579337e+25	1.174466e+25	1.035423e+25	1.39043e+24	6.096477e+23	3.439063e+24	0.2177536	4.892006e+23	6.308982e-10	0.0005145808	9.018947e+11	1.829563e+07	8.647711e+08	3.736941e-07	2.574484e-13	3.685722e-20	0.2321914	0.2379799	0.01126825	0.2549337	17.32957	9.91016e+26	2.348396e+28	
35237.2092	1158	4.15e+18	-0.24	8.85e-06	1.263469e+26	9.395725e+25	8.282913e+25	1.112812e+25	4.877182e+24	2.75125e+25	1.579337e+25	1.174466e+25	1.035364e+25	1.391015e+24	6.096477e+23	3.439063e+24	0.2177536	4.892006e+23	6.309885e-10	0.0005148017	9.018947e+11	1.829563e+07	8.647711e+08	3.736941e-07	2.574484e-13	3.685722e-20	0.2321914	0.2379799	0.01126825	0.2549337	17.32957	9.91016e+26	2.348396e+28	
35237.2097	1152.15	4.1085e+18	-0.2376	8.85e-06	1.263469e+26	9.395725e+25	8.320221e+25	1.075504e+25	4.874161e+24	2.751552e+25	1.579337e+25	1.174466e+25	1.040028e+25	1.34438e+24	6.092702e+23	3.439441e+24	0.2177775	4.892076e+23	6.310735e-10	0.0005150172	9.019017e+11	1.828416e+07	8.647644e+08	3.7369e-07	2.574428e-13	3.685601e-20	0.2321881	0.2378619	0.01126796	0.2544381	17.32957	9.91016e+26	2.348396e+28	
35237.2102	1146.3	4.067e+18	-0.2352	8.85e-06	1.263469e+26	9.395725e+25	8.356114e+25	1.039611e+25	4.871201e+24	2.751849e+25	1.579337e+25	1.174466e+25	1.044514e+25	1.299513e+24	6.089002e+23	3.439811e+24	0.217801	4.892144e+23	6.239812e-10	0.0004978545	9.019085e+11	1.827292e+07	8.647578e+08	3.73686e-07	2.574373e-13	3.685483e-20	0.2321849	0.2377462	0.01126769	0.2539521	17.32957	9.91016e+26	2.348396e+28	
35237.2107	1140.45	4.025499999e+18	-0.2328	8.85e-06	1.263469e+26	9.395725e+25	8.390407e+25	1.005318e+25	4.868301e+24	2.752139e+25	1.579337e+25	1.174466e+25	1.048801e+25	1.256647e+24	6.085376e+23	3.440173e+24	0.2178239	4.892243e+23	6.170012e-10	0.000481343	9.019152e+11	1.82619e+07	8.647514e+08	3.736821e-07	2.574319e-13	3.685367e-20	0.2321817	0.2376329	0.01126742	0.2534756	17.32957	9.91016e+26	2.348396e+28	
35237.2112	1134.6	3.983999999e+18	-0.2304	8.85e-06	1.263469e+26	9.395725e+25	8.423391e+25	9.723344e+24	4.865458e+24	2.752423e+25	1.579337e+25	1.174466e+25	1.052924e+25	1.215418e+24	6.081823e+23	3.440529e+24	0.2178464	4.89237e+23	6.101802e-10	0.0004655671	9.019218e+11	1.825111e+07	8.647451e+08	3.736782e-07	2.574266e-13	3.685253e-20	0.2321787	0.2375218	0.01126715	0.2530083	17.32957	9.91016e+26	2.348396e+28	
35237.2117	1128.75	3.942499999e+18	-0.228	8.85e-06	1.263469e+26	9.395725e+25	8.45509e+25	9.406355e+24	4.862672e+24	2.752702e+25	1.579337e+25	1.174466e+25	1.056886e+25	1.175794e+24	6.07834e+23	3.440877e+24	0.2178685	4.892525e+23	6.034716e-10	0.0004503936	9.019282e+11	1.824052e+07	8.64739e+08	3.736745e-07	2.574214e-13	3.685142e-20	0.2321756	0.2374129	0.01126689	0.25255	17.32957	9.91016e+26	2.348396e+28	
35237.2122	1122.9	3.900999999e+18	-0.2255999999	8.85e-06	1.263469e+26	9.395725e+25	8.485528e+25	9.101975e+24	4.859941e+24	2.752975e+25	1.579337e+25	1.174466e+25	1.060691e+25	1.137747e+24	6.074926e+23	3.441219e+24	0.2178901	4.892706e+23	5.968799e-10	0.0004358113	9.019345e+11	1.823015e+07	8.647329e+08	3.736708e-07	2.574163e-13	3.685033e-20	0.2321727	0.2373062	0.01126664	0.2521006	17.32957	9.91016e+26	2.348396e+28	
35237.2127	1117.05	3.859499999e+18	-0.2231999999	8.85e-06	1.263469e+26	9.395725e+25	8.514731e+25	8.809948e+24	4.857264e+24	2.753243e+25	1.579337e+25	1.174466e+25	1.064341e+25	1.101243e+24	6.07158e+23	3.441553e+24	0.2179113	4.892911e+23	5.904095e-10	0.0004218091	9.019407e+11	1.821999e+07	8.64727e+08	3.736672e-07	2.574114e-13	3.684926e-20	0.2321698	0.2372016	0.01126639	0.2516599	17.32957	9.91016e+26	2.348396e+28	
35237.2132	1111.2	3.817999999e+18	-0.2207999999	8.85e-06	1.263469e+26	9.395726e+25	8.542725e+25	8.530005e+24	4.854641e+24	2.753505e+25	1.579337e+25	1.174466e+25	1.067841e+25	1.066251e+24	6.068301e+23	3.441881e+24	0.2179321	4.893141e+23	5.840648e-10	0.0004083753	9.019468e+11	1.821002e+07	8.647212e+08	3.736636e-07	2.574065e-13	3.684821e-20	0.2321669	0.237099	0.01126614	0.2512277	17.32957	9.91016e+26	2.348396e+28	
35237.2137	1105.35	3.776499998e+18	-0.2183999999	8.85e-06	1.263469e+26	9.395726e+25	8.569538e+25	8.261874e+24	4.852069e+24	2.753762e+25	1.579337e+25	1.174466e+25	1.071192e+25	1.032734e+24	6.065086e+23	3.442203e+24	0.2179524	4.893393e+23	5.778499e-10	0.0003954976	9.019527e+11	1.820026e+07	8.647155e+08	3.736602e-07	2.574017e-13	3.684718e-20	0.2321642	0.2369984	0.0112659	0.2508038	17.32957	9.91016e+26	2.348396e+28	
35237.2142	1099.5	3.734999998e+18	-0.2159999999	8.85e-06	1.263469e+26	9.395726e+25	8.595198e+25	8.005272e+24	4.849547e+24	2.754014e+25	1.579337e+25	1.174466e+25	1.0744e+25	1.000659e+24	6.061934e+23	3.442518e+24	0.2179724	4.893667e+23	5.717686e-10	0.0003831634	9.019585e+11	1.819068e+07	8.647099e+08	3.736568e-07	2.57397e-13	3.684618e-20	0.2321614	0.2368998	0.01126567	0.250388	17.32957	9.91016e+26	2.348396e+28	
35237.2147	1093.65	3.693499998e+18	-0.2135999999	8.85e-06	1.263469e+26	9.395726e+25	8.619734e+25	7.759916e+24	4.847076e+24	2.754262e+25	1.579337e+25	1.174466e+25	1.077467e+25	9.699895e+23	6.058845e+23	3.442827e+24	0.2179919	4.893961e+23	5.658247e-10	0.0003713597	9.019643e+11	1.818129e+07	8.647044e+08	3.736534e-07	2.573924e-13	3.684519e-20	0.2321588	0.2368032	0.01126544	0.2499802	17.32957	9.91016e+26	2.348396e+28	
35237.2152	1087.8	3.651999998e+18	-0.2111999999	8.85e-06	1.26347e+26	9.395726e+25	8.643175e+25	7.525512e+24	4.844653e+24	2.754504e+25	1.579337e+25	1.174466e+25	1.080397e+25	9.40689e+23	6.055816e+23	3.44313e+24	0.2180111	4.894274e+23	5.600215e-10	0.0003600734	9.019699e+11	1.817209e+07	8.646991e+08	3.736502e-07	2.573879e-13	3.684422e-20	0.2321561	0.2367084	0.01126521	0.2495802	17.32957	9.91016e+26	2.348396e+28	
35237.2157	1081.95	3.610499998e+18	-0.2087999999	8.85e-06	1.26347e+26	9.395726e+25	8.66555e+25	7.301765e+24	4.842277e+24	2.754742e+25	1.579337e+25	1.174466e+25	1.083194e+25	9.127206e+23	6.052846e+23	3.443427e+24	0.2180299	4.894605e+23	5.543624e-10	0.0003492911	9.019753e+11	1.816307e+07	8.646938e+08	3.736469e-07	2.573835e-13	3.684327e-20	0.2321536	0.2366155	0.01126499	0.2491878	17.32957	9.91016e+26	2.348396e+28	
35237.2162	1076.1	3.568999998e+18	-0.2063999999	8.85e-06	1.26347e+26	9.395726e+25	8.686889e+25	7.088377e+24	4.839948e+24	2.754974e+25	1.579337e+25	1.174466e+25	1.085861e+25	8.860471e+23	6.049935e+23	3.443718e+24	0.2180483	4.894953e+23	5.488502e-10	0.0003389992	9.019807e+11	1.815423e+07	8.646886e+08	3.736438e-07	2.573791e-13	3.684234e-20	0.232151	0.2365244	0.01126477	0.248803	17.32957	9.91016e+26	2.348396e+28	
35237.2167	1070.25	3.527499997e+18	-0.2039999999	8.85e-06	1.26347e+26	9.395726e+25	8.707222e+25	6.885045e+24	4.837664e+24	2.755203e+25	1.579337e+25	1.174466e+25	1.088403e+25	8.606306e+23	6.04708e+23	3.444004e+24	0.2180664	4.895316e+23	5.434877e-10	0.0003291839	9.01986e+11	1.814555e+07	8.646836e+08	3.736407e-07	2.573749e-13	3.684143e-20	0.2321486	0.236435	0.01126456	0.2484255	17.32957	9.91016e+26	2.348396e+28	
35237.2172	1064.4	3.485999997e+18	-0.2015999999	8.85e-06	1.26347e+26	9.395726e+25	8.72658e+25	6.691466e+24	4.835425e+24	2.755427e+25	1.579337e+25	1.174466e+25	1.090822e+25	8.364333e+23	6.044281e+23	3.444284e+24	0.2180841	4.895695e+23	5.382772e-10	0.0003198313	9.019912e+11	1.813705e+07	8.646786e+08	3.736377e-07	2.573707e-13	3.684054e-20	0.2321461	0.2363474	0.01126435	0.2480551	17.32957	9.91016e+26	2.348396e+28	
35237.2177	1058.55	3.444499997e+18	-0.1991999999	8.85e-06	1.26347e+26	9.395727e+25	8.744993e+25	6.507335e+24	4.833229e+24	2.755646e+25	1.579337e+25	1.174466e+25	1.093124e+25	8.134169e+23	6.041536e+23	3.444558e+24	0.2181015	4.896087e+23	5.332209e-10	0.0003109275	9.019963e+11	1.812871e+07	8.646737e+08	3.736347e-07	2.573666e-13	3.683966e-20	0.2321438	0.2362615	0.01126415	0.2476918	17.32957	9.91016e+26	2.348396e+28	
35237.2182	1052.7	3.402999997e+18	-0.1967999999	8.85e-06	1.26347e+26	9.395727e+25	8.762492e+25	6.332347e+24	4.831076e+24	2.755862e+25	1.579337e+25	1.174466e+25	1.095311e+25	7.915434e+23	6.038845e+23	3.444827e+24	0.2181186	4.896492e+23	5.283204e-10	0.0003024585	9.020012e+11	1.812054e+07	8.64669e+08	3.736318e-07	2.573626e-13	3.68388e-20	0.2321414	0.2361773	0.01126395	0.2473354	17.32957	9.91016e+26	2.348396e+28	
35237.2187	1046.85	3.361499997e+18	-0.1943999998	8.85e-06	1.26347e+26	9.395727e+25	8.779107e+25	6.166196e+24	4.828965e+24	2.756073e+25	1.579337e+25	1.174466e+25	1.097388e+25	7.707745e+23	6.036206e+23	3.445091e+24	0.2181353	4.896908e+23	5.235772e-10	0.0002944102	9.020061e+11	1.811252e+07	8.646643e+08	3.73629e-07	2.573587e-13	3.683796e-20	0.2321391	0.2360946	0.01126375	0.2469858	17.32957	9.91016e+26	2.348396e+28	
35237.2192	1041	3.319999997e+18	-0.1919999998	8.85e-06	1.26347e+26	9.395727e+25	8.794869e+25	6.008577e+24	4.826894e+24	2.75628e+25	1.579337e+25	1.174466e+25	1.099359e+25	7.510722e+23	6.033618e+23	3.44535e+24	0.2181517	4.897335e+23	5.189924e-10	0.0002867685	9.020109e+11	1.810466e+07	8.646597e+08	3.736262e-07	2.573549e-13	3.683713e-20	0.2321369	0.2360136	0.01126356	0.2466428	17.32957	9.91016e+26	2.348396e+28	
35237.2197	1035.149999	3.278499996e+18	-0.1895999998	8.85e-06	1.26347e+26	9.395727e+25	8.809808e+25	5.859189e+24	4.824864e+24	2.756483e+25	1.579337e+25	1.174466e+25	1.101226e+25	7.323986e+23	6.03108e+23	3.445604e+24	0.2181677	4.897771e+23	5.145667e-10	0.0002795195	9.020156e+11	1.809695e+07	8.646552e+08	3.736234e-07	2.573511e-13	3.683632e-20	0.2321347	0.2359341	0.01126337	0.2463063	17.32957	9.91016e+26	2.348396e+28	
35237.2202	1029.3	3.236999996e+18	-0.1871999998	8.85e-06	1.26347e+26	9.395727e+25	8.823954e+25	5.71773e+24	4.822873e+24	2.756682e+25	1.579337e+25	1.174466e+25	1.102994e+25	7.147163e+23	6.028591e+23	3.445853e+24	0.2181835	4.898216e+23	5.103003e-10	0.0002726492	9.020202e+11	1.808939e+07	8.646508e+08	3.736207e-07	2.573474e-13	3.683552e-20	0.2321325	0.2358562	0.01126318	0.2459761	17.32957	9.91016e+26	2.348396e+28	
35237.2207	1023.45	3.195499996e+18	-0.1847999998	8.85e-06	1.26347e+26	9.395727e+25	8.837337e+25	5.583902e+24	4.82092e+24	2.756878e+25	1.579337e+25	1.174466e+25	1.104667e+25	6.979878e+23	6.02615e+23	3.446097e+24	0.2181989	4.898669e+23	5.061934e-10	0.0002661437	9.020247e+11	1.808197e+07	8.646465e+08	3.736181e-07	2.573437e-13	3.683474e-20	0.2321304	0.2357797	0.011263	0.2456522	17.32957	9.91016e+26	2.348396e+28	
35237.2212	1017.599999	3.153999996e+18	-0.1823999998	8.85e-06	1.26347e+26	9.395727e+25	8.849986e+25	5.457411e+24	4.819005e+24	2.757069e+25	1.579337e+25	1.174466e+25	1.106248e+25	6.821764e+23	6.023756e+23	3.446336e+24	0.2182141	4.899129e+23	5.022455e-10	0.0002599894	9.020292e+11	1.80747e+07	8.646422e+08	3.736155e-07	2.573402e-13	3.683398e-20	0.2321283	0.2357047	0.01126282	0.2453343	17.32957	9.91016e+26	2.348396e+28	
35237.2217	1011.749999	3.112499996e+18	-0.1799999998	8.85e-06	1.26347e+26	9.395727e+25	8.861931e+25	5.337965e+24	4.817126e+24	2.757257e+25	1.579337e+25	1.174466e+25	1.107741e+25	6.672457e+23	6.021408e+23	3.446571e+24	0.218229	4.899595e+23	4.984559e-10	0.0002541728	9.020335e+11	1.806757e+07	8.646381e+08	3.73613e-07	2.573367e-13	3.683323e-20	0.2321263	0.2356312	0.01126265	0.2450225	17.32957	9.91016e+26	2.348396e+28	
35237.2222	1005.899999	3.070999996e+18	-0.1775999998	8.85e-06	1.26347e+26	9.395728e+25	8.8732e+25	5.225278e+24	4.815284e+24	2.757441e+25	1.579337e+25	1.174466e+25	1.10915e+25	6.531598e+23	6.019104e+23	3.446802e+24	0.2182436	4.900066e+23	4.948235e-10	0.0002486803	9.020378e+11	1.806057e+07	8.64634e+08	3.736105e-07	2.573333e-13	3.683249e-20	0.2321243	0.235559	0.01126247	0.2447165	17.32957	9.91016e+26	2.348396e+28	
35237.2227	1000.049999	3.029499995e+18	-0.1751999998	8.85e-06	1.26347e+26	9.395728e+25	8.883821e+25	5.119068e+24	4.813476e+24	2.757622e+25	1.579337e+25	1.174466e+25	1.110478e+25	6.398835e+23	6.016845e+23	3.447028e+24	0.2182579	4.900542e+23	4.913468e-10	0.0002434989	9.020419e+11	1.805371e+07	8.6463e+08	3.73608e-07	2.573299e-13	3.683177e-20	0.2321224	0.2354882	0.0112623	0.2444163	17.32957	9.91016e+26	2.348396e+28	
35237.2232	994.1999994	2.987999995e+18	-0.1727999998	8.85e-06	1.26347e+26	9.395728e+25	8.893822e+25	5.019057e+24	4.811704e+24	2.757799e+25	1.579337e+25	1.174466e+25	1.111728e+25	6.273822e+23	6.014629e+23	3.447249e+24	0.2182719	4.901021e+23	4.88024e-10	0.0002386155	9.02046e+11	1.804698e+07	8.64626e+08	3.736057e-07	2.573266e-13	3.683106e-20	0.2321204	0.2354188	0.01126214	0.2441216	17.32957	9.91016e+26	2.348396e+28	
35237.2237	988.3499994	2.946499995e+18	-0.1703999997	8.85e-06	1.26347e+26	9.395728e+25	8.90323e+25	4.924975e+24	4.809965e+24	2.757973e+25	1.579337e+25	1.174466e+25	1.112904e+25	6.156219e+23	6.012456e+23	3.447467e+24	0.2182857	4.901502e+23	4.84853e-10	0.0002340174	9.020501e+11	1.804038e+07	8.646222e+08	3.736033e-07	2.573234e-13	3.683036e-20	0.2321186	0.2353507	0.01126198	0.2438326	17.32957	9.91016e+26	2.348396e+28	
35237.2242	982.4999993	2.904999995e+18	-0.1679999997	8.85e-06	1.26347e+26	9.395728e+25	8.912072e+25	4.836555e+24	4.808259e+24	2.758144e+25	1.579337e+25	1.174466e+25	1.114009e+25	6.045694e+23	6.010324e+23	3.44768e+24	0.2182992	4.901986e+23	4.818314e-10	0.0002296921	9.02054e+11	1.80339e+07	8.646184e+08	3.73601e-07	2.573202e-13	3.682968e-20	0.2321167	0.2352839	0.01126182	0.2435489	17.32957	9.91016e+26	2.348396e+28	
35237.2247	976.6499993	2.863499995e+18	-0.1655999997	8.85e-06	1.26347e+26	9.395728e+25	8.920374e+25	4.753539e+24	4.806586e+24	2.758311e+25	1.579337e+25	1.174466e+25	1.115047e+25	5.941923e+23	6.008232e+23	3.447889e+24	0.2183124	4.902472e+23	4.789565e-10	0.0002256274	9.020579e+11	1.802755e+07	8.646147e+08	3.735987e-07	2.573171e-13	3.682902e-20	0.2321149	0.2352183	0.01126166	0.2432705	17.32957	9.91016e+26	2.348396e+28	
35237.2252	970.7999993	2.821999995e+18	-0.1631999997	8.85e-06	1.26347e+26	9.395728e+25	8.928161e+25	4.675672e+24	4.804944e+24	2.758475e+25	1.579337e+25	1.174466e+25	1.11602e+25	5.84459e+23	6.00618e+23	3.448094e+24	0.2183254	4.902958e+23	4.762252e-10	0.0002218114	9.020617e+11	1.802131e+07	8.646111e+08	3.735965e-07	2.57314e-13	3.682836e-20	0.2321131	0.235154	0.01126151	0.2429973	17.32957	9.91016e+26	2.348396e+28	
35237.2257	964.9499993	2.780499994e+18	-0.1607999997	8.85e-06	1.26347e+26	9.395728e+25	8.935457e+25	4.602709e+24	4.803334e+24	2.758636e+25	1.579337e+25	1.174466e+25	1.116932e+25	5.753386e+23	6.004167e+23	3.448295e+24	0.2183381	4.903444e+23	4.736342e-10	0.0002182323	9.020654e+11	1.80152e+07	8.646075e+08	3.735943e-07	2.57311e-13	3.682772e-20	0.2321114	0.235091	0.01126136	0.2427292	17.32957	9.91016e+26	2.348396e+28	
35237.2262	959.0999992	2.738999994e+18	-0.1583999997	8.85e-06	1.26347e+26	9.395728e+25	8.942287e+25	4.534409e+24	4.801754e+24	2.758794e+25	1.579337e+25	1.174466e+25	1.117786e+25	5.668011e+23	6.002193e+23	3.448493e+24	0.2183506	4.90393e+23	4.711802e-10	0.000214879	9.02069e+11	1.80092e+07	8.64604e+08	3.735922e-07	2.573081e-13	3.682709e-20	0.2321097	0.2350291	0.01126121	0.2424662	17.32957	9.91016e+26	2.348396e+28	
35237.2267	953.2499992	2.697499994e+18	-0.1559999997	8.85e-06	1.26347e+26	9.395728e+25	8.948674e+25	4.47054e+24	4.800204e+24	2.758949e+25	1.579337e+25	1.174466e+25	1.118584e+25	5.588175e+23	6.000255e+23	3.448687e+24	0.2183629	4.904415e+23	4.688593e-10	0.0002117402	9.020726e+11	1.800332e+07	8.646006e+08	3.735901e-07	2.573052e-13	3.682647e-20	0.232108	0.2349683	0.01126107	0.242208	17.32957	9.91016e+26	2.348396e+28	
35237.2272	947.3999992	2.655999994e+18	-0.1535999997	8.85e-06	1.26347e+26	9.395729e+25	8.954641e+25	4.410876e+24	4.798684e+24	2.759101e+25	1.579337e+25	1.174466e+25	1.11933e+25	5.513595e+23	5.998355e+23	3.448877e+24	0.2183749	4.904898e+23	4.666676e-10	0.0002088053	9.020761e+11	1.799754e+07	8.645972e+08	3.735881e-07	2.573024e-13	3.682586e-20	0.2321063	0.2349087	0.01126092	0.2419546	17.32957	9.91016e+26	2.348396e+28	
35237.2277	941.5499992	2.614499994e+18	-0.1511999997	8.85e-06	1.26347e+26	9.395729e+25	8.960209e+25	4.355199e+24	4.797192e+24	2.759251e+25	1.579337e+25	1.174466e+25	1.120026e+25	5.443998e+23	5.99649e+23	3.449063e+24	0.2183867	4.905379e+23	4.646012e-10	0.000206064	9.020796e+11	1.799188e+07	8.645939e+08	3.73586e-07	2.572996e-13	3.682526e-20	0.2321047	0.2348503	0.01126079	0.2417059	17.32957	9.91016e+26	2.348396e+28	
35237.2282	935.6999992	2.572999994e+18	-0.1487999997	8.85e-06	1.26347e+26	9.395729e+25	8.965399e+25	4.303296e+24	4.795728e+24	2.759397e+25	1.579337e+25	1.174466e+25	1.120675e+25	5.37912e+23	5.99466e+23	3.449246e+24	0.2183983	4.905857e+23	4.626558e-10	0.0002035061	9.02083e+11	1.798632e+07	8.645906e+08	3.735841e-07	2.572969e-13	3.682468e-20	0.2321031	0.2347929	0.01126065	0.2414619	17.32957	9.91016e+26	2.348396e+28	
35237.2287	929.8499991	2.531499994e+18	-0.1463999996	8.85e-06	1.26347e+26	9.395729e+25	8.970232e+25	4.254965e+24	4.794292e+24	2.759541e+25	1.579337e+25	1.174466e+25	1.121279e+25	5.318706e+23	5.992865e+23	3.449426e+24	0.2184097	4.906332e+23	4.608271e-10	0.000201122	9.020863e+11	1.798087e+07	8.645875e+08	3.735821e-07	2.572942e-13	3.68241e-20	0.2321016	0.2347366	0.01126052	0.2412223	17.32957	9.91016e+26	2.348396e+28	
35237.2292	923.9999991	2.489999994e+18	-0.1439999997	8.85e-06	1.26347e+26	9.395729e+25	8.974728e+25	4.210008e+24	4.792883e+24	2.759682e+25	1.579337e+25	1.174466e+25	1.121841e+25	5.26251e+23	5.991104e+23	3.449602e+24	0.2184208	4.906804e+23	4.591107e-10	0.0001989022	9.020896e+11	1.797552e+07	8.645843e+08	3.735802e-07	2.572916e-13	3.682354e-20	0.2321	0.2346814	0.01126038	0.2409872	17.32957	9.91016e+26	2.348396e+28	
35237.2297	918.1499991	2.448499994e+18	-0.1415999996	8.85e-06	1.26347e+26	9.395729e+25	8.978905e+25	4.168236e+24	4.7915e+24	2.75982e+25	1.579337e+25	1.174466e+25	1.122363e+25	5.210295e+23	5.989375e+23	3.449775e+24	0.2184318	4.907272e+23	4.575022e-10	0.0001968377	9.020928e+11	1.797027e+07	8.645813e+08	3.735784e-07	2.57289e-13	3.682299e-20	0.2320985	0.2346272	0.01126025	0.2407565	17.32957	9.91016e+26	2.348396e+28	
35237.2302	912.2999991	2.406999993e+18	-0.1391999996	8.85e-06	1.26347e+26	9.395729e+25	8.982782e+25	4.129467e+24	4.790144e+24	2.759956e+25	1.579337e+25	1.174466e+25	1.122848e+25	5.161834e+23	5.98768e+23	3.449944e+24	0.2184425	4.907735e+23	4.559971e-10	0.0001949198	9.020959e+11	1.796512e+07	8.645783e+08	3.735765e-07	2.572865e-13	3.682245e-20	0.2320971	0.234574	0.01126013	0.24053	17.32957	9.91016e+26	2.348396e+28	
35237.2307	906.449999	2.365499993e+18	-0.1367999996	8.85e-06	1.26347e+26	9.395729e+25	8.986377e+25	4.093526e+24	4.788812e+24	2.760089e+25	1.579337e+25	1.174466e+25	1.123297e+25	5.116908e+23	5.986016e+23	3.450111e+24	0.2184531	4.908194e+23	4.545909e-10	0.0001931401	9.02099e+11	1.796007e+07	8.645753e+08	3.735747e-07	2.57284e-13	3.682192e-20	0.2320956	0.2345218	0.01126	0.2403077	17.32957	9.91016e+26	2.348396e+28	
