Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12874.7768	1584.78	0	-4.2525	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.975299e+24	1.126479e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.469123e+23	1.408098e+24	0.1907045	2.881881e+23	1.204868e-09	0.002111463	6.032766e+11	1.595378e+07	1.778251e+09	4.715079e-07	4.098601e-13	7.403562e-20	0.247259	0.247259	0.01044364	0.2911947	8.101862	9.91016e+26	2.348396e+28	
12874.7773	1568.72	0	-4.185	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.957698e+24	1.128239e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.447123e+23	1.410298e+24	0.1910025	2.881881e+23	1.204868e-09	0.002111463	6.022269e+11	1.583919e+07	1.773417e+09	4.710678e-07	4.090955e-13	7.382853e-20	0.2463683	0.2463683	0.0103963	0.2875793	8.101862	9.91016e+26	2.348396e+28	
12874.7778	1552.66	0	-4.1175	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.941268e+24	1.129882e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.426585e+23	1.412352e+24	0.1912807	2.881881e+23	1.204868e-09	0.002111463	6.012389e+11	1.573207e+07	1.768885e+09	4.706546e-07	4.08378e-13	7.36344e-20	0.2455328	0.2455328	0.01035196	0.2841763	8.101862	9.91016e+26	2.348396e+28	
12874.7783	1536.6	0	-4.05	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.925915e+24	1.131417e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.407394e+23	1.414271e+24	0.1915406	2.881881e+23	1.204868e-09	0.002111463	6.003085e+11	1.563184e+07	1.764632e+09	4.702662e-07	4.077044e-13	7.345227e-20	0.2447484	0.2447484	0.01031037	0.2809715	8.101862	9.91016e+26	2.348396e+28	
12874.7788	1520.54	0	-3.982499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.911554e+24	1.132853e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.389443e+23	1.416066e+24	0.1917837	2.881881e+23	1.204868e-09	0.002111463	5.99432e+11	1.553796e+07	1.760638e+09	4.699009e-07	4.070713e-13	7.328125e-20	0.2440115	0.2440115	0.01027135	0.2779518	8.101862	9.91016e+26	2.348396e+28	
12874.7793	1504.48	0	-3.915	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.89811e+24	1.134197e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.372638e+23	1.417747e+24	0.1920113	2.881881e+23	1.204868e-09	0.002111463	5.98606e+11	1.544997e+07	1.756885e+09	4.695571e-07	4.064758e-13	7.312051e-20	0.2433189	0.2433189	0.0102347	0.275105	8.101862	9.91016e+26	2.348396e+28	
12874.7798	1488.42	0	-3.847499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.885513e+24	1.135457e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.356891e+23	1.419321e+24	0.1922246	2.881881e+23	1.204868e-09	0.002111463	5.978272e+11	1.536743e+07	1.753354e+09	4.692333e-07	4.059154e-13	7.296935e-20	0.2426673	0.2426673	0.01020025	0.2724198	8.101862	9.91016e+26	2.348396e+28	
12874.7803	1472.36	0	-3.78	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.8737e+24	1.136638e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.342125e+23	1.420798e+24	0.1924245	2.881881e+23	1.204868e-09	0.002111463	5.970927e+11	1.528994e+07	1.75003e+09	4.689282e-07	4.053876e-13	7.282707e-20	0.2420539	0.2420539	0.01016785	0.269886	8.101862	9.91016e+26	2.348396e+28	
12874.7808	1456.3	0	-3.712499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.862613e+24	1.137747e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.328266e+23	1.422184e+24	0.1926122	2.881881e+23	1.204868e-09	0.002111463	5.963996e+11	1.521713e+07	1.746899e+09	4.686404e-07	4.048902e-13	7.269308e-20	0.2414763	0.2414763	0.01013736	0.267494	8.101862	9.91016e+26	2.348396e+28	
12874.7813	1440.24	0	-3.645	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.852201e+24	1.138788e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.315251e+23	1.423485e+24	0.1927885	2.881881e+23	1.204868e-09	0.002111463	5.957453e+11	1.514868e+07	1.743949e+09	4.683689e-07	4.044212e-13	7.25668e-20	0.240932	0.240932	0.01010865	0.2652348	8.101862	9.91016e+26	2.348396e+28	
12874.7818	1424.18	0	-3.577499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.842415e+24	1.139767e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.303019e+23	1.424709e+24	0.1929542	2.881881e+23	1.204868e-09	0.002111463	5.951275e+11	1.508429e+07	1.741167e+09	4.681126e-07	4.039787e-13	7.244774e-20	0.2404188	0.2404188	0.0100816	0.2631003	8.101862	9.91016e+26	2.348396e+28	
12874.7823	1408.12	0	-3.51	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.833212e+24	1.140687e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.291515e+23	1.425859e+24	0.19311	2.881881e+23	1.204868e-09	0.002111463	5.945439e+11	1.502367e+07	1.738542e+09	4.678705e-07	4.03561e-13	7.233542e-20	0.2399348	0.2399348	0.0100561	0.2610827	8.101862	9.91016e+26	2.348396e+28	
12874.7828	1392.06	0	-3.442499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.824551e+24	1.141553e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.280689e+23	1.426942e+24	0.1932566	2.881881e+23	1.204868e-09	0.002111463	5.939925e+11	1.496657e+07	1.736064e+09	4.676418e-07	4.031666e-13	7.222939e-20	0.2394779	0.2394779	0.01003205	0.259175	8.101862	9.91016e+26	2.348396e+28	
12874.7833	1376	0	-3.375	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.816396e+24	1.142369e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.270495e+23	1.427961e+24	0.1933947	2.881881e+23	1.204868e-09	0.002111463	5.934712e+11	1.491277e+07	1.733723e+09	4.674256e-07	4.027939e-13	7.212927e-20	0.2390466	0.2390466	0.01000935	0.2573706	8.101862	9.91016e+26	2.348396e+28	
12874.7838	1359.94	0	-3.307499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.808712e+24	1.143137e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.260891e+23	1.428922e+24	0.1935247	2.881881e+23	1.204868e-09	0.002111463	5.929782e+11	1.486203e+07	1.731512e+09	4.672212e-07	4.024417e-13	7.203468e-20	0.2386391	0.2386391	0.009987917	0.2556633	8.101862	9.91016e+26	2.348396e+28	
12874.7843	1343.88	0	-3.24	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.80147e+24	1.143861e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.251837e+23	1.429827e+24	0.1936473	2.881881e+23	1.204868e-09	0.002111463	5.925119e+11	1.481417e+07	1.729422e+09	4.670279e-07	4.021086e-13	7.194527e-20	0.2382541	0.2382541	0.009967676	0.2540474	8.101862	9.91016e+26	2.348396e+28	
12874.7848	1327.82	0	-3.172499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.794639e+24	1.144545e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.243298e+23	1.430681e+24	0.193763	2.881881e+23	1.204868e-09	0.002111463	5.920707e+11	1.476899e+07	1.727445e+09	4.668449e-07	4.017936e-13	7.186074e-20	0.2378902	0.2378902	0.009948551	0.2525175	8.101862	9.91016e+26	2.348396e+28	
12874.7853	1311.76	0	-3.105	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.788193e+24	1.145189e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.235241e+23	1.431486e+24	0.1938721	2.881881e+23	1.204868e-09	0.002111463	5.91653e+11	1.472634e+07	1.725576e+09	4.666717e-07	4.014955e-13	7.178078e-20	0.237546	0.237546	0.009930472	0.2510686	8.101862	9.91016e+26	2.348396e+28	
12874.7858	1295.7	0	-3.037499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.782108e+24	1.145798e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.227635e+23	1.432247e+24	0.1939751	2.881881e+23	1.204868e-09	0.002111463	5.912576e+11	1.468604e+07	1.723806e+09	4.665076e-07	4.012133e-13	7.170512e-20	0.2372204	0.2372204	0.009913375	0.2496961	8.101862	9.91016e+26	2.348396e+28	
12874.7863	1279.64	0	-2.969999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.776361e+24	1.146372e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.220452e+23	1.432965e+24	0.1940724	2.881881e+23	1.204868e-09	0.002111463	5.908832e+11	1.464796e+07	1.722132e+09	4.663523e-07	4.009461e-13	7.163351e-20	0.2369123	0.2369123	0.009897203	0.2483956	8.101862	9.91016e+26	2.348396e+28	
12874.7868	1263.58	0	-2.902499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.770932e+24	1.146915e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.213664e+23	1.433644e+24	0.1941643	2.881881e+23	1.204868e-09	0.002111463	5.905285e+11	1.461196e+07	1.720546e+09	4.662051e-07	4.006931e-13	7.156571e-20	0.2366207	0.2366207	0.009881899	0.2471631	8.101862	9.91016e+26	2.348396e+28	
12874.7873	1247.52	0	-2.834999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.765799e+24	1.147429e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.207249e+23	1.434286e+24	0.1942512	2.881881e+23	1.204868e-09	0.002111463	5.901923e+11	1.457791e+07	1.719044e+09	4.660656e-07	4.004534e-13	7.15015e-20	0.2363445	0.2363445	0.009867413	0.2459946	8.101862	9.91016e+26	2.348396e+28	
12874.7878	1231.46	0	-2.767499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.760946e+24	1.147914e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.201183e+23	1.434892e+24	0.1943334	2.881881e+23	1.204868e-09	0.002111463	5.898738e+11	1.454569e+07	1.717621e+09	4.659334e-07	4.002262e-13	7.144066e-20	0.2360829	0.2360829	0.009853696	0.2448867	8.101862	9.91016e+26	2.348396e+28	
12874.7883	1215.4	0	-2.699999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.756356e+24	1.148373e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.195445e+23	1.435466e+24	0.1944111	2.881881e+23	1.204868e-09	0.002111463	5.895718e+11	1.45152e+07	1.716273e+09	4.658081e-07	4.000109e-13	7.138302e-20	0.2358351	0.2358351	0.009840705	0.2438359	8.101862	9.91016e+26	2.348396e+28	
12874.7888	1199.34	0	-2.632499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.752012e+24	1.148807e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.190015e+23	1.436009e+24	0.1944846	2.881881e+23	1.204868e-09	0.002111463	5.892854e+11	1.448634e+07	1.714995e+09	4.656892e-07	3.998067e-13	7.132838e-20	0.2356003	0.2356003	0.009828397	0.2428391	8.101862	9.91016e+26	2.348396e+28	
12874.7893	1183.28	0	-2.564999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.7479e+24	1.149218e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.184876e+23	1.436523e+24	0.1945542	2.881881e+23	1.204868e-09	0.002111463	5.890139e+11	1.445901e+07	1.713783e+09	4.655764e-07	3.996131e-13	7.127658e-20	0.2353777	0.2353777	0.009816733	0.2418933	8.101862	9.91016e+26	2.348396e+28	
12874.7898	1167.22	0	-2.497499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.744008e+24	1.149608e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.18001e+23	1.43701e+24	0.1946201	2.881881e+23	1.204868e-09	0.002111463	5.887562e+11	1.443312e+07	1.712633e+09	4.654694e-07	3.994295e-13	7.122746e-20	0.2351666	0.2351666	0.009805677	0.2409958	8.101862	9.91016e+26	2.348396e+28	
12874.7903	1151.16	0	-2.429999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.740321e+24	1.149976e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.175401e+23	1.43747e+24	0.1946825	2.881881e+23	1.204868e-09	0.002111463	5.885118e+11	1.440859e+07	1.711543e+09	4.653679e-07	3.992553e-13	7.118087e-20	0.2349665	0.2349665	0.009795194	0.240144	8.101862	9.91016e+26	2.348396e+28	
12874.7908	1135.1	0	-2.362499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.736828e+24	1.150326e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.171035e+23	1.437907e+24	0.1947417	2.881881e+23	1.204868e-09	0.002111463	5.882799e+11	1.438534e+07	1.710509e+09	4.652716e-07	3.9909e-13	7.113667e-20	0.2347766	0.2347766	0.009785254	0.2393354	8.101862	9.91016e+26	2.348396e+28	
12874.7913	1119.04	0	-2.294999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.733518e+24	1.150657e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.166898e+23	1.438321e+24	0.1947977	2.881881e+23	1.204868e-09	0.002111463	5.880597e+11	1.43633e+07	1.709528e+09	4.651801e-07	3.989332e-13	7.109473e-20	0.2345965	0.2345965	0.009775825	0.2385676	8.101862	9.91016e+26	2.348396e+28	
12874.7918	1102.98	0	-2.227499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.730381e+24	1.15097e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.162976e+23	1.438713e+24	0.1948508	2.881881e+23	1.204868e-09	0.002111463	5.878507e+11	1.434241e+07	1.708597e+09	4.650933e-07	3.987843e-13	7.105493e-20	0.2344256	0.2344256	0.00976688	0.2378386	8.101862	9.91016e+26	2.348396e+28	
12874.7923	1086.92	0	-2.159999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.727407e+24	1.151268e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.159258e+23	1.439085e+24	0.1949012	2.881881e+23	1.204868e-09	0.002111463	5.876523e+11	1.432259e+07	1.707712e+09	4.650109e-07	3.986429e-13	7.101715e-20	0.2342634	0.2342634	0.009758392	0.2371462	8.101862	9.91016e+26	2.348396e+28	
12874.7928	1070.86	0	-2.092499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.724586e+24	1.15155e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.155733e+23	1.439437e+24	0.1949489	2.881881e+23	1.204868e-09	0.002111463	5.874639e+11	1.430379e+07	1.706873e+09	4.649326e-07	3.985087e-13	7.098128e-20	0.2341094	0.2341094	0.009750337	0.2364885	8.101862	9.91016e+26	2.348396e+28	
12874.7933	1054.8	0	-2.024999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.721911e+24	1.151817e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.152389e+23	1.439772e+24	0.1949942	2.881881e+23	1.204868e-09	0.002111463	5.872849e+11	1.428595e+07	1.706076e+09	4.648582e-07	3.983812e-13	7.094723e-20	0.2339633	0.2339633	0.00974269	0.2358638	8.101862	9.91016e+26	2.348396e+28	
12874.7938	1038.74	0	-1.957499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.719373e+24	1.152071e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.149217e+23	1.440089e+24	0.1950372	2.881881e+23	1.204868e-09	0.002111463	5.87115e+11	1.426903e+07	1.705319e+09	4.647876e-07	3.982601e-13	7.091489e-20	0.2338245	0.2338245	0.00973543	0.2352702	8.101862	9.91016e+26	2.348396e+28	
12874.7943	1022.68	0	-1.889999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.716965e+24	1.152312e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.146206e+23	1.44039e+24	0.1950779	2.881881e+23	1.204868e-09	0.002111463	5.869535e+11	1.425296e+07	1.7046e+09	4.647204e-07	3.981451e-13	7.088417e-20	0.2336927	0.2336927	0.009728537	0.2347061	8.101862	9.91016e+26	2.348396e+28	
12874.7948	1006.62	0	-1.822499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.71468e+24	1.15254e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.14335e+23	1.440676e+24	0.1951166	2.881881e+23	1.204868e-09	0.002111463	5.868001e+11	1.423771e+07	1.703918e+09	4.646567e-07	3.980358e-13	7.085499e-20	0.2335675	0.2335675	0.009721991	0.2341701	8.101862	9.91016e+26	2.348396e+28	
12874.7953	990.5599998	0	-1.754999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.71251e+24	1.152757e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.140638e+23	1.440947e+24	0.1951534	2.881881e+23	1.204868e-09	0.002111463	5.866543e+11	1.422323e+07	1.703269e+09	4.645961e-07	3.97932e-13	7.082727e-20	0.2334485	0.2334485	0.009715773	0.2336606	8.101862	9.91016e+26	2.348396e+28	
12874.7958	974.4999998	0	-1.687499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.710451e+24	1.152963e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.138064e+23	1.441204e+24	0.1951882	2.881881e+23	1.204868e-09	0.002111463	5.865158e+11	1.420948e+07	1.702652e+09	4.645385e-07	3.978334e-13	7.080093e-20	0.2333355	0.2333355	0.009709867	0.2331764	8.101862	9.91016e+26	2.348396e+28	
12874.7963	958.4399998	0	-1.619999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.708495e+24	1.153159e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.135619e+23	1.441449e+24	0.1952213	2.881881e+23	1.204868e-09	0.002111463	5.863841e+11	1.419643e+07	1.702066e+09	4.644837e-07	3.977396e-13	7.07759e-20	0.2332282	0.2332282	0.009704255	0.232716	8.101862	9.91016e+26	2.348396e+28	
12874.7968	942.3799998	0	-1.552499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.706638e+24	1.153345e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.133298e+23	1.441681e+24	0.1952528	2.881881e+23	1.204868e-09	0.002111463	5.862589e+11	1.418402e+07	1.70151e+09	4.644317e-07	3.976505e-13	7.075212e-20	0.2331261	0.2331261	0.009698923	0.2322784	8.101862	9.91016e+26	2.348396e+28	
12874.7973	926.3199998	0	-1.484999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.704874e+24	1.153521e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.131093e+23	1.441901e+24	0.1952826	2.881881e+23	1.204868e-09	0.002111463	5.8614e+11	1.417224e+07	1.70098e+09	4.643822e-07	3.975658e-13	7.072951e-20	0.2330292	0.2330292	0.009693856	0.2318623	8.101862	9.91016e+26	2.348396e+28	
12874.7978	910.2599998	0	-1.417499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.703199e+24	1.153689e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.128999e+23	1.442111e+24	0.195311	2.881881e+23	1.204868e-09	0.002111463	5.860268e+11	1.416104e+07	1.700477e+09	4.643352e-07	3.974852e-13	7.070802e-20	0.232937	0.232937	0.009689041	0.2314666	8.101862	9.91016e+26	2.348396e+28	
12874.7983	894.1999998	0	-1.349999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.701607e+24	1.153848e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.127009e+23	1.44231e+24	0.1953379	2.881881e+23	1.204868e-09	0.002111463	5.859193e+11	1.41504e+07	1.699999e+09	4.642905e-07	3.974086e-13	7.068759e-20	0.2328494	0.2328494	0.009684464	0.2310904	8.101862	9.91016e+26	2.348396e+28	
12874.7988	878.1399998	0	-1.282499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.700094e+24	1.153999e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.125118e+23	1.442499e+24	0.1953636	2.881881e+23	1.204868e-09	0.002111463	5.85817e+11	1.414029e+07	1.699544e+09	4.642479e-07	3.973358e-13	7.066816e-20	0.2327661	0.2327661	0.009680113	0.2307325	8.101862	9.91016e+26	2.348396e+28	
12874.7993	862.0799998	0	-1.214999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.698657e+24	1.154143e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.123321e+23	1.442678e+24	0.1953879	2.881881e+23	1.204868e-09	0.002111463	5.857198e+11	1.413069e+07	1.699112e+09	4.642075e-07	3.972666e-13	7.06497e-20	0.2326869	0.2326869	0.009675976	0.2303922	8.101862	9.91016e+26	2.348396e+28	
12874.7998	846.0199998	0	-1.147499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.697291e+24	1.154279e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.121614e+23	1.442849e+24	0.195411	2.881881e+23	1.204868e-09	0.002111463	5.856273e+11	1.412155e+07	1.698701e+09	4.64169e-07	3.972008e-13	7.063213e-20	0.2326116	0.2326116	0.009672043	0.2300685	8.101862	9.91016e+26	2.348396e+28	
12874.8003	829.9599998	0	-1.079999999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.695993e+24	1.154409e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.119991e+23	1.443011e+24	0.195433	2.881881e+23	1.204868e-09	0.002111463	5.855393e+11	1.411287e+07	1.69831e+09	4.641324e-07	3.971382e-13	7.061543e-20	0.23254	0.23254	0.009668304	0.2297606	8.101862	9.91016e+26	2.348396e+28	
12874.8008	813.8999998	0	-1.012499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.694759e+24	1.154533e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.118448e+23	1.443166e+24	0.1954539	2.881881e+23	1.204868e-09	0.002111463	5.854557e+11	1.410461e+07	1.697938e+09	4.640976e-07	3.970786e-13	7.059955e-20	0.2324719	0.2324719	0.009664748	0.2294676	8.101862	9.91016e+26	2.348396e+28	
12874.8013	797.8399998	0	-0.9449999989	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.693585e+24	1.15465e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.116982e+23	1.443312e+24	0.1954737	2.881881e+23	1.204868e-09	0.002111463	5.853761e+11	1.409677e+07	1.697584e+09	4.640645e-07	3.970219e-13	7.058444e-20	0.2324072	0.2324072	0.009661366	0.229189	8.101862	9.91016e+26	2.348396e+28	
12874.8018	781.7799998	0	-0.877499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.69247e+24	1.154761e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.115587e+23	1.443452e+24	0.1954926	2.881881e+23	1.204868e-09	0.002111463	5.853004e+11	1.40893e+07	1.697248e+09	4.64033e-07	3.96968e-13	7.057007e-20	0.2323456	0.2323456	0.00965815	0.2289238	8.101862	9.91016e+26	2.348396e+28	
12874.8023	765.7199998	0	-0.8099999989	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.691409e+24	1.154868e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.114261e+23	1.443584e+24	0.1955106	2.881881e+23	1.204868e-09	0.002111463	5.852284e+11	1.408221e+07	1.696928e+09	4.64003e-07	3.969168e-13	7.05564e-20	0.232287	0.232287	0.009655091	0.2286716	8.101862	9.91016e+26	2.348396e+28	
12874.8028	749.6599998	0	-0.742499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.6904e+24	1.154968e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.113e+23	1.443711e+24	0.1955277	2.881881e+23	1.204868e-09	0.002111463	5.851598e+11	1.407546e+07	1.696623e+09	4.639745e-07	3.96868e-13	7.054339e-20	0.2322312	0.2322312	0.009652181	0.2284316	8.101862	9.91016e+26	2.348396e+28	
12874.8033	733.5999998	0	-0.6749999989	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.689441e+24	1.155064e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.111801e+23	1.44383e+24	0.1955439	2.881881e+23	1.204868e-09	0.002111463	5.850946e+11	1.406904e+07	1.696334e+09	4.639474e-07	3.968216e-13	7.053102e-20	0.2321782	0.2321782	0.009649412	0.2282032	8.101862	9.91016e+26	2.348396e+28	
12874.8038	717.5399998	0	-0.607499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.688529e+24	1.155156e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.110661e+23	1.443944e+24	0.1955593	2.881881e+23	1.204868e-09	0.002111463	5.850326e+11	1.406293e+07	1.696058e+09	4.639216e-07	3.967774e-13	7.051925e-20	0.2321277	0.2321277	0.009646779	0.2279859	8.101862	9.91016e+26	2.348396e+28	
12874.8043	701.4799998	0	-0.5399999989	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.687661e+24	1.155242e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.109576e+23	1.444053e+24	0.195574	2.881881e+23	1.204868e-09	0.002111463	5.849736e+11	1.405712e+07	1.695796e+09	4.63897e-07	3.967354e-13	7.050805e-20	0.2320797	0.2320797	0.009644274	0.227779	8.101862	9.91016e+26	2.348396e+28	
12874.8048	685.4199998	0	-0.472499999	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.686836e+24	1.155325e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.108545e+23	1.444156e+24	0.195588	2.881881e+23	1.204868e-09	0.002111463	5.849174e+11	1.40516e+07	1.695546e+09	4.638737e-07	3.966955e-13	7.049739e-20	0.2320341	0.2320341	0.00964189	0.2275822	8.101862	9.91016e+26	2.348396e+28	
12874.8053	669.3599998	0	-0.4049999989	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.686051e+24	1.155403e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.107563e+23	1.444254e+24	0.1956013	2.881881e+23	1.204868e-09	0.002111463	5.848639e+11	1.404634e+07	1.695309e+09	4.638514e-07	3.966574e-13	7.048725e-20	0.2319906	0.2319906	0.009639622	0.2273949	8.101862	9.91016e+26	2.348396e+28	
