Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4.6105	2401.05	0	0	6.014682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.385918e+22	2.385918e+22	7.938957e+11	0	1.470141e+24	0.98403	5.594667e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.611	2401.1	0	0	6.016155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.375893e+22	2.375893e+22	7.904994e+11	0	1.470241e+24	0.9840971	5.569653e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6115	2401.15	0	0	6.017628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.365913e+22	2.365913e+22	7.871185e+11	0	1.470341e+24	0.9841639	5.544757e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.612	2401.2	0	0	6.019101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.355977e+22	2.355977e+22	7.83753e+11	0	1.47044e+24	0.9842304	5.519979e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6125	2401.25	0	0	6.020574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.346085e+22	2.346085e+22	7.804028e+11	0	1.470539e+24	0.9842966	5.49532e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.613	2401.3	0	0	6.022047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.336238e+22	2.336238e+22	7.770677e+11	0	1.470638e+24	0.9843625	5.470777e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6135	2401.35	0	0	6.02352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.326434e+22	2.326434e+22	7.737478e+11	0	1.470736e+24	0.9844282	5.44635e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.614	2401.4	0	0	6.024993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.316675e+22	2.316675e+22	7.704429e+11	0	1.470833e+24	0.9844935	5.422039e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6145	2401.45	0	0	6.026466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.306958e+22	2.306958e+22	7.671531e+11	0	1.47093e+24	0.9845585	5.397844e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.615	2401.5	0	0	6.027939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.297286e+22	2.297286e+22	7.638781e+11	0	1.471027e+24	0.9846233	5.373763e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6155	2401.55	0	0	6.029411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.287656e+22	2.287656e+22	7.60618e+11	0	1.471123e+24	0.9846877	5.349796e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.616	2401.6	0	0	6.030884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.278069e+22	2.278069e+22	7.573726e+11	0	1.471219e+24	0.9847519	5.325943e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6165	2401.65	0	0	6.032357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.268525e+22	2.268525e+22	7.54142e+11	0	1.471315e+24	0.9848158	5.302203e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.617	2401.7	0	0	6.03383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.259024e+22	2.259024e+22	7.50926e+11	0	1.47141e+24	0.9848794	5.278575e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6175	2401.75	0	0	6.035304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.249565e+22	2.249565e+22	7.477245e+11	0	1.471504e+24	0.9849427	5.255059e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.618	2401.8	0	0	6.036777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.240148e+22	2.240148e+22	7.445375e+11	0	1.471599e+24	0.9850057	5.231654e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6185	2401.85	0	0	6.03825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.230773e+22	2.230773e+22	7.41365e+11	0	1.471692e+24	0.9850685	5.20836e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.619	2401.9	0	0	6.039723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.221439e+22	2.221439e+22	7.382068e+11	0	1.471786e+24	0.9851309	5.185176e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6195	2401.95	0	0	6.041196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.212148e+22	2.212148e+22	7.350628e+11	0	1.471879e+24	0.9851931	5.162101e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.62	2402	0	0	6.042669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.202897e+22	2.202897e+22	7.319331e+11	0	1.471971e+24	0.985255	5.139136e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6205	2402.05	0	0	6.044142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.193688e+22	2.193688e+22	7.288176e+11	0	1.472063e+24	0.9853167	5.116279e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.621	2402.1	0	0	6.045615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.18452e+22	2.18452e+22	7.257161e+11	0	1.472155e+24	0.985378	5.09353e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6215	2402.15	0	0	6.047088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.175392e+22	2.175392e+22	7.226286e+11	0	1.472246e+24	0.9854391	5.070888e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.622	2402.2	0	0	6.048561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.166305e+22	2.166305e+22	7.195551e+11	0	1.472337e+24	0.9855	5.048353e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6225	2402.25	0	0	6.050034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.157258e+22	2.157258e+22	7.164954e+11	0	1.472427e+24	0.9855605	5.025925e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.623	2402.3	0	0	6.051508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.148252e+22	2.148252e+22	7.134496e+11	0	1.472517e+24	0.9856208	5.003602e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6235	2402.35	0	0	6.052981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.139285e+22	2.139285e+22	7.104175e+11	0	1.472607e+24	0.9856808	4.981385e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.624	2402.4	0	0	6.054454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.130359e+22	2.130359e+22	7.073991e+11	0	1.472696e+24	0.9857406	4.959272e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6245	2402.45	0	0	6.055927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.121472e+22	2.121472e+22	7.043942e+11	0	1.472785e+24	0.9858001	4.937264e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.625	2402.5	0	0	6.0574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.112624e+22	2.112624e+22	7.01403e+11	0	1.472874e+24	0.9858593	4.915359e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6255	2402.55	0	0	6.058874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.103815e+22	2.103815e+22	6.984252e+11	0	1.472962e+24	0.9859182	4.893558e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.626	2402.6	0	0	6.060347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.095046e+22	2.095046e+22	6.954608e+11	0	1.47305e+24	0.9859769	4.871859e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6265	2402.65	0	0	6.06182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.086316e+22	2.086316e+22	6.925098e+11	0	1.473137e+24	0.9860354	4.850262e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.627	2402.7	0	0	6.063293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.077624e+22	2.077624e+22	6.895721e+11	0	1.473224e+24	0.9860935	4.828767e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6275	2402.75	0	0	6.064767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.068971e+22	2.068971e+22	6.866476e+11	0	1.47331e+24	0.9861515	4.807373e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.628	2402.8	0	0	6.06624e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.060356e+22	2.060356e+22	6.837363e+11	0	1.473396e+24	0.9862091	4.786079e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6285	2402.85	0	0	6.067713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.051779e+22	2.051779e+22	6.80838e+11	0	1.473482e+24	0.9862665	4.764886e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.629	2402.9	0	0	6.069186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.04324e+22	2.04324e+22	6.779529e+11	0	1.473568e+24	0.9863237	4.743793e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6295	2402.95	0	0	6.07066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.034739e+22	2.034739e+22	6.750806e+11	0	1.473653e+24	0.9863806	4.722798e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.63	2403	0	0	6.072133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.026276e+22	2.026276e+22	6.722213e+11	0	1.473737e+24	0.9864372	4.701902e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6305	2403.05	0	0	6.073606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.01785e+22	2.01785e+22	6.693749e+11	0	1.473822e+24	0.9864936	4.681105e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.631	2403.1	0	0	6.07508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.009461e+22	2.009461e+22	6.665412e+11	0	1.473905e+24	0.9865498	4.660405e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6315	2403.15	0	0	6.076553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.001109e+22	2.001109e+22	6.637203e+11	0	1.473989e+24	0.9866057	4.639802e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.632	2403.2	0	0	6.078027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.992794e+22	1.992794e+22	6.609121e+11	0	1.474072e+24	0.9866613	4.619295e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6325	2403.25	0	0	6.0795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.984516e+22	1.984516e+22	6.581164e+11	0	1.474155e+24	0.9867168	4.598886e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.633	2403.3	0	0	6.080973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.976275e+22	1.976275e+22	6.553333e+11	0	1.474237e+24	0.9867719	4.578571e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6335	2403.35	0	0	6.082447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.96807e+22	1.96807e+22	6.525627e+11	0	1.474319e+24	0.9868268	4.558352e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.634	2403.4	0	0	6.08392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.959901e+22	1.959901e+22	6.498046e+11	0	1.474401e+24	0.9868815	4.538228e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6345	2403.45	0	0	6.085394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.951768e+22	1.951768e+22	6.470588e+11	0	1.474482e+24	0.986936	4.518198e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.635	2403.5	0	0	6.086867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.943672e+22	1.943672e+22	6.443253e+11	0	1.474563e+24	0.9869902	4.498262e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6355	2403.55	0	0	6.088341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.93561e+22	1.93561e+22	6.41604e+11	0	1.474644e+24	0.9870441	4.478419e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.636	2403.6	0	0	6.089814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.927585e+22	1.927585e+22	6.38895e+11	0	1.474724e+24	0.9870978	4.45867e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6365	2403.65	0	0	6.091288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.919595e+22	1.919595e+22	6.361981e+11	0	1.474804e+24	0.9871513	4.439012e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.637	2403.7	0	0	6.092761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.91164e+22	1.91164e+22	6.335133e+11	0	1.474884e+24	0.9872046	4.419447e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6375	2403.75	0	0	6.094235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.90372e+22	1.90372e+22	6.308405e+11	0	1.474963e+24	0.9872576	4.399973e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.638	2403.8	0	0	6.095708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.895835e+22	1.895835e+22	6.281797e+11	0	1.475042e+24	0.9873103	4.38059e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6385	2403.85	0	0	6.097182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.887984e+22	1.887984e+22	6.255308e+11	0	1.47512e+24	0.9873629	4.361298e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.639	2403.9	0	0	6.098656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.880168e+22	1.880168e+22	6.228937e+11	0	1.475198e+24	0.9874152	4.342096e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6395	2403.95	0	0	6.100129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.872387e+22	1.872387e+22	6.202684e+11	0	1.475276e+24	0.9874673	4.322984e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.64	2404	0	0	6.101603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.86464e+22	1.86464e+22	6.176549e+11	0	1.475354e+24	0.9875191	4.303961e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6405	2404.05	0	0	6.103076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.856927e+22	1.856927e+22	6.150531e+11	0	1.475431e+24	0.9875708	4.285027e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.641	2404.1	0	0	6.10455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.849248e+22	1.849248e+22	6.124628e+11	0	1.475508e+24	0.9876222	4.266181e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6415	2404.15	0	0	6.106024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.841602e+22	1.841602e+22	6.098842e+11	0	1.475584e+24	0.9876733	4.247424e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.642	2404.2	0	0	6.107497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.833991e+22	1.833991e+22	6.073171e+11	0	1.47566e+24	0.9877243	4.228753e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6425	2404.25	0	0	6.108971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.826412e+22	1.826412e+22	6.047614e+11	0	1.475736e+24	0.987775	4.21017e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.643	2404.3	0	0	6.110445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.818867e+22	1.818867e+22	6.022172e+11	0	1.475811e+24	0.9878255	4.191674e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6435	2404.35	0	0	6.111919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.811355e+22	1.811355e+22	5.996843e+11	0	1.475886e+24	0.9878758	4.173264e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.644	2404.4	0	0	6.113392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.803877e+22	1.803877e+22	5.971627e+11	0	1.475961e+24	0.9879259	4.154939e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6445	2404.45	0	0	6.114866e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.796431e+22	1.796431e+22	5.946524e+11	0	1.476036e+24	0.9879757	4.1367e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.645	2404.5	0	0	6.11634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.789017e+22	1.789017e+22	5.921533e+11	0	1.47611e+24	0.9880253	4.118546e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6455	2404.55	0	0	6.117814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.781636e+22	1.781636e+22	5.896653e+11	0	1.476184e+24	0.9880747	4.100477e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.646	2404.6	0	0	6.119287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.774288e+22	1.774288e+22	5.871884e+11	0	1.476257e+24	0.9881239	4.082492e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6465	2404.65	0	0	6.120761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.766972e+22	1.766972e+22	5.847226e+11	0	1.47633e+24	0.9881729	4.06459e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.647	2404.7	0	0	6.122235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.759687e+22	1.759687e+22	5.822677e+11	0	1.476403e+24	0.9882216	4.046772e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6475	2404.75	0	0	6.123709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.752435e+22	1.752435e+22	5.798238e+11	0	1.476476e+24	0.9882702	4.029036e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.648	2404.8	0	0	6.125183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.745215e+22	1.745215e+22	5.773907e+11	0	1.476548e+24	0.9883185	4.011383e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6485	2404.85	0	0	6.126657e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.738026e+22	1.738026e+22	5.749685e+11	0	1.47662e+24	0.9883666	3.993813e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.649	2404.9	0	0	6.128131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.730868e+22	1.730868e+22	5.72557e+11	0	1.476691e+24	0.9884145	3.976323e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6495	2404.95	0	0	6.129604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.723742e+22	1.723742e+22	5.701563e+11	0	1.476763e+24	0.9884622	3.958916e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.65	2405	0	0	6.131078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.716647e+22	1.716647e+22	5.677663e+11	0	1.476834e+24	0.9885097	3.941589e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6505	2405.05	0	0	6.132552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.709584e+22	1.709584e+22	5.653869e+11	0	1.476904e+24	0.988557	3.924342e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.651	2405.1	0	0	6.134026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.702551e+22	1.702551e+22	5.630181e+11	0	1.476974e+24	0.9886041	3.907176e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6515	2405.15	0	0	6.1355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.695549e+22	1.695549e+22	5.606598e+11	0	1.477045e+24	0.9886509	3.890089e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.652	2405.2	0	0	6.136974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.688577e+22	1.688577e+22	5.58312e+11	0	1.477114e+24	0.9886976	3.873081e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6525	2405.25	0	0	6.138448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.681636e+22	1.681636e+22	5.559746e+11	0	1.477184e+24	0.9887441	3.856153e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.653	2405.3	0	0	6.139922e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.674725e+22	1.674725e+22	5.536476e+11	0	1.477253e+24	0.9887903	3.839303e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6535	2405.35	0	0	6.141396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.667845e+22	1.667845e+22	5.51331e+11	0	1.477322e+24	0.9888364	3.822531e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.654	2405.4	0	0	6.14287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.660994e+22	1.660994e+22	5.490246e+11	0	1.47739e+24	0.9888822	3.805837e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6545	2405.45	0	0	6.144345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.654174e+22	1.654174e+22	5.467284e+11	0	1.477458e+24	0.9889279	3.78922e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.655	2405.5	0	0	6.145819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.647383e+22	1.647383e+22	5.444425e+11	0	1.477526e+24	0.9889733	3.77268e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6555	2405.55	0	0	6.147293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.640622e+22	1.640622e+22	5.421667e+11	0	1.477594e+24	0.9890186	3.756217e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.656	2405.6	0	0	6.148767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.63389e+22	1.63389e+22	5.399009e+11	0	1.477661e+24	0.9890637	3.73983e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6565	2405.65	0	0	6.150241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.627187e+22	1.627187e+22	5.376453e+11	0	1.477728e+24	0.9891085	3.723518e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.657	2405.7	0	0	6.151715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.620514e+22	1.620514e+22	5.353996e+11	0	1.477795e+24	0.9891532	3.707283e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6575	2405.75	0	0	6.153189e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.61387e+22	1.61387e+22	5.331639e+11	0	1.477861e+24	0.9891977	3.691122e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.658	2405.8	0	0	6.154664e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.607255e+22	1.607255e+22	5.30938e+11	0	1.477927e+24	0.9892419	3.675036e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6585	2405.85	0	0	6.156138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.600669e+22	1.600669e+22	5.287221e+11	0	1.477993e+24	0.989286	3.659025e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.659	2405.9	0	0	6.157612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.594111e+22	1.594111e+22	5.265159e+11	0	1.478059e+24	0.9893299	3.643088e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6595	2405.95	0	0	6.159086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.587582e+22	1.587582e+22	5.243195e+11	0	1.478124e+24	0.9893736	3.627224e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.66	2406	0	0	6.160561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.581082e+22	1.581082e+22	5.221328e+11	0	1.478189e+24	0.9894171	3.611433e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
