Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35746.9591	1570.049998	0	-13.50329998	8.873435e-06	1.281745e+26	9.918147e+25	1.322107e+23	9.904926e+25	4.824001e+24	2.416902e+25	1.602181e+25	1.239768e+25	1.652633e+22	1.238116e+25	6.030001e+23	3.021128e+24	4.59285e+23	1.333146e-09	0.004558313	1.045071e+12	1.581612e+07	6.403915e+08	3.388025e-07	2.116172e-13	2.746716e-20	0.2211551	0.2595763	0.009704858	0.3397247	17.58023	9.91016e+26	2.348396e+28	
35746.9596	1555.599998	0	-13.30759998	8.873435e-06	1.281745e+26	9.918147e+25	1.319714e+23	9.90495e+25	4.791057e+24	2.420197e+25	1.602181e+25	1.239768e+25	1.649642e+22	1.238119e+25	5.988821e+23	3.025246e+24	4.59285e+23	1.333147e-09	0.004558327	1.045195e+12	1.570625e+07	6.402588e+08	3.387437e-07	2.115438e-13	2.745287e-20	0.2211046	0.2581572	0.009700959	0.3342277	17.58023	9.91016e+26	2.348396e+28	
35746.9601	1541.149998	0	-13.11189998	8.873435e-06	1.281745e+26	9.918147e+25	1.317782e+23	9.904969e+25	4.760214e+24	2.423281e+25	1.602181e+25	1.239768e+25	1.647227e+22	1.238121e+25	5.950268e+23	3.029101e+24	4.59285e+23	1.333149e-09	0.004558338	1.045308e+12	1.560347e+07	6.401445e+08	3.386904e-07	2.114772e-13	2.743991e-20	0.2210588	0.2568268	0.009697422	0.3290476	17.58023	9.91016e+26	2.348396e+28	
35746.9606	1526.699998	0	-12.91619997	8.873435e-06	1.281745e+26	9.918147e+25	1.316227e+23	9.904985e+25	4.731309e+24	2.426172e+25	1.602181e+25	1.239768e+25	1.645283e+22	1.238123e+25	5.914137e+23	3.032715e+24	4.59285e+23	1.333149e-09	0.004558347	1.04541e+12	1.55072e+07	6.400457e+08	3.386419e-07	2.114166e-13	2.74281e-20	0.221017	0.2555785	0.009694199	0.3241631	17.58023	9.91016e+26	2.348396e+28	
35746.9611	1512.249998	0	-12.72049997	8.873435e-06	1.281745e+26	9.918147e+25	1.31498e+23	9.904997e+25	4.704193e+24	2.428883e+25	1.602181e+25	1.239768e+25	1.643725e+22	1.238125e+25	5.880241e+23	3.036104e+24	4.59285e+23	1.33315e-09	0.004558354	1.045504e+12	1.541694e+07	6.399597e+08	3.385974e-07	2.113611e-13	2.741731e-20	0.2209789	0.254406	0.009691253	0.3195544	17.58023	9.91016e+26	2.348396e+28	
35746.9616	1497.799998	0	-12.52479997	8.873435e-06	1.281745e+26	9.918147e+25	1.313985e+23	9.905007e+25	4.678731e+24	2.431429e+25	1.602181e+25	1.239768e+25	1.642482e+22	1.238126e+25	5.848414e+23	3.039287e+24	4.59285e+23	1.333151e-09	0.00455836	1.04559e+12	1.533224e+07	6.398847e+08	3.385567e-07	2.113103e-13	2.740741e-20	0.2209438	0.2533038	0.009688551	0.3152031	17.58023	9.91016e+26	2.348396e+28	
35746.9621	1483.349998	0	-12.32909997	8.873435e-06	1.281745e+26	9.918147e+25	1.313195e+23	9.905015e+25	4.654802e+24	2.433822e+25	1.602181e+25	1.239768e+25	1.641493e+22	1.238127e+25	5.818502e+23	3.042278e+24	4.59285e+23	1.333151e-09	0.004558364	1.045669e+12	1.525267e+07	6.398187e+08	3.385191e-07	2.112634e-13	2.73983e-20	0.2209115	0.2522668	0.009686062	0.3110926	17.58023	9.91016e+26	2.348396e+28	
35746.9626	1468.899998	0	-12.13339997	8.873435e-06	1.281745e+26	9.918147e+25	1.312569e+23	9.905021e+25	4.632294e+24	2.436073e+25	1.602181e+25	1.239768e+25	1.640711e+22	1.238128e+25	5.790367e+23	3.045091e+24	4.59285e+23	1.333151e-09	0.004558368	1.045742e+12	1.517785e+07	6.397603e+08	3.384845e-07	2.112201e-13	2.738988e-20	0.2208817	0.2512905	0.009683762	0.3072073	17.58023	9.91016e+26	2.348396e+28	
35746.9631	1454.449998	0	-11.93769997	8.873435e-06	1.281745e+26	9.918147e+25	1.312076e+23	9.905026e+25	4.611106e+24	2.438192e+25	1.602181e+25	1.239768e+25	1.640095e+22	1.238128e+25	5.763882e+23	3.04774e+24	4.59285e+23	1.333152e-09	0.004558371	1.04581e+12	1.510745e+07	6.397083e+08	3.384523e-07	2.1118e-13	2.738208e-20	0.2208541	0.2503706	0.009681631	0.303533	17.58023	9.91016e+26	2.348396e+28	
35746.9636	1439.999998	0	-11.74199997	8.873435e-06	1.281745e+26	9.918147e+25	1.311689e+23	9.90503e+25	4.591145e+24	2.440188e+25	1.602181e+25	1.239768e+25	1.639611e+22	1.238129e+25	5.738931e+23	3.050235e+24	4.59285e+23	1.333152e-09	0.004558373	1.045873e+12	1.504114e+07	6.396616e+08	3.384224e-07	2.111427e-13	2.737482e-20	0.2208284	0.2495031	0.00967965	0.3000564	17.58023	9.91016e+26	2.348396e+28	
35746.9641	1425.549998	0	-11.54629997	8.873435e-06	1.281745e+26	9.918147e+25	1.311387e+23	9.905033e+25	4.572327e+24	2.44207e+25	1.602181e+25	1.239768e+25	1.639234e+22	1.238129e+25	5.715409e+23	3.052587e+24	4.59285e+23	1.333152e-09	0.004558375	1.045931e+12	1.497865e+07	6.396195e+08	3.383946e-07	2.111079e-13	2.736806e-20	0.2208044	0.2486847	0.009677803	0.2967652	17.58023	9.91016e+26	2.348396e+28	
35746.9646	1411.099998	0	-11.35059997	8.873434e-06	1.281745e+26	9.918147e+25	1.311153e+23	9.905036e+25	4.554574e+24	2.443845e+25	1.602181e+25	1.239768e+25	1.638941e+22	1.238129e+25	5.693217e+23	3.054806e+24	4.59285e+23	1.333152e-09	0.004558376	1.045986e+12	1.491971e+07	6.395813e+08	3.383685e-07	2.110755e-13	2.736175e-20	0.2207821	0.2479119	0.009676078	0.2936481	17.58023	9.91016e+26	2.348396e+28	
35746.9651	1396.649998	0	-11.15489997	8.873434e-06	1.281745e+26	9.918147e+25	1.310972e+23	9.905037e+25	4.537814e+24	2.445521e+25	1.602181e+25	1.239768e+25	1.638715e+22	1.23813e+25	5.672268e+23	3.056901e+24	4.59285e+23	1.333152e-09	0.004558377	1.046038e+12	1.486408e+07	6.395463e+08	3.383441e-07	2.11045e-13	2.735583e-20	0.2207611	0.2471818	0.009674462	0.2906946	17.58023	9.91016e+26	2.348396e+28	
35746.9656	1382.199998	0	-10.95919997	8.873434e-06	1.281745e+26	9.918147e+25	1.310833e+23	9.905039e+25	4.521983e+24	2.447104e+25	1.602181e+25	1.239768e+25	1.638541e+22	1.23813e+25	5.652479e+23	3.05888e+24	4.59285e+23	1.333152e-09	0.004558378	1.046086e+12	1.481154e+07	6.395142e+08	3.383213e-07	2.110165e-13	2.735028e-20	0.2207414	0.2464917	0.009672945	0.2878948	17.58023	9.91016e+26	2.348396e+28	
35746.9661	1367.749998	0	-10.76349997	8.873434e-06	1.281745e+26	9.918147e+25	1.310727e+23	9.90504e+25	4.50702e+24	2.448601e+25	1.602181e+25	1.239768e+25	1.638409e+22	1.23813e+25	5.633775e+23	3.060751e+24	4.59285e+23	1.333153e-09	0.004558379	1.046131e+12	1.476189e+07	6.394845e+08	3.382997e-07	2.109896e-13	2.734506e-20	0.2207229	0.245839	0.009671519	0.2852397	17.58023	9.91016e+26	2.348396e+28	
35746.9666	1353.299998	0	-10.56779997	8.873434e-06	1.281745e+26	9.918147e+25	1.310646e+23	9.905041e+25	4.492869e+24	2.450016e+25	1.602181e+25	1.239768e+25	1.638308e+22	1.23813e+25	5.616086e+23	3.06252e+24	4.59285e+23	1.333153e-09	0.004558379	1.046174e+12	1.471494e+07	6.394569e+08	3.382795e-07	2.109644e-13	2.734015e-20	0.2207055	0.2452213	0.009670177	0.2827208	17.58023	9.91016e+26	2.348396e+28	
35746.9671	1338.849998	0	-10.37209997	8.873434e-06	1.281745e+26	9.918147e+25	1.310585e+23	9.905041e+25	4.479479e+24	2.451355e+25	1.602181e+25	1.239768e+25	1.638232e+22	1.23813e+25	5.599349e+23	3.064193e+24	4.59285e+23	1.333153e-09	0.004558379	1.046215e+12	1.467052e+07	6.394312e+08	3.382604e-07	2.109405e-13	2.733552e-20	0.2206891	0.2446365	0.009668911	0.2803302	17.58023	9.91016e+26	2.348396e+28	
35746.9676	1324.399997	0	-10.17639996	8.873434e-06	1.281745e+26	9.918147e+25	1.31054e+23	9.905042e+25	4.466803e+24	2.452622e+25	1.602181e+25	1.239768e+25	1.638174e+22	1.23813e+25	5.583504e+23	3.065778e+24	4.59285e+23	1.333153e-09	0.00455838	1.046253e+12	1.462847e+07	6.394072e+08	3.382423e-07	2.109181e-13	2.733114e-20	0.2206736	0.2440825	0.009667716	0.2780605	17.58023	9.91016e+26	2.348396e+28	
35746.9681	1309.949997	0	-9.980699964	8.873434e-06	1.281745e+26	9.918147e+25	1.310505e+23	9.905042e+25	4.454796e+24	2.453823e+25	1.602181e+25	1.239768e+25	1.638132e+22	1.23813e+25	5.568496e+23	3.067279e+24	4.59285e+23	1.333153e-09	0.00455838	1.046289e+12	1.458865e+07	6.393846e+08	3.382253e-07	2.108968e-13	2.732701e-20	0.2206589	0.2435575	0.009666587	0.275905	17.58023	9.91016e+26	2.348396e+28	
35746.9686	1295.499997	0	-9.784999963	8.873434e-06	1.281745e+26	9.918147e+25	1.31048e+23	9.905042e+25	4.443419e+24	2.454961e+25	1.602181e+25	1.239768e+25	1.6381e+22	1.23813e+25	5.554274e+23	3.068701e+24	4.59285e+23	1.333153e-09	0.00455838	1.046323e+12	1.455092e+07	6.393635e+08	3.382092e-07	2.108767e-13	2.73231e-20	0.220645	0.2430597	0.009665518	0.273857	17.58023	9.91016e+26	2.348396e+28	
35746.9691	1281.049997	0	-9.589299962	8.873434e-06	1.281745e+26	9.918147e+25	1.310462e+23	9.905043e+25	4.432632e+24	2.456039e+25	1.602181e+25	1.239768e+25	1.638077e+22	1.23813e+25	5.540791e+23	3.070049e+24	4.59285e+23	1.333153e-09	0.00455838	1.046355e+12	1.451515e+07	6.393435e+08	3.381939e-07	2.108576e-13	2.73194e-20	0.2206319	0.2425876	0.009664507	0.2719108	17.58023	9.91016e+26	2.348396e+28	
35746.9696	1266.599997	0	-9.393599961	8.873434e-06	1.281745e+26	9.918147e+25	1.310448e+23	9.905043e+25	4.422402e+24	2.457062e+25	1.602181e+25	1.239768e+25	1.63806e+22	1.23813e+25	5.528003e+23	3.071328e+24	4.59285e+23	1.333153e-09	0.00455838	1.046385e+12	1.448122e+07	6.393246e+08	3.381794e-07	2.108396e-13	2.73159e-20	0.2206195	0.2421396	0.009663548	0.2700606	17.58023	9.91016e+26	2.348396e+28	
35746.9701	1252.149997	0	-9.19789996	8.873434e-06	1.281745e+26	9.918147e+25	1.310438e+23	9.905043e+25	4.412696e+24	2.458033e+25	1.602181e+25	1.239768e+25	1.638048e+22	1.23813e+25	5.51587e+23	3.072541e+24	4.59285e+23	1.333153e-09	0.00455838	1.046414e+12	1.444904e+07	6.393068e+08	3.381657e-07	2.108225e-13	2.731257e-20	0.2206077	0.2417143	0.00966264	0.2683012	17.58023	9.91016e+26	2.348396e+28	
35746.9706	1237.699997	0	-9.002199961	8.873434e-06	1.281745e+26	9.918147e+25	1.310431e+23	9.905043e+25	4.403482e+24	2.458954e+25	1.602181e+25	1.239768e+25	1.638039e+22	1.23813e+25	5.504353e+23	3.073693e+24	4.59285e+23	1.333153e-09	0.00455838	1.046442e+12	1.441849e+07	6.392899e+08	3.381527e-07	2.108063e-13	2.730942e-20	0.2205965	0.2413105	0.009661778	0.2666277	17.58023	9.91016e+26	2.348396e+28	
35746.9711	1223.249997	0	-8.80649996	8.873434e-06	1.281745e+26	9.918147e+25	1.310426e+23	9.905043e+25	4.394734e+24	2.459829e+25	1.602181e+25	1.239768e+25	1.638032e+22	1.23813e+25	5.493417e+23	3.074786e+24	4.59285e+23	1.333153e-09	0.00455838	1.046468e+12	1.438949e+07	6.39274e+08	3.381404e-07	2.107909e-13	2.730643e-20	0.2205859	0.2409269	0.00966096	0.2650355	17.58023	9.91016e+26	2.348396e+28	
35746.9716	1208.799997	0	-8.610799959	8.873434e-06	1.281745e+26	9.918147e+25	1.310422e+23	9.905043e+25	4.386424e+24	2.46066e+25	1.602181e+25	1.239768e+25	1.638028e+22	1.23813e+25	5.48303e+23	3.075825e+24	4.59285e+23	1.333153e-09	0.00455838	1.046493e+12	1.436194e+07	6.392588e+08	3.381286e-07	2.107763e-13	2.730359e-20	0.2205758	0.2405623	0.009660183	0.2635202	17.58023	9.91016e+26	2.348396e+28	
35746.9721	1194.349997	0	-8.415099958	8.873434e-06	1.281745e+26	9.918147e+25	1.31042e+23	9.905043e+25	4.378527e+24	2.46145e+25	1.602181e+25	1.239768e+25	1.638025e+22	1.23813e+25	5.473159e+23	3.076812e+24	4.59285e+23	1.333153e-09	0.004558381	1.046516e+12	1.433576e+07	6.392444e+08	3.381175e-07	2.107624e-13	2.730089e-20	0.2205662	0.2402158	0.009659445	0.2620778	17.58023	9.91016e+26	2.348396e+28	
35746.9726	1179.899997	0	-8.219399957	8.873434e-06	1.281745e+26	9.918147e+25	1.310418e+23	9.905043e+25	4.371022e+24	2.4622e+25	1.602181e+25	1.239768e+25	1.638022e+22	1.23813e+25	5.463778e+23	3.07775e+24	4.59285e+23	1.333153e-09	0.004558381	1.046538e+12	1.431089e+07	6.392307e+08	3.381069e-07	2.107492e-13	2.729832e-20	0.2205571	0.2398864	0.009658744	0.2607043	17.58023	9.91016e+26	2.348396e+28	
35746.9731	1165.449997	0	-8.023699956	8.873434e-06	1.281745e+26	9.918147e+25	1.310417e+23	9.905043e+25	4.363886e+24	2.462914e+25	1.602181e+25	1.239768e+25	1.638021e+22	1.23813e+25	5.454858e+23	3.078642e+24	4.59285e+23	1.333153e-09	0.004558381	1.04656e+12	1.428723e+07	6.392177e+08	3.380968e-07	2.107366e-13	2.729589e-20	0.2205484	0.239573	0.009658077	0.2593964	17.58023	9.91016e+26	2.348396e+28	
35746.9736	1150.999997	0	-7.827999955	8.873434e-06	1.281745e+26	9.918147e+25	1.310416e+23	9.905043e+25	4.357099e+24	2.463593e+25	1.602181e+25	1.239768e+25	1.63802e+22	1.23813e+25	5.446374e+23	3.079491e+24	4.59285e+23	1.333153e-09	0.004558381	1.04658e+12	1.426474e+07	6.392054e+08	3.380873e-07	2.107247e-13	2.729357e-20	0.2205402	0.2392749	0.009657443	0.2581504	17.58023	9.91016e+26	2.348396e+28	
35746.9741	1136.549997	0	-7.632299954	8.873434e-06	1.281745e+26	9.918147e+25	1.310415e+23	9.905043e+25	4.350643e+24	2.464238e+25	1.602181e+25	1.239768e+25	1.638019e+22	1.23813e+25	5.438303e+23	3.080298e+24	4.59285e+23	1.333153e-09	0.004558381	1.046599e+12	1.424334e+07	6.391937e+08	3.380781e-07	2.107133e-13	2.729136e-20	0.2205324	0.2389912	0.00965684	0.2569634	17.58023	9.91016e+26	2.348396e+28	
35746.9746	1122.099997	0	-7.436599955	8.873434e-06	1.281745e+26	9.918147e+25	1.310415e+23	9.905043e+25	4.344499e+24	2.464853e+25	1.602181e+25	1.239768e+25	1.638019e+22	1.23813e+25	5.430623e+23	3.081066e+24	4.59285e+23	1.333153e-09	0.004558381	1.046617e+12	1.422297e+07	6.391825e+08	3.380695e-07	2.107025e-13	2.728926e-20	0.2205249	0.2387212	0.009656266	0.2558322	17.58023	9.91016e+26	2.348396e+28	
35746.9751	1107.649997	0	-7.240899954	8.873434e-06	1.281745e+26	9.918147e+25	1.310415e+23	9.905043e+25	4.338651e+24	2.465437e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.423313e+23	3.081797e+24	4.59285e+23	1.333153e-09	0.004558381	1.046635e+12	1.420359e+07	6.391719e+08	3.380612e-07	2.106922e-13	2.728726e-20	0.2205178	0.2384641	0.00965572	0.254754	17.58023	9.91016e+26	2.348396e+28	
35746.9756	1093.199997	0	-7.045199953	8.873434e-06	1.281745e+26	9.918147e+25	1.310415e+23	9.905043e+25	4.333083e+24	2.465994e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.416354e+23	3.082493e+24	4.59285e+23	1.333153e-09	0.004558381	1.046651e+12	1.418514e+07	6.391617e+08	3.380534e-07	2.106825e-13	2.728536e-20	0.2205111	0.2382192	0.0096552	0.2537262	17.58023	9.91016e+26	2.348396e+28	
35746.9761	1078.749997	0	-6.849499952	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.327781e+24	2.466524e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.409726e+23	3.083156e+24	4.59285e+23	1.333153e-09	0.004558381	1.046667e+12	1.416757e+07	6.391521e+08	3.380459e-07	2.106731e-13	2.728355e-20	0.2205046	0.237986	0.009654705	0.2527462	17.58023	9.91016e+26	2.348396e+28	
35746.9766	1064.299996	0	-6.653799951	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.322731e+24	2.467029e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.403413e+23	3.083787e+24	4.59285e+23	1.333153e-09	0.004558381	1.046682e+12	1.415083e+07	6.391429e+08	3.380388e-07	2.106643e-13	2.728183e-20	0.2204985	0.2377638	0.009654233	0.2518117	17.58023	9.91016e+26	2.348396e+28	
35746.9771	1049.849996	0	-6.45809995	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.317919e+24	2.467511e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.397399e+23	3.084388e+24	4.59285e+23	1.333153e-09	0.004558381	1.046696e+12	1.413489e+07	6.391342e+08	3.38032e-07	2.106558e-13	2.728018e-20	0.2204927	0.2375521	0.009653784	0.2509203	17.58023	9.91016e+26	2.348396e+28	
35746.9776	1035.399996	0	-6.262399949	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.313334e+24	2.467969e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.391668e+23	3.084961e+24	4.59285e+23	1.333153e-09	0.004558381	1.04671e+12	1.41197e+07	6.391258e+08	3.380255e-07	2.106477e-13	2.727862e-20	0.2204871	0.2373503	0.009653356	0.2500701	17.58023	9.91016e+26	2.348396e+28	
35746.9781	1020.949996	0	-6.066699948	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.308965e+24	2.468406e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.386206e+23	3.085508e+24	4.59285e+23	1.333153e-09	0.004558381	1.046723e+12	1.410522e+07	6.391179e+08	3.380194e-07	2.1064e-13	2.727713e-20	0.2204818	0.2371579	0.009652948	0.2492589	17.58023	9.91016e+26	2.348396e+28	
35746.9786	1006.499996	0	-5.870999949	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.304799e+24	2.468823e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.380999e+23	3.086028e+24	4.59285e+23	1.333153e-09	0.004558381	1.046735e+12	1.409142e+07	6.391103e+08	3.380135e-07	2.106327e-13	2.72757e-20	0.2204767	0.2369745	0.009652559	0.2484849	17.58023	9.91016e+26	2.348396e+28	
35746.9791	992.0499963	0	-5.675299948	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.300828e+24	2.46922e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.376035e+23	3.086525e+24	4.59285e+23	1.333153e-09	0.004558381	1.046747e+12	1.407826e+07	6.391031e+08	3.380079e-07	2.106257e-13	2.727435e-20	0.2204719	0.2367995	0.009652188	0.2477462	17.58023	9.91016e+26	2.348396e+28	
35746.9796	977.5999962	0	-5.479599947	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.297041e+24	2.469598e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.371301e+23	3.086998e+24	4.59285e+23	1.333153e-09	0.004558381	1.046759e+12	1.406571e+07	6.390962e+08	3.380025e-07	2.106191e-13	2.727305e-20	0.2204673	0.2366327	0.009651834	0.2470412	17.58023	9.91016e+26	2.348396e+28	
35746.9801	963.1499962	0	-5.283899946	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.293429e+24	2.46996e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.366786e+23	3.08745e+24	4.59285e+23	1.333153e-09	0.004558381	1.046769e+12	1.405374e+07	6.390896e+08	3.379974e-07	2.106127e-13	2.727182e-20	0.220463	0.2364736	0.009651497	0.2463683	17.58023	9.91016e+26	2.348396e+28	
35746.9806	948.6999961	0	-5.088199945	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.289984e+24	2.470304e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.36248e+23	3.08788e+24	4.59285e+23	1.333153e-09	0.004558381	1.04678e+12	1.404233e+07	6.390834e+08	3.379926e-07	2.106067e-13	2.727064e-20	0.2204588	0.2363218	0.009651175	0.2457258	17.58023	9.91016e+26	2.348396e+28	
35746.9811	934.2499959	0	-4.892499944	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.286697e+24	2.470633e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.358371e+23	3.088291e+24	4.59285e+23	1.333153e-09	0.004558381	1.046789e+12	1.403144e+07	6.390774e+08	3.379879e-07	2.106009e-13	2.726952e-20	0.2204548	0.2361769	0.009650868	0.2451125	17.58023	9.91016e+26	2.348396e+28	
35746.9816	919.7999959	0	-4.696799943	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.28356e+24	2.470946e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.354451e+23	3.088683e+24	4.59285e+23	1.333153e-09	0.004558381	1.046799e+12	1.402104e+07	6.390717e+08	3.379835e-07	2.105954e-13	2.726845e-20	0.220451	0.2360386	0.009650575	0.2445268	17.58023	9.91016e+26	2.348396e+28	
35746.9821	905.3499959	0	-4.501099942	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.280567e+24	2.471246e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.350709e+23	3.089057e+24	4.59285e+23	1.333153e-09	0.004558381	1.046808e+12	1.401113e+07	6.390663e+08	3.379793e-07	2.105901e-13	2.726743e-20	0.2204474	0.2359067	0.009650295	0.2439674	17.58023	9.91016e+26	2.348396e+28	
35746.9826	890.8999958	0	-4.305399943	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.277711e+24	2.471531e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.347139e+23	3.089414e+24	4.59285e+23	1.333153e-09	0.004558381	1.046816e+12	1.400166e+07	6.390611e+08	3.379753e-07	2.105851e-13	2.726645e-20	0.2204439	0.2357807	0.009650029	0.2434332	17.58023	9.91016e+26	2.348396e+28	
35746.9831	876.4499958	0	-4.109699942	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.274984e+24	2.471804e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.34373e+23	3.089755e+24	4.59285e+23	1.333153e-09	0.004558381	1.046824e+12	1.399263e+07	6.390561e+08	3.379714e-07	2.105803e-13	2.726552e-20	0.2204406	0.2356605	0.009649774	0.242923	17.58023	9.91016e+26	2.348396e+28	
35746.9836	861.9999957	0	-3.913999941	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.272381e+24	2.472064e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.340476e+23	3.090081e+24	4.59285e+23	1.333153e-09	0.004558381	1.046832e+12	1.398401e+07	6.390514e+08	3.379677e-07	2.105757e-13	2.726463e-20	0.2204374	0.2355457	0.009649531	0.2424356	17.58023	9.91016e+26	2.348396e+28	
35746.9841	847.5499957	0	-3.71829994	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.269896e+24	2.472313e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.33737e+23	3.090391e+24	4.59285e+23	1.333153e-09	0.004558381	1.046839e+12	1.397577e+07	6.390469e+08	3.379642e-07	2.105714e-13	2.726379e-20	0.2204344	0.2354361	0.009649299	0.24197	17.58023	9.91016e+26	2.348396e+28	
35746.9846	833.0999956	0	-3.522599939	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.267523e+24	2.47255e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.334403e+23	3.090688e+24	4.59285e+23	1.333153e-09	0.004558381	1.046846e+12	1.396791e+07	6.390425e+08	3.379609e-07	2.105672e-13	2.726297e-20	0.2204315	0.2353314	0.009649077	0.2415252	17.58023	9.91016e+26	2.348396e+28	
35746.9851	818.6499956	0	-3.326899938	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.265256e+24	2.472777e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.33157e+23	3.090971e+24	4.59285e+23	1.333153e-09	0.004558381	1.046853e+12	1.39604e+07	6.390384e+08	3.379577e-07	2.105632e-13	2.72622e-20	0.2204288	0.2352314	0.009648865	0.2411001	17.58023	9.91016e+26	2.348396e+28	
35746.9856	804.1999955	0	-3.131199937	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.263092e+24	2.472993e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.328865e+23	3.091242e+24	4.59285e+23	1.333153e-09	0.004558381	1.04686e+12	1.395323e+07	6.390345e+08	3.379546e-07	2.105594e-13	2.726146e-20	0.2204261	0.2351359	0.009648663	0.240694	17.58023	9.91016e+26	2.348396e+28	
35746.9861	789.7499955	0	-2.935499936	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.261025e+24	2.4732e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.326281e+23	3.0915e+24	4.59285e+23	1.333153e-09	0.004558381	1.046866e+12	1.394639e+07	6.390307e+08	3.379517e-07	2.105558e-13	2.726076e-20	0.2204236	0.2350447	0.00964847	0.2403059	17.58023	9.91016e+26	2.348396e+28	
35746.9866	775.2999954	0	-2.739799935	8.873434e-06	1.281745e+26	9.918147e+25	1.310414e+23	9.905043e+25	4.25905e+24	2.473398e+25	1.602181e+25	1.239768e+25	1.638018e+22	1.23813e+25	5.323812e+23	3.091747e+24	4.59285e+23	1.333153e-09	0.004558381	1.046872e+12	1.393984e+07	6.390271e+08	3.379489e-07	2.105523e-13	2.726008e-20	0.2204212	0.2349575	0.009648286	0.2399349	17.58023	9.91016e+26	2.348396e+28	
