Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35633.02	1919.4	0	-20.493	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	9.435805e+24	2.133218e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	1.179476e+24	2.666523e+24	0.1665615	4.434507e+23	1.341126e-09	0.004480666	1.405915e+12	2.215094e+07	5.837546e+08	3.312665e-07	2.023079e-13	2.567476e-20	0.2844278	0.3811395	0.0125626	0.7264869	17.56643	9.91016e+26	2.348396e+28	
35633.0205	1905.8	0	-20.286	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	9.413614e+24	2.135437e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	1.176702e+24	2.669296e+24	0.1667348	4.434507e+23	1.341126e-09	0.004480666	1.406192e+12	2.20945e+07	5.834175e+08	3.311875e-07	2.022114e-13	2.565639e-20	0.284348	0.3804223	0.01255608	0.7246015	17.56643	9.91016e+26	2.348396e+28	
35633.021	1892.2	0	-20.079	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	9.342038e+24	2.142595e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	1.167755e+24	2.678243e+24	0.1672937	4.434507e+23	1.341126e-09	0.004480666	1.40679e+12	2.191718e+07	5.827997e+08	3.310167e-07	2.020029e-13	2.561672e-20	0.2841757	0.3781065	0.012542	0.7184769	17.56643	9.91016e+26	2.348396e+28	
35633.0215	1878.6	0	-19.872	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	9.176808e+24	2.159118e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	1.147101e+24	2.698897e+24	0.1685838	4.434507e+23	1.341126e-09	0.004480666	1.408061e+12	2.151012e+07	5.815539e+08	3.306544e-07	2.015609e-13	2.55327e-20	0.28381	0.372747	0.01251215	0.7040985	17.56643	9.91016e+26	2.348396e+28	
35633.022	1865	0	-19.665	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	8.93677e+24	2.183122e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	1.117096e+24	2.728902e+24	0.170458	4.434507e+23	1.341126e-09	0.004480666	1.409981e+12	2.091894e+07	5.796347e+08	3.301074e-07	2.008946e-13	2.540619e-20	0.2832576	0.3649264	0.01246714	0.6826679	17.56643	9.91016e+26	2.348396e+28	
35633.0225	1851.399999	0	-19.45799999	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	8.681594e+24	2.208639e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	1.085199e+24	2.760799e+24	0.1724504	4.434507e+23	1.341126e-09	0.004480666	1.412227e+12	2.028932e+07	5.772878e+08	3.294689e-07	2.001182e-13	2.525906e-20	0.2826124	0.3565664	0.01241468	0.659222	17.56643	9.91016e+26	2.348396e+28	
35633.023	1837.799999	0	-19.25099999	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	8.440626e+24	2.232736e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	1.055078e+24	2.79092e+24	0.1743319	4.434507e+23	1.341126e-09	0.004480666	1.414564e+12	1.969357e+07	5.747496e+08	3.288058e-07	1.993135e-13	2.510686e-20	0.2819417	0.3486266	0.0123603	0.6364476	17.56643	9.91016e+26	2.348396e+28	
35633.0235	1824.199999	0	-19.04399999	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	8.220291e+24	2.254769e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	1.027536e+24	2.818462e+24	0.1760522	4.434507e+23	1.341126e-09	0.004480666	1.416871e+12	1.914826e+07	5.721806e+08	3.281525e-07	1.985223e-13	2.49575e-20	0.2812804	0.341327	0.0123068	0.6150614	17.56643	9.91016e+26	2.348396e+28	
35633.024	1810.599999	0	-18.83699999	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	8.020073e+24	2.274791e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	1.002509e+24	2.843489e+24	0.1776155	4.434507e+23	1.341126e-09	0.004480666	1.419082e+12	1.865277e+07	5.696844e+08	3.275274e-07	1.977667e-13	2.481516e-20	0.2806471	0.3346598	0.01225571	0.5951391	17.56643	9.91016e+26	2.348396e+28	
35633.0245	1796.999999	0	-18.62999999	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	7.838029e+24	2.292996e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	9.797536e+23	2.866244e+24	0.1790369	4.434507e+23	1.341126e-09	0.004480666	1.42116e+12	1.820272e+07	5.67325e+08	3.26941e-07	1.970591e-13	2.46821e-20	0.2800526	0.3285688	0.01220785	0.5766013	17.56643	9.91016e+26	2.348396e+28	
35633.025	1783.399999	0	-18.42299999	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	7.672142e+24	2.309584e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	9.590177e+23	2.88698e+24	0.1803322	4.434507e+23	1.341126e-09	0.004480666	1.423085e+12	1.779336e+07	5.65139e+08	3.263985e-07	1.964058e-13	2.455944e-20	0.2795022	0.3229938	0.01216364	0.5593407	17.56643	9.91016e+26	2.348396e+28	
35633.0255	1769.799999	0	-18.21599999	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	7.520598e+24	2.324739e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	9.400748e+23	2.905923e+24	0.1815154	4.434507e+23	1.341126e-09	0.004480666	1.42485e+12	1.74203e+07	5.631447e+08	3.259022e-07	1.958089e-13	2.444757e-20	0.2789982	0.3178797	0.01212324	0.5432526	17.56643	9.91016e+26	2.348396e+28	
35633.026	1756.199999	0	-18.00899999	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	7.381818e+24	2.338617e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	9.227272e+23	2.923271e+24	0.182599	4.434507e+23	1.341126e-09	0.004480666	1.426453e+12	1.707963e+07	5.613471e+08	3.254519e-07	1.952682e-13	2.434638e-20	0.2785408	0.3131782	0.01208664	0.5282404	17.56643	9.91016e+26	2.348396e+28	
35633.0265	1742.599999	0	-17.80199999	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	7.254429e+24	2.351356e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	9.068036e+23	2.939195e+24	0.1835937	4.434507e+23	1.341126e-09	0.004480666	1.427898e+12	1.676789e+07	5.597428e+08	3.250462e-07	1.947816e-13	2.425544e-20	0.2781284	0.308847	0.0120537	0.5142168	17.56643	9.91016e+26	2.348396e+28	
35633.027	1728.999999	0	-17.59499999	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	7.137238e+24	2.363075e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	8.921548e+23	2.953843e+24	0.1845087	4.434507e+23	1.341126e-09	0.004480666	1.429196e+12	1.648204e+07	5.583228e+08	3.246827e-07	1.943462e-13	2.417415e-20	0.2777587	0.3048492	0.01202422	0.5011025	17.56643	9.91016e+26	2.348396e+28	
35633.0275	1715.399999	0	-17.38799999	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	7.029206e+24	2.373878e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	8.786507e+23	2.967347e+24	0.1853522	4.434507e+23	1.341126e-09	0.004480666	1.430354e+12	1.621942e+07	5.570748e+08	3.243583e-07	1.939581e-13	2.410177e-20	0.2774287	0.3011521	0.01199793	0.488826	17.56643	9.91016e+26	2.348396e+28	
35633.028	1701.799999	0	-17.18099998	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.929421e+24	2.383856e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	8.661777e+23	2.97982e+24	0.1861313	4.434507e+23	1.341126e-09	0.004480666	1.431385e+12	1.597765e+07	5.559844e+08	3.240699e-07	1.936133e-13	2.403754e-20	0.2771351	0.2977271	0.01197458	0.4773225	17.56643	9.91016e+26	2.348396e+28	
35633.0285	1688.199999	0	-16.97399998	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.837086e+24	2.39309e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	8.546357e+23	2.991362e+24	0.1868523	4.434507e+23	1.341126e-09	0.004480666	1.4323e+12	1.575468e+07	5.550366e+08	3.238141e-07	1.933078e-13	2.398066e-20	0.2768747	0.2945491	0.01195389	0.4665329	17.56643	9.91016e+26	2.348396e+28	
35633.029	1674.599999	0	-16.76699998	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.751494e+24	2.401649e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	8.439367e+23	3.002061e+24	0.1875206	4.434507e+23	1.341126e-09	0.004480666	1.43311e+12	1.554865e+07	5.542165e+08	3.235877e-07	1.930375e-13	2.393039e-20	0.276644	0.2915955	0.01193558	0.4564037	17.56643	9.91016e+26	2.348396e+28	
35633.0295	1660.999999	0	-16.55999998	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.672023e+24	2.409596e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	8.340029e+23	3.011995e+24	0.1881411	4.434507e+23	1.341126e-09	0.004480666	1.433828e+12	1.535794e+07	5.535096e+08	3.233874e-07	1.927986e-13	2.388598e-20	0.27644	0.2888464	0.01191939	0.4468862	17.56643	9.91016e+26	2.348396e+28	
35633.03	1647.399999	0	-16.35299998	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.598122e+24	2.416986e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	8.247652e+23	3.021233e+24	0.1887181	4.434507e+23	1.341126e-09	0.004480666	1.434462e+12	1.518112e+07	5.529022e+08	3.232104e-07	1.925876e-13	2.384678e-20	0.2762596	0.286284	0.01190509	0.4379359	17.56643	9.91016e+26	2.348396e+28	
35633.0305	1633.799999	0	-16.14599998	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.529298e+24	2.423869e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	8.161623e+23	3.029836e+24	0.1892555	4.434507e+23	1.341126e-09	0.004480666	1.435023e+12	1.501689e+07	5.523817e+08	3.230538e-07	1.924011e-13	2.381215e-20	0.2761001	0.2838926	0.01189246	0.4295121	17.56643	9.91016e+26	2.348396e+28	
35633.031	1620.199999	0	-15.93899998	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.465114e+24	2.430287e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	8.081393e+23	3.037859e+24	0.1897567	4.434507e+23	1.341126e-09	0.004480666	1.43552e+12	1.486413e+07	5.519366e+08	3.229153e-07	1.922362e-13	2.378154e-20	0.2759589	0.2816578	0.01188128	0.4215778	17.56643	9.91016e+26	2.348396e+28	
35633.0315	1606.599999	0	-15.73199998	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.405179e+24	2.436281e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	8.006474e+23	3.045351e+24	0.1902246	4.434507e+23	1.341126e-09	0.004480666	1.43596e+12	1.472181e+07	5.515564e+08	3.227926e-07	1.920901e-13	2.375443e-20	0.2758337	0.279567	0.01187138	0.4140989	17.56643	9.91016e+26	2.348396e+28	
35633.032	1592.999999	0	-15.52499998	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.349141e+24	2.441884e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	7.936426e+23	3.052356e+24	0.1906622	4.434507e+23	1.341126e-09	0.004480666	1.436352e+12	1.458904e+07	5.512321e+08	3.226836e-07	1.919604e-13	2.373038e-20	0.2757226	0.2776085	0.01186259	0.4070442	17.56643	9.91016e+26	2.348396e+28	
35633.0325	1579.399998	0	-15.31799998	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.296684e+24	2.44713e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	7.870855e+23	3.058913e+24	0.1910718	4.434507e+23	1.341126e-09	0.004480666	1.4367e+12	1.4465e+07	5.509553e+08	3.225866e-07	1.91845e-13	2.370898e-20	0.2756237	0.2757721	0.01185477	0.4003851	17.56643	9.91016e+26	2.348396e+28	
35633.033	1565.799998	0	-15.11099998	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.20541e+24	2.456257e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	7.756763e+23	3.070322e+24	0.1917844	4.434507e+23	1.341126e-09	0.004480666	1.433128e+12	1.429085e+07	5.484886e+08	3.22064e-07	1.91224e-13	2.359395e-20	0.2740484	0.2740484	0.01176792	0.3940953	17.56643	9.91016e+26	2.348396e+28	
35633.0335	1552.199998	0	-14.90399997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.11633e+24	2.465165e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	7.645413e+23	3.081457e+24	0.19248	4.434507e+23	1.341126e-09	0.004480666	1.429367e+12	1.412276e+07	5.459742e+08	3.215331e-07	1.90594e-13	2.347746e-20	0.2724289	0.2724289	0.01167909	0.3881504	17.56643	9.91016e+26	2.348396e+28	
35633.034	1538.599998	0	-14.69699997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	6.033148e+24	2.473484e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	7.541435e+23	3.091855e+24	0.1931294	4.434507e+23	1.341126e-09	0.004480666	1.425795e+12	1.396559e+07	5.436196e+08	3.210344e-07	1.900033e-13	2.336839e-20	0.2709058	0.2709058	0.01159578	0.3825282	17.56643	9.91016e+26	2.348396e+28	
35633.0345	1524.999998	0	-14.48999997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.955382e+24	2.48126e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	7.444227e+23	3.101575e+24	0.1937366	4.434507e+23	1.341126e-09	0.004480666	1.422403e+12	1.381845e+07	5.414115e+08	3.205655e-07	1.894485e-13	2.326613e-20	0.2694721	0.2694721	0.01151757	0.3772081	17.56643	9.91016e+26	2.348396e+28	
35633.035	1511.399998	0	-14.28299997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.882597e+24	2.488539e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	7.353246e+23	3.110674e+24	0.1943049	4.434507e+23	1.341126e-09	0.004480666	1.419181e+12	1.368056e+07	5.393378e+08	3.201239e-07	1.88927e-13	2.317011e-20	0.2681216	0.2681216	0.01144405	0.3721709	17.56643	9.91016e+26	2.348396e+28	
35633.0355	1497.799998	0	-14.07599997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.814401e+24	2.495358e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	7.268002e+23	3.119198e+24	0.1948374	4.434507e+23	1.341126e-09	0.004480666	1.416121e+12	1.355117e+07	5.373877e+08	3.197076e-07	1.88436e-13	2.307984e-20	0.2668482	0.2668482	0.01137489	0.367399	17.56643	9.91016e+26	2.348396e+28	
35633.036	1484.199998	0	-13.86899997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.750441e+24	2.501754e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	7.188051e+23	3.127193e+24	0.1953368	4.434507e+23	1.341126e-09	0.004480666	1.413216e+12	1.342966e+07	5.355516e+08	3.193148e-07	1.879732e-13	2.299488e-20	0.2656467	0.2656467	0.01130977	0.3628762	17.56643	9.91016e+26	2.348396e+28	
35633.0365	1470.599998	0	-13.66199997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.690394e+24	2.507759e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	7.112992e+23	3.134699e+24	0.1958057	4.434507e+23	1.341126e-09	0.004480666	1.410457e+12	1.331543e+07	5.338209e+08	3.189438e-07	1.875366e-13	2.291482e-20	0.2645123	0.2645123	0.01124838	0.3585873	17.56643	9.91016e+26	2.348396e+28	
35633.037	1456.999998	0	-13.45499997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.633968e+24	2.513402e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	7.04246e+23	3.141752e+24	0.1962462	4.434507e+23	1.341126e-09	0.004480666	1.407836e+12	1.320793e+07	5.321879e+08	3.18593e-07	1.871244e-13	2.283929e-20	0.2634403	0.2634403	0.01119048	0.3545183	17.56643	9.91016e+26	2.348396e+28	
35633.0375	1443.399998	0	-13.24799997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.580898e+24	2.518709e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.976122e+23	3.148386e+24	0.1966606	4.434507e+23	1.341126e-09	0.004480666	1.405346e+12	1.31067e+07	5.306455e+08	3.182611e-07	1.867347e-13	2.276798e-20	0.2624268	0.2624268	0.01113581	0.350656	17.56643	9.91016e+26	2.348396e+28	
35633.038	1429.799998	0	-13.04099997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.530941e+24	2.523704e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.913677e+23	3.15463e+24	0.1970507	4.434507e+23	1.341126e-09	0.004480666	1.40298e+12	1.301128e+07	5.291873e+08	3.179468e-07	1.86366e-13	2.270059e-20	0.2614678	0.2614678	0.01108416	0.3469885	17.56643	9.91016e+26	2.348396e+28	
35633.0385	1416.199998	0	-12.83399997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.483877e+24	2.528411e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.854846e+23	3.160513e+24	0.1974181	4.434507e+23	1.341126e-09	0.004480666	1.400732e+12	1.292126e+07	5.278076e+08	3.176489e-07	1.86017e-13	2.263686e-20	0.26056	0.26056	0.01103533	0.3435044	17.56643	9.91016e+26	2.348396e+28	
35633.039	1402.599998	0	-12.62699997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.439503e+24	2.532848e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.799379e+23	3.16606e+24	0.1977646	4.434507e+23	1.341126e-09	0.004480666	1.398596e+12	1.283629e+07	5.265012e+08	3.173665e-07	1.856863e-13	2.257652e-20	0.2597001	0.2597001	0.01098913	0.3401932	17.56643	9.91016e+26	2.348396e+28	
35633.0395	1388.999998	0	-12.41999997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.397634e+24	2.537035e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.747042e+23	3.171294e+24	0.1980915	4.434507e+23	1.341126e-09	0.004480666	1.396564e+12	1.275601e+07	5.252634e+08	3.170985e-07	1.853728e-13	2.251937e-20	0.2588851	0.2588851	0.01094539	0.3370451	17.56643	9.91016e+26	2.348396e+28	
35633.04	1375.399998	0	-12.21299997	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.3581e+24	2.540989e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.697625e+23	3.176236e+24	0.1984002	4.434507e+23	1.341126e-09	0.004480666	1.394633e+12	1.268012e+07	5.240896e+08	3.16844e-07	1.850754e-13	2.24652e-20	0.2581123	0.2581123	0.01090396	0.3340509	17.56643	9.91016e+26	2.348396e+28	
35633.0405	1361.799998	0	-12.00599996	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.320745e+24	2.544724e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.650931e+23	3.180905e+24	0.1986919	4.434507e+23	1.341126e-09	0.004480666	1.392795e+12	1.260833e+07	5.22976e+08	3.166023e-07	1.847931e-13	2.241382e-20	0.257379	0.257379	0.01086469	0.3312021	17.56643	9.91016e+26	2.348396e+28	
35633.041	1348.199998	0	-11.79899996	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.285426e+24	2.548256e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.606783e+23	3.18532e+24	0.1989677	4.434507e+23	1.341126e-09	0.004480666	1.391047e+12	1.254038e+07	5.219188e+08	3.163725e-07	1.84525e-13	2.236507e-20	0.2566831	0.2566831	0.01082745	0.3284908	17.56643	9.91016e+26	2.348396e+28	
35633.0415	1334.599998	0	-11.59199996	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.252011e+24	2.551597e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.565014e+23	3.189497e+24	0.1992286	4.434507e+23	1.341126e-09	0.004480666	1.389384e+12	1.247601e+07	5.209147e+08	3.161541e-07	1.842703e-13	2.231877e-20	0.2560222	0.2560222	0.01079211	0.3259093	17.56643	9.91016e+26	2.348396e+28	
35633.042	1320.999997	0	-11.38499996	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.220378e+24	2.554761e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.525473e+23	3.193451e+24	0.1994755	4.434507e+23	1.341126e-09	0.004480666	1.3878e+12	1.241502e+07	5.199605e+08	3.159463e-07	1.840281e-13	2.227479e-20	0.2553943	0.2553943	0.01075857	0.3234507	17.56643	9.91016e+26	2.348396e+28	
35633.0425	1307.399997	0	-11.17799996	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.190415e+24	2.557757e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.488019e+23	3.197196e+24	0.1997095	4.434507e+23	1.341126e-09	0.004480666	1.386292e+12	1.235719e+07	5.190533e+08	3.157485e-07	1.837978e-13	2.223299e-20	0.2547975	0.2547975	0.01072671	0.3211085	17.56643	9.91016e+26	2.348396e+28	
35633.043	1293.799997	0	-10.97099996	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.162018e+24	2.560597e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.452522e+23	3.200746e+24	0.1999312	4.434507e+23	1.341126e-09	0.004480666	1.384856e+12	1.230233e+07	5.181904e+08	3.155602e-07	1.835787e-13	2.219324e-20	0.25423	0.25423	0.01069644	0.3188765	17.56643	9.91016e+26	2.348396e+28	
35633.0435	1280.199997	0	-10.76399996	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.13509e+24	2.563289e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.418862e+23	3.204112e+24	0.2001415	4.434507e+23	1.341126e-09	0.004480666	1.383487e+12	1.225026e+07	5.173694e+08	3.153809e-07	1.833702e-13	2.215543e-20	0.2536903	0.2536903	0.01066766	0.3167489	17.56643	9.91016e+26	2.348396e+28	
35633.044	1266.599997	0	-10.55699996	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.109543e+24	2.565844e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.386929e+23	3.207305e+24	0.2003409	4.434507e+23	1.341126e-09	0.004480666	1.382183e+12	1.220082e+07	5.165879e+08	3.152101e-07	1.831716e-13	2.211945e-20	0.2531767	0.2531767	0.0106403	0.3147203	17.56643	9.91016e+26	2.348396e+28	
35633.0445	1252.999997	0	-10.34999996	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.085295e+24	2.568269e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.356618e+23	3.210336e+24	0.2005303	4.434507e+23	1.341126e-09	0.004480666	1.38094e+12	1.215385e+07	5.158437e+08	3.150473e-07	1.829824e-13	2.20852e-20	0.2526878	0.2526878	0.01061427	0.3127855	17.56643	9.91016e+26	2.348396e+28	
35633.045	1239.399997	0	-10.14299996	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.062267e+24	2.570572e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.327834e+23	3.213215e+24	0.2007101	4.434507e+23	1.341126e-09	0.004480666	1.379755e+12	1.21092e+07	5.151348e+08	3.148921e-07	1.828022e-13	2.205258e-20	0.2522223	0.2522223	0.0105895	0.3109398	17.56643	9.91016e+26	2.348396e+28	
35633.0455	1225.799997	0	-9.935999956	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.040391e+24	2.572759e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.300488e+23	3.215949e+24	0.2008809	4.434507e+23	1.341126e-09	0.004480666	1.378625e+12	1.206676e+07	5.144593e+08	3.147442e-07	1.826304e-13	2.20215e-20	0.2517788	0.2517788	0.01056591	0.3091787	17.56643	9.91016e+26	2.348396e+28	
35633.046	1212.199997	0	-9.728999956	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	5.019598e+24	2.574839e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.274497e+23	3.218548e+24	0.2010432	4.434507e+23	1.341126e-09	0.004480666	1.377546e+12	1.202639e+07	5.138155e+08	3.14603e-07	1.824667e-13	2.199189e-20	0.2513563	0.2513563	0.01054345	0.3074978	17.56643	9.91016e+26	2.348396e+28	
35633.0465	1198.599997	0	-9.521999955	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	4.999827e+24	2.576816e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.249784e+23	3.22102e+24	0.2011976	4.434507e+23	1.341126e-09	0.004480666	1.376518e+12	1.198797e+07	5.132017e+08	3.144684e-07	1.823105e-13	2.196367e-20	0.2509537	0.2509537	0.01052206	0.3058933	17.56643	9.91016e+26	2.348396e+28	
35633.047	1184.999997	0	-9.314999955	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	4.981022e+24	2.578696e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.226277e+23	3.22337e+24	0.2013444	4.434507e+23	1.341126e-09	0.004480666	1.375536e+12	1.19514e+07	5.126163e+08	3.143399e-07	1.821616e-13	2.193675e-20	0.2505698	0.2505698	0.01050167	0.3043612	17.56643	9.91016e+26	2.348396e+28	
35633.0475	1171.399997	0	-9.107999953	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	4.963127e+24	2.580486e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.203908e+23	3.225607e+24	0.2014842	4.434507e+23	1.341126e-09	0.004480666	1.374599e+12	1.191659e+07	5.120579e+08	3.142172e-07	1.820195e-13	2.191109e-20	0.2502037	0.2502037	0.01048223	0.3028981	17.56643	9.91016e+26	2.348396e+28	
35633.048	1157.799997	0	-8.900999952	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	4.946093e+24	2.582189e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.182616e+23	3.227737e+24	0.2016172	4.434507e+23	1.341126e-09	0.004480666	1.373704e+12	1.188342e+07	5.115251e+08	3.141001e-07	1.818838e-13	2.18866e-20	0.2498545	0.2498545	0.0104637	0.3015005	17.56643	9.91016e+26	2.348396e+28	
35633.0485	1144.199997	0	-8.693999952	8.62e-06	1.280739e+26	9.730589e+25	0	9.730589e+25	4.929873e+24	2.583811e+25	1.600923e+25	1.216324e+25	0	1.216324e+25	6.162341e+23	3.229764e+24	0.2017438	4.434507e+23	1.341126e-09	0.004480666	1.372849e+12	1.185183e+07	5.110166e+08	3.139883e-07	1.817544e-13	2.186324e-20	0.2495213	0.2495213	0.01044603	0.3001652	17.56643	9.91016e+26	2.348396e+28	
