Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35633.022	1865	0	-19.665	8.497479e-06	1.280739e+26	1.012089e+26	1.20296e+24	1.00006e+26	8.019205e+24	1.884575e+25	1.600923e+25	1.265112e+25	1.5037e+23	1.250075e+25	1.002401e+24	2.355719e+24	4.880351e+23	1.310259e-09	0.004598448	1.706483e+12	1.54399e+07	4.17474e+08	2.960068e-07	1.61533e-13	1.831805e-20	0.2756533	0.3649264	0.01103601	0.6826679	17.56643	9.91016e+26	2.348396e+28	
35633.0225	1851.399999	0	-19.45799999	8.497491e-06	1.280739e+26	1.012089e+26	1.123676e+24	1.000852e+26	7.790233e+24	1.907472e+25	1.600923e+25	1.265112e+25	1.404595e+23	1.251066e+25	9.737791e+23	2.384341e+24	4.880351e+23	1.310685e-09	0.004602934	1.709535e+12	1.497229e+07	4.154247e+08	2.953511e-07	1.608181e-13	1.819657e-20	0.2749242	0.3565664	0.01098242	0.659222	17.56643	9.91016e+26	2.348396e+28	
35633.023	1837.799999	0	-19.25099999	8.497501e-06	1.280739e+26	1.012089e+26	1.058763e+24	1.001502e+26	7.574009e+24	1.929095e+25	1.600923e+25	1.265111e+25	1.323454e+23	1.251877e+25	9.467511e+23	2.411369e+24	4.880351e+23	1.311031e-09	0.004606583	1.712764e+12	1.452931e+07	4.131767e+08	2.94659e-07	1.600653e-13	1.806896e-20	0.2741541	0.3486266	0.01092598	0.6364476	17.56643	9.91016e+26	2.348396e+28	
35633.0235	1824.199999	0	-19.04399999	8.49751e-06	1.280739e+26	1.012089e+26	1.005318e+24	1.002036e+26	7.376299e+24	1.948866e+25	1.600923e+25	1.265111e+25	1.256648e+23	1.252545e+25	9.220374e+23	2.436083e+24	4.880351e+23	1.311315e-09	0.00460957	1.715986e+12	1.41235e+07	4.108834e+08	2.939699e-07	1.593175e-13	1.794248e-20	0.2733865	0.341327	0.0108699	0.6150614	17.56643	9.91016e+26	2.348396e+28	
35633.024	1810.599999	0	-18.83699999	8.497517e-06	1.280739e+26	1.012089e+26	9.611111e+23	1.002478e+26	7.196641e+24	1.966833e+25	1.600923e+25	1.265111e+25	1.201389e+23	1.253098e+25	8.995801e+23	2.458541e+24	4.880351e+23	1.311548e-09	0.00461203	1.719096e+12	1.375459e+07	4.086444e+08	2.93306e-07	1.585988e-13	1.78212e-20	0.2726465	0.3346598	0.01081599	0.5951391	17.56643	9.91016e+26	2.348396e+28	
35633.0245	1796.999999	0	-18.62999999	8.497524e-06	1.280739e+26	1.012089e+26	9.244052e+23	1.002845e+26	7.033289e+24	1.983168e+25	1.600923e+25	1.265111e+25	1.155507e+23	1.253556e+25	8.791611e+23	2.47896e+24	4.880351e+23	1.311741e-09	0.004614065	1.722033e+12	1.341947e+07	4.065221e+08	2.926804e-07	1.579229e-13	1.770741e-20	0.2719484	0.3285688	0.01076528	0.5766013	17.56643	9.91016e+26	2.348396e+28	
35633.025	1783.399999	0	-18.42299999	8.497529e-06	1.280739e+26	1.012089e+26	8.938348e+23	1.003151e+26	6.884435e+24	1.998053e+25	1.600923e+25	1.265111e+25	1.117294e+23	1.253938e+25	8.605544e+23	2.497567e+24	4.880351e+23	1.311901e-09	0.004615754	1.724761e+12	1.311469e+07	4.045525e+08	2.921002e-07	1.572974e-13	1.760231e-20	0.2713005	0.3229938	0.01071833	0.5593407	17.56643	9.91016e+26	2.348396e+28	
35633.0255	1769.799999	0	-18.21599999	8.497533e-06	1.280739e+26	1.012089e+26	8.683145e+23	1.003406e+26	6.748452e+24	2.011652e+25	1.600923e+25	1.265111e+25	1.085393e+23	1.254257e+25	8.435565e+23	2.514565e+24	4.880351e+23	1.312034e-09	0.004617161	1.727266e+12	1.283701e+07	4.027539e+08	2.915687e-07	1.567254e-13	1.750638e-20	0.2707065	0.3178797	0.01067539	0.5432526	17.56643	9.91016e+26	2.348396e+28	
35633.026	1756.199999	0	-18.00899999	8.497537e-06	1.280739e+26	1.012089e+26	8.469733e+23	1.003619e+26	6.623922e+24	2.024105e+25	1.600923e+25	1.265111e+25	1.058717e+23	1.254524e+25	8.279902e+23	2.530131e+24	4.880351e+23	1.312145e-09	0.004618335	1.729542e+12	1.258356e+07	4.01132e+08	2.910863e-07	1.562073e-13	1.741964e-20	0.270167	0.3131782	0.01063649	0.5282404	17.56643	9.91016e+26	2.348396e+28	
35633.0265	1742.599999	0	-17.80199999	8.49754e-06	1.280739e+26	1.012089e+26	8.291064e+23	1.003798e+26	6.509613e+24	2.035536e+25	1.600923e+25	1.265111e+25	1.036383e+23	1.254747e+25	8.137016e+23	2.54442e+24	4.880351e+23	1.312238e-09	0.004619318	1.731594e+12	1.235175e+07	3.996846e+08	2.906519e-07	1.557414e-13	1.734177e-20	0.269681	0.308847	0.01060151	0.5142168	17.56643	9.91016e+26	2.348396e+28	
35633.027	1728.999999	0	-17.59499999	8.497543e-06	1.280739e+26	1.012089e+26	8.141387e+23	1.003948e+26	6.404455e+24	2.046052e+25	1.600923e+25	1.265111e+25	1.017673e+23	1.254935e+25	8.005569e+23	2.557565e+24	4.880351e+23	1.312316e-09	0.00462014	1.733433e+12	1.213933e+07	3.984039e+08	2.902632e-07	1.553251e-13	1.727228e-20	0.2692458	0.3048492	0.01057024	0.5011025	17.56643	9.91016e+26	2.348396e+28	
35633.0275	1715.399999	0	-17.38799999	8.497545e-06	1.280739e+26	1.012089e+26	8.015978e+23	1.004073e+26	6.307515e+24	2.055746e+25	1.600923e+25	1.265111e+25	1.001997e+23	1.255091e+25	7.884394e+23	2.569682e+24	4.880351e+23	1.312381e-09	0.004620829	1.735073e+12	1.194429e+07	3.97279e+08	2.899171e-07	1.549549e-13	1.721057e-20	0.2688581	0.3011521	0.01054243	0.488826	17.56643	9.91016e+26	2.348396e+28	
35633.028	1701.799999	0	-17.18099998	8.497546e-06	1.280739e+26	1.012089e+26	7.910927e+23	1.004178e+26	6.217976e+24	2.0647e+25	1.600923e+25	1.265111e+25	9.888659e+22	1.255223e+25	7.77247e+23	2.580875e+24	4.880351e+23	1.312436e-09	0.004621406	1.736528e+12	1.176488e+07	3.962974e+08	2.896102e-07	1.54627e-13	1.715597e-20	0.2685141	0.2977271	0.0105178	0.4773225	17.56643	9.91016e+26	2.348396e+28	
35633.0285	1688.199999	0	-16.97399998	8.497548e-06	1.280739e+26	1.012089e+26	7.822987e+23	1.004266e+26	6.135121e+24	2.072985e+25	1.600923e+25	1.265111e+25	9.778733e+22	1.255333e+25	7.668901e+23	2.591232e+24	4.880351e+23	1.312482e-09	0.004621889	1.737815e+12	1.159951e+07	3.954454e+08	2.893389e-07	1.543375e-13	1.710781e-20	0.26821	0.2945491	0.01049604	0.4665329	17.56643	9.91016e+26	2.348396e+28	
35633.029	1674.599999	0	-16.76699998	8.497549e-06	1.280739e+26	1.012089e+26	7.749441e+23	1.00434e+26	6.058317e+24	2.080666e+25	1.600923e+25	1.265111e+25	9.686802e+22	1.255424e+25	7.572897e+23	2.600832e+24	4.880351e+23	1.31252e-09	0.004622294	1.738951e+12	1.144682e+07	3.947095e+08	2.890997e-07	1.540824e-13	1.706542e-20	0.2679418	0.2915955	0.01047688	0.4564037	17.56643	9.91016e+26	2.348396e+28	
35633.0295	1660.999999	0	-16.55999998	8.497549e-06	1.280739e+26	1.012089e+26	7.688014e+23	1.004401e+26	5.987007e+24	2.087797e+25	1.600923e+25	1.265111e+25	9.610018e+22	1.255501e+25	7.483758e+23	2.609746e+24	4.880351e+23	1.312552e-09	0.004622633	1.739951e+12	1.130558e+07	3.940767e+08	2.888892e-07	1.538581e-13	1.702816e-20	0.2677056	0.2888464	0.01046002	0.4468862	17.56643	9.91016e+26	2.348396e+28	
35633.03	1647.399999	0	-16.35299998	8.49755e-06	1.280739e+26	1.012089e+26	7.636789e+23	1.004452e+26	5.920693e+24	2.094428e+25	1.600923e+25	1.265111e+25	9.545986e+22	1.255565e+25	7.400866e+23	2.618036e+24	4.880351e+23	1.312579e-09	0.004622915	1.740831e+12	1.117471e+07	3.935345e+08	2.887041e-07	1.53661e-13	1.699545e-20	0.2674979	0.286284	0.0104452	0.4379359	17.56643	9.91016e+26	2.348396e+28	
35633.0305	1633.799999	0	-16.14599998	8.49755e-06	1.280739e+26	1.012089e+26	7.59415e+23	1.004495e+26	5.858935e+24	2.100604e+25	1.600923e+25	1.265111e+25	9.492687e+22	1.255619e+25	7.323669e+23	2.625755e+24	4.880351e+23	1.312601e-09	0.004623151	1.741605e+12	1.105323e+07	3.930715e+08	2.885414e-07	1.534878e-13	1.696673e-20	0.2673152	0.2838926	0.01043219	0.4295121	17.56643	9.91016e+26	2.348396e+28	
35633.031	1620.199999	0	-15.93899998	8.497551e-06	1.280739e+26	1.012089e+26	7.55873e+23	1.00453e+26	5.801342e+24	2.106364e+25	1.600923e+25	1.265111e+25	9.448413e+22	1.255663e+25	7.251677e+23	2.632955e+24	4.880351e+23	1.31262e-09	0.004623347	1.742286e+12	1.09403e+07	3.926772e+08	2.883983e-07	1.533357e-13	1.69415e-20	0.2671546	0.2816578	0.01042075	0.4215778	17.56643	9.91016e+26	2.348396e+28	
35633.0315	1606.599999	0	-15.73199998	8.497551e-06	1.280739e+26	1.012089e+26	7.529375e+23	1.00456e+26	5.74756e+24	2.111742e+25	1.600923e+25	1.265111e+25	9.411719e+22	1.2557e+25	7.18445e+23	2.639677e+24	4.880351e+23	1.312635e-09	0.00462351	1.742886e+12	1.083515e+07	3.92342e+08	2.882724e-07	1.532018e-13	1.691933e-20	0.2670133	0.279567	0.01041069	0.4140989	17.56643	9.91016e+26	2.348396e+28	
35633.032	1592.999999	0	-15.52499998	8.497551e-06	1.280739e+26	1.012089e+26	7.505106e+23	1.004584e+26	5.697275e+24	2.11677e+25	1.600923e+25	1.265111e+25	9.381383e+22	1.25573e+25	7.121594e+23	2.645963e+24	4.880351e+23	1.312648e-09	0.004623645	1.743414e+12	1.07371e+07	3.920576e+08	2.881615e-07	1.530839e-13	1.68998e-20	0.2668887	0.2776085	0.01040183	0.4070442	17.56643	9.91016e+26	2.348396e+28	
35633.0325	1579.399998	0	-15.31799998	8.497551e-06	1.280739e+26	1.012089e+26	7.485096e+23	1.004604e+26	5.650205e+24	2.121477e+25	1.600923e+25	1.265111e+25	9.356369e+22	1.255755e+25	7.062756e+23	2.651847e+24	4.880351e+23	1.312659e-09	0.004623757	1.743881e+12	1.064554e+07	3.918165e+08	2.880635e-07	1.529798e-13	1.688257e-20	0.2667786	0.2757721	0.010394	0.4003851	17.56643	9.91016e+26	2.348396e+28	
35633.033	1565.799998	0	-15.11099998	8.497551e-06	1.280739e+26	1.012089e+26	7.468643e+23	1.00462e+26	5.606093e+24	2.125888e+25	1.600923e+25	1.265111e+25	9.335804e+22	1.255775e+25	7.007617e+23	2.657361e+24	4.880351e+23	1.312667e-09	0.004623849	1.744295e+12	1.055993e+07	3.916121e+08	2.879767e-07	1.528877e-13	1.686731e-20	0.2666812	0.2740484	0.01038708	0.3940953	17.56643	9.91016e+26	2.348396e+28	
35633.0335	1552.199998	0	-14.90399997	8.497551e-06	1.280739e+26	1.012089e+26	7.455156e+23	1.004634e+26	5.564711e+24	2.130027e+25	1.600923e+25	1.265111e+25	9.318945e+22	1.255792e+25	6.955889e+23	2.662533e+24	4.880351e+23	1.312674e-09	0.004623925	1.744662e+12	1.047977e+07	3.914389e+08	2.878996e-07	1.528058e-13	1.685377e-20	0.2665946	0.2724289	0.01038092	0.3881504	17.56643	9.91016e+26	2.348396e+28	
35633.034	1538.599998	0	-14.69699997	8.497551e-06	1.280739e+26	1.012089e+26	7.444136e+23	1.004645e+26	5.525849e+24	2.133913e+25	1.600923e+25	1.265111e+25	9.30517e+22	1.255806e+25	6.907312e+23	2.667391e+24	4.880351e+23	1.31268e-09	0.004623987	1.74499e+12	1.040463e+07	3.912919e+08	2.878309e-07	1.527329e-13	1.684171e-20	0.2665174	0.2709058	0.01037544	0.3825282	17.56643	9.91016e+26	2.348396e+28	
35633.0345	1524.999998	0	-14.48999997	8.497551e-06	1.280739e+26	1.012089e+26	7.43516e+23	1.004654e+26	5.48932e+24	2.137566e+25	1.600923e+25	1.265111e+25	9.29395e+22	1.255817e+25	6.86165e+23	2.671957e+24	4.880351e+23	1.312685e-09	0.004624038	1.745283e+12	1.033411e+07	3.911668e+08	2.877694e-07	1.526677e-13	1.683092e-20	0.2664483	0.2694721	0.01037053	0.3772081	17.56643	9.91016e+26	2.348396e+28	
35633.035	1511.399998	0	-14.28299997	8.497551e-06	1.280739e+26	1.012089e+26	7.427874e+23	1.004661e+26	5.454951e+24	2.141003e+25	1.600923e+25	1.265111e+25	9.284843e+22	1.255826e+25	6.818689e+23	2.676253e+24	4.880351e+23	1.312689e-09	0.004624079	1.745547e+12	1.026786e+07	3.910602e+08	2.877141e-07	1.52609e-13	1.682122e-20	0.2663862	0.2681216	0.01036613	0.3721709	17.56643	9.91016e+26	2.348396e+28	
35633.0355	1497.799998	0	-14.07599997	8.497551e-06	1.280739e+26	1.012089e+26	7.421982e+23	1.004667e+26	5.422588e+24	2.144239e+25	1.600923e+25	1.265111e+25	9.277478e+22	1.255834e+25	6.778234e+23	2.680299e+24	4.880351e+23	1.312692e-09	0.004624113	1.745785e+12	1.020555e+07	3.909689e+08	2.876642e-07	1.525561e-13	1.681247e-20	0.2663301	0.2668482	0.01036215	0.367399	17.56643	9.91016e+26	2.348396e+28	
35633.036	1484.199998	0	-13.86899997	8.497551e-06	1.280739e+26	1.012089e+26	7.417235e+23	1.004672e+26	5.376081e+24	2.14889e+25	1.600923e+25	1.265111e+25	9.271544e+22	1.25584e+25	6.720101e+23	2.686112e+24	4.880351e+23	1.312695e-09	0.00462414	1.743926e+12	1.012881e+07	3.901938e+08	2.87448e-07	1.523268e-13	1.677459e-20	0.2656467	0.2656467	0.01032779	0.3628762	17.56643	9.91016e+26	2.348396e+28	
35633.0365	1470.599998	0	-13.66199997	8.497551e-06	1.280739e+26	1.012089e+26	7.413425e+23	1.004676e+26	5.320025e+24	2.154495e+25	1.600923e+25	1.265111e+25	9.266781e+22	1.255844e+25	6.650031e+23	2.693119e+24	4.880351e+23	1.312697e-09	0.004624162	1.740545e+12	1.004266e+07	3.889268e+08	2.87112e-07	1.519709e-13	1.671583e-20	0.2645123	0.2645123	0.01027166	0.3585873	17.56643	9.91016e+26	2.348396e+28	
35633.037	1456.999998	0	-13.45499997	8.49755e-06	1.280739e+26	1.012089e+26	7.410378e+23	1.004679e+26	5.267339e+24	2.159764e+25	1.600923e+25	1.265111e+25	9.262973e+22	1.255848e+25	6.584173e+23	2.699705e+24	4.880351e+23	1.312698e-09	0.004624179	1.737331e+12	9961600	3.877323e+08	2.867946e-07	1.516351e-13	1.666045e-20	0.2634403	0.2634403	0.01021873	0.3545183	17.56643	9.91016e+26	2.348396e+28	
35633.0375	1443.399998	0	-13.24799997	8.49755e-06	1.280739e+26	1.012089e+26	7.407953e+23	1.004681e+26	5.217778e+24	2.16472e+25	1.600923e+25	1.265111e+25	9.259941e+22	1.255851e+25	6.522222e+23	2.7059e+24	4.880351e+23	1.3127e-09	0.004624193	1.734276e+12	9885257	3.866049e+08	2.864944e-07	1.513178e-13	1.660819e-20	0.2624268	0.2624268	0.01016876	0.350656	17.56643	9.91016e+26	2.348396e+28	
35633.038	1429.799998	0	-13.04099997	8.49755e-06	1.280739e+26	1.012089e+26	7.40603e+23	1.004683e+26	5.171118e+24	2.169386e+25	1.600923e+25	1.265111e+25	9.257538e+22	1.255854e+25	6.463897e+23	2.711733e+24	4.880351e+23	1.312701e-09	0.004624204	1.73137e+12	9813296	3.855397e+08	2.862103e-07	1.510178e-13	1.655883e-20	0.2614678	0.2614678	0.01012155	0.3469885	17.56643	9.91016e+26	2.348396e+28	
35633.0385	1416.199998	0	-12.83399997	8.49755e-06	1.280739e+26	1.012089e+26	7.404513e+23	1.004684e+26	5.127154e+24	2.173782e+25	1.600923e+25	1.265111e+25	9.255641e+22	1.255856e+25	6.408943e+23	2.717228e+24	4.880351e+23	1.312702e-09	0.004624213	1.728608e+12	9745414	3.845325e+08	2.859412e-07	1.50734e-13	1.651216e-20	0.26056	0.26056	0.01007693	0.3435044	17.56643	9.91016e+26	2.348396e+28	
35633.039	1402.599998	0	-12.62699997	8.49755e-06	1.280739e+26	1.012089e+26	7.40332e+23	1.004686e+26	5.085699e+24	2.177928e+25	1.600923e+25	1.265111e+25	9.25415e+22	1.255857e+25	6.357124e+23	2.72241e+24	4.880351e+23	1.312702e-09	0.00462422	1.725982e+12	9681330	3.835791e+08	2.856861e-07	1.504652e-13	1.646801e-20	0.2597001	0.2597001	0.01003471	0.3401932	17.56643	9.91016e+26	2.348396e+28	
35633.0395	1388.999998	0	-12.41999997	8.49755e-06	1.280739e+26	1.012089e+26	7.402388e+23	1.004687e+26	5.046581e+24	2.18184e+25	1.600923e+25	1.265111e+25	9.252985e+22	1.255858e+25	6.308227e+23	2.7273e+24	4.880351e+23	1.312703e-09	0.004624226	1.723483e+12	9620789	3.826761e+08	2.854441e-07	1.502104e-13	1.64262e-20	0.2588851	0.2588851	0.009994745	0.3370451	17.56643	9.91016e+26	2.348396e+28	
35633.04	1375.399998	0	-12.21299997	8.49755e-06	1.280739e+26	1.012089e+26	7.401662e+23	1.004687e+26	5.009643e+24	2.185534e+25	1.600923e+25	1.265111e+25	9.252078e+22	1.255859e+25	6.262053e+23	2.731917e+24	4.880351e+23	1.312703e-09	0.00462423	1.721107e+12	9563555	3.8182e+08	2.852144e-07	1.499687e-13	1.638658e-20	0.2581123	0.2581123	0.00995689	0.3340509	17.56643	9.91016e+26	2.348396e+28	
35633.0405	1361.799998	0	-12.00599996	8.49755e-06	1.280739e+26	1.012089e+26	7.4011e+23	1.004688e+26	4.974738e+24	2.189024e+25	1.600923e+25	1.265111e+25	9.251375e+22	1.25586e+25	6.218423e+23	2.73628e+24	4.880351e+23	1.312704e-09	0.004624233	1.718846e+12	9509414	3.810081e+08	2.849963e-07	1.497394e-13	1.634901e-20	0.257379	0.257379	0.009921013	0.3312021	17.56643	9.91016e+26	2.348396e+28	
35633.041	1348.199998	0	-11.79899996	8.49755e-06	1.280739e+26	1.012089e+26	7.400667e+23	1.004688e+26	4.941734e+24	2.192324e+25	1.600923e+25	1.265111e+25	9.250834e+22	1.25586e+25	6.177168e+23	2.740405e+24	4.880351e+23	1.312704e-09	0.004624236	1.716694e+12	9458165	3.802374e+08	2.84789e-07	1.495217e-13	1.631337e-20	0.2566831	0.2566831	0.00988699	0.3284908	17.56643	9.91016e+26	2.348396e+28	
35633.0415	1334.599998	0	-11.59199996	8.49755e-06	1.280739e+26	1.012089e+26	7.400335e+23	1.004689e+26	4.910509e+24	2.195447e+25	1.600923e+25	1.265111e+25	9.250419e+22	1.255861e+25	6.138136e+23	2.744309e+24	4.880351e+23	1.312704e-09	0.004624238	1.714646e+12	9409626	3.795056e+08	2.845919e-07	1.493148e-13	1.627952e-20	0.2560222	0.2560222	0.009854708	0.3259093	17.56643	9.91016e+26	2.348396e+28	
35633.042	1320.999997	0	-11.38499996	8.49755e-06	1.280739e+26	1.012089e+26	7.400082e+23	1.004689e+26	4.880947e+24	2.198403e+25	1.600923e+25	1.265111e+25	9.250103e+22	1.255861e+25	6.101184e+23	2.748004e+24	4.880351e+23	1.312704e-09	0.004624239	1.712697e+12	9363628	3.788102e+08	2.844045e-07	1.491182e-13	1.624738e-20	0.2553943	0.2553943	0.009824065	0.3234507	17.56643	9.91016e+26	2.348396e+28	
35633.0425	1307.399997	0	-11.17799996	8.49755e-06	1.280739e+26	1.012089e+26	7.399891e+23	1.004689e+26	4.852945e+24	2.201203e+25	1.600923e+25	1.265111e+25	9.249863e+22	1.255861e+25	6.066182e+23	2.751504e+24	4.880351e+23	1.312704e-09	0.00462424	1.71084e+12	9320014	3.781491e+08	2.842261e-07	1.489312e-13	1.621683e-20	0.2547975	0.2547975	0.009794962	0.3211085	17.56643	9.91016e+26	2.348396e+28	
35633.043	1293.799997	0	-10.97099996	8.49755e-06	1.280739e+26	1.012089e+26	7.399746e+23	1.004689e+26	4.826406e+24	2.203857e+25	1.600923e+25	1.265111e+25	9.249683e+22	1.255862e+25	6.033008e+23	2.754822e+24	4.880351e+23	1.312704e-09	0.004624241	1.709071e+12	9278639	3.775204e+08	2.840563e-07	1.487534e-13	1.618778e-20	0.25423	0.25423	0.00976731	0.3188765	17.56643	9.91016e+26	2.348396e+28	
35633.0435	1280.199997	0	-10.76399996	8.49755e-06	1.280739e+26	1.012089e+26	7.399638e+23	1.004689e+26	4.801241e+24	2.206374e+25	1.600923e+25	1.265111e+25	9.249548e+22	1.255862e+25	6.001551e+23	2.757967e+24	4.880351e+23	1.312704e-09	0.004624242	1.707386e+12	9239369	3.769222e+08	2.838946e-07	1.485841e-13	1.616015e-20	0.2536903	0.2536903	0.009741025	0.3167489	17.56643	9.91016e+26	2.348396e+28	
35633.044	1266.599997	0	-10.55699996	8.49755e-06	1.280739e+26	1.012089e+26	7.399558e+23	1.004689e+26	4.777365e+24	2.208761e+25	1.600923e+25	1.265111e+25	9.249447e+22	1.255862e+25	5.971706e+23	2.760952e+24	4.880351e+23	1.312705e-09	0.004624242	1.705779e+12	9202080	3.763529e+08	2.837406e-07	1.484229e-13	1.613386e-20	0.2531767	0.2531767	0.009716029	0.3147203	17.56643	9.91016e+26	2.348396e+28	
35633.0445	1252.999997	0	-10.34999996	8.49755e-06	1.280739e+26	1.012089e+26	7.399498e+23	1.00469e+26	4.754702e+24	2.211028e+25	1.600923e+25	1.265111e+25	9.249373e+22	1.255862e+25	5.943378e+23	2.763785e+24	4.880351e+23	1.312705e-09	0.004624243	1.704248e+12	9166655	3.758107e+08	2.835938e-07	1.482693e-13	1.610884e-20	0.2526878	0.2526878	0.009692251	0.3127855	17.56643	9.91016e+26	2.348396e+28	
35633.045	1239.399997	0	-10.14299996	8.49755e-06	1.280739e+26	1.012089e+26	7.399454e+23	1.00469e+26	4.733181e+24	2.21318e+25	1.600923e+25	1.265111e+25	9.249318e+22	1.255862e+25	5.916476e+23	2.766475e+24	4.880351e+23	1.312705e-09	0.004624243	1.702789e+12	9132987	3.752943e+08	2.834539e-07	1.481231e-13	1.6085e-20	0.2522223	0.2522223	0.009669621	0.3109398	17.56643	9.91016e+26	2.348396e+28	
35633.0455	1225.799997	0	-9.935999956	8.49755e-06	1.280739e+26	1.012089e+26	7.399422e+23	1.00469e+26	4.712735e+24	2.215224e+25	1.600923e+25	1.265111e+25	9.249278e+22	1.255862e+25	5.890918e+23	2.76903e+24	4.880351e+23	1.312705e-09	0.004624243	1.701396e+12	9100976	3.748023e+08	2.833205e-07	1.479836e-13	1.60623e-20	0.2517788	0.2517788	0.009648078	0.3091787	17.56643	9.91016e+26	2.348396e+28	
35633.046	1212.199997	0	-9.728999956	8.49755e-06	1.280739e+26	1.012089e+26	7.399399e+23	1.00469e+26	4.693302e+24	2.217168e+25	1.600923e+25	1.265111e+25	9.249249e+22	1.255862e+25	5.866627e+23	2.77146e+24	4.880351e+23	1.312705e-09	0.004624243	1.700068e+12	9070528	3.743333e+08	2.831932e-07	1.478507e-13	1.604067e-20	0.2513563	0.2513563	0.009627562	0.3074978	17.56643	9.91016e+26	2.348396e+28	
35633.0465	1198.599997	0	-9.521999955	8.49755e-06	1.280739e+26	1.012089e+26	7.399383e+23	1.00469e+26	4.674824e+24	2.219015e+25	1.600923e+25	1.265111e+25	9.249228e+22	1.255862e+25	5.843529e+23	2.773769e+24	4.880351e+23	1.312705e-09	0.004624244	1.698801e+12	9041557	3.738861e+08	2.830718e-07	1.47724e-13	1.602005e-20	0.2509537	0.2509537	0.009608018	0.3058933	17.56643	9.91016e+26	2.348396e+28	
35633.047	1184.999997	0	-9.314999955	8.49755e-06	1.280739e+26	1.012089e+26	7.399371e+23	1.00469e+26	4.657247e+24	2.220773e+25	1.600923e+25	1.265111e+25	9.249214e+22	1.255862e+25	5.821559e+23	2.775966e+24	4.880351e+23	1.312705e-09	0.004624244	1.697591e+12	9013980	3.734597e+08	2.82956e-07	1.476031e-13	1.600039e-20	0.2505698	0.2505698	0.009589395	0.3043612	17.56643	9.91016e+26	2.348396e+28	
35633.0475	1171.399997	0	-9.107999953	8.49755e-06	1.280739e+26	1.012089e+26	7.399362e+23	1.00469e+26	4.640522e+24	2.222446e+25	1.600923e+25	1.265111e+25	9.249203e+22	1.255862e+25	5.800653e+23	2.778057e+24	4.880351e+23	1.312705e-09	0.004624244	1.696437e+12	8987721	3.730529e+08	2.828454e-07	1.474878e-13	1.598163e-20	0.2502037	0.2502037	0.009571642	0.3028981	17.56643	9.91016e+26	2.348396e+28	
35633.048	1157.799997	0	-8.900999952	8.49755e-06	1.280739e+26	1.012089e+26	7.399356e+23	1.00469e+26	4.624602e+24	2.224038e+25	1.600923e+25	1.265111e+25	9.249196e+22	1.255862e+25	5.780752e+23	2.780047e+24	4.880351e+23	1.312705e-09	0.004624244	1.695335e+12	8962710	3.726648e+08	2.827398e-07	1.473777e-13	1.596375e-20	0.2498545	0.2498545	0.009554716	0.3015005	17.56643	9.91016e+26	2.348396e+28	
35633.0485	1144.199997	0	-8.693999952	8.49755e-06	1.280739e+26	1.012089e+26	7.399352e+23	1.00469e+26	4.609442e+24	2.225554e+25	1.600923e+25	1.265111e+25	9.24919e+22	1.255862e+25	5.761802e+23	2.781942e+24	4.880351e+23	1.312705e-09	0.004624244	1.694282e+12	8938880	3.722944e+08	2.82639e-07	1.472726e-13	1.594668e-20	0.2495213	0.2495213	0.009538573	0.3001652	17.56643	9.91016e+26	2.348396e+28	
35633.049	1130.599997	0	-8.486999951	8.49755e-06	1.280739e+26	1.012089e+26	7.39935e+23	1.00469e+26	4.595001e+24	2.226998e+25	1.600923e+25	1.265111e+25	9.249187e+22	1.255862e+25	5.743752e+23	2.783747e+24	4.880351e+23	1.312705e-09	0.004624244	1.693277e+12	8916168	3.719408e+08	2.825427e-07	1.471723e-13	1.593039e-20	0.2492034	0.2492034	0.009523173	0.2988894	17.56643	9.91016e+26	2.348396e+28	
35633.0495	1116.999997	0	-8.279999949	8.49755e-06	1.280739e+26	1.012089e+26	7.399348e+23	1.00469e+26	4.581242e+24	2.228374e+25	1.600923e+25	1.265111e+25	9.249184e+22	1.255862e+25	5.726553e+23	2.785467e+24	4.880351e+23	1.312705e-09	0.004624244	1.692316e+12	8894515	3.716031e+08	2.824507e-07	1.470765e-13	1.591483e-20	0.2488999	0.2488999	0.009508479	0.29767	17.56643	9.91016e+26	2.348396e+28	
