Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35804.1835	2019.72	0	-13.8048	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.915194e+24	2.902875e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.643992e+23	3.628594e+24	0.2266625	4.159386e+23	1.34532e-09	0.004242231	5.783973e+11	3.903521e+07	1.635803e+09	4.629616e-07	3.95137e-13	7.008236e-20	0.2285462	0.3264521	0.01422296	0.5706052	17.56595	9.91016e+26	2.348396e+28	
35804.184	2004.65	0	-13.661	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.915193e+24	2.902875e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.643991e+23	3.628594e+24	0.2266625	4.159386e+23	1.34532e-09	0.004242231	5.785437e+11	3.902533e+07	1.633967e+09	4.627943e-07	3.948516e-13	7.000644e-20	0.2284389	0.3264521	0.01421115	0.5706051	17.56595	9.91016e+26	2.348396e+28	
35804.1845	1989.58	0	-13.5172	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.915189e+24	2.902875e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.643987e+23	3.628594e+24	0.2266625	4.159386e+23	1.34532e-09	0.004242231	5.786632e+11	3.901725e+07	1.632469e+09	4.626579e-07	3.946188e-13	6.994454e-20	0.2283514	0.3264519	0.01420152	0.5706047	17.56595	9.91016e+26	2.348396e+28	
35804.185	1974.51	0	-13.3734	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.915174e+24	2.902877e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.643967e+23	3.628596e+24	0.2266626	4.159386e+23	1.34532e-09	0.004242231	5.787605e+11	3.90106e+07	1.631251e+09	4.625468e-07	3.944293e-13	6.989416e-20	0.2282801	0.3264513	0.01419368	0.5706029	17.56595	9.91016e+26	2.348396e+28	
35804.1855	1959.44	0	-13.2296	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.915102e+24	2.902884e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.643878e+23	3.628605e+24	0.2266632	4.159386e+23	1.34532e-09	0.004242231	5.788397e+11	3.900487e+07	1.630261e+09	4.624565e-07	3.942753e-13	6.985323e-20	0.2282222	0.3264487	0.0141873	0.5705946	17.56595	9.91016e+26	2.348396e+28	
35804.186	1944.37	0	-13.0858	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.914781e+24	2.902916e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.643477e+23	3.628645e+24	0.2266657	4.159386e+23	1.34532e-09	0.004242231	5.789041e+11	3.899872e+07	1.629459e+09	4.623829e-07	3.941498e-13	6.98199e-20	0.228175	0.3264365	0.01418211	0.5705575	17.56595	9.91016e+26	2.348396e+28	
35804.1865	1929.3	0	-12.94199999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.913341e+24	2.90306e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.641676e+23	3.628825e+24	0.2266769	4.159386e+23	1.34532e-09	0.004242231	5.789579e+11	3.898697e+07	1.628803e+09	4.623216e-07	3.940452e-13	6.979211e-20	0.2281356	0.3263821	0.01417779	0.5703908	17.56595	9.91016e+26	2.348396e+28	
35804.187	1914.23	0	-12.79819999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.906999e+24	2.903694e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.633749e+23	3.629618e+24	0.2267265	4.159386e+23	1.34532e-09	0.004242231	5.790087e+11	3.894779e+07	1.628239e+09	4.622636e-07	3.939464e-13	6.976586e-20	0.2280984	0.3261426	0.0141737	0.5696563	17.56595	9.91016e+26	2.348396e+28	
35804.1875	1899.16	0	-12.65439999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.881262e+24	2.906268e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.601578e+23	3.632835e+24	0.2269274	4.159386e+23	1.34532e-09	0.004242231	5.790789e+11	3.879796e+07	1.62765e+09	4.621834e-07	3.938098e-13	6.972956e-20	0.2280469	0.32517	0.01416804	0.5666653	17.56595	9.91016e+26	2.348396e+28	
35804.188	1884.089999	0	-12.51059999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.801803e+24	2.914214e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.502253e+23	3.642767e+24	0.2275478	4.159386e+23	1.34532e-09	0.004242231	5.792183e+11	3.834072e+07	1.626801e+09	4.620244e-07	3.935388e-13	6.965761e-20	0.2279449	0.3221627	0.01415683	0.5573305	17.56595	9.91016e+26	2.348396e+28	
35804.1885	1869.02	0	-12.36679999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.657891e+24	2.928605e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.322364e+23	3.660756e+24	0.2286715	4.159386e+23	1.34532e-09	0.004242231	5.794464e+11	3.751474e+07	1.625571e+09	4.617643e-07	3.93096e-13	6.954006e-20	0.227778	0.316698	0.0141385	0.5400754	17.56595	9.91016e+26	2.348396e+28	
35804.189	1853.949999	0	-12.22299999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.492896e+24	2.945105e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	8.11612e+23	3.681381e+24	0.2299599	4.159386e+23	1.34532e-09	0.004242231	5.797102e+11	3.656841e+07	1.624135e+09	4.614636e-07	3.925841e-13	6.940429e-20	0.227585	0.3104036	0.01411732	0.5197973	17.56595	9.91016e+26	2.348396e+28	
35804.1895	1838.879999	0	-12.07919999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.335308e+24	2.960863e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	7.919135e+23	3.701079e+24	0.2311903	4.159386e+23	1.34532e-09	0.004242231	5.799708e+11	3.566483e+07	1.622659e+09	4.611666e-07	3.92079e-13	6.927038e-20	0.2273944	0.3043618	0.01409642	0.4999466	17.56595	9.91016e+26	2.348396e+28	
35804.19	1823.809999	0	-11.93539999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.191569e+24	2.975237e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	7.739461e+23	3.719047e+24	0.2323127	4.159386e+23	1.34532e-09	0.004242231	5.802159e+11	3.484092e+07	1.621226e+09	4.608876e-07	3.916046e-13	6.914469e-20	0.2272152	0.2988247	0.01407679	0.4814171	17.56595	9.91016e+26	2.348396e+28	
35804.1905	1808.739999	0	-11.79159999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	6.061513e+24	2.988243e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	7.576892e+23	3.735304e+24	0.2333282	4.159386e+23	1.34532e-09	0.004242231	5.804421e+11	3.409578e+07	1.619877e+09	4.6063e-07	3.91167e-13	6.902884e-20	0.2270498	0.2937926	0.01405868	0.4642888	17.56595	9.91016e+26	2.348396e+28	
35804.191	1793.669999	0	-11.64779999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.943762e+24	3.000018e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	7.429702e+23	3.750023e+24	0.2342476	4.159386e+23	1.34532e-09	0.004242231	5.80649e+11	3.342152e+07	1.618632e+09	4.603945e-07	3.907672e-13	6.892304e-20	0.2268986	0.2892179	0.01404214	0.4484712	17.56595	9.91016e+26	2.348396e+28	
35804.1915	1778.599999	0	-11.50399999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.83689e+24	3.010705e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	7.296112e+23	3.763382e+24	0.2350821	4.159386e+23	1.34532e-09	0.004242231	5.808371e+11	3.280996e+07	1.617501e+09	4.601806e-07	3.904041e-13	6.8827e-20	0.2267612	0.2850501	0.01402711	0.4338501	17.56595	9.91016e+26	2.348396e+28	
35804.192	1763.529999	0	-11.36019999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.739631e+24	3.020431e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	7.174539e+23	3.775539e+24	0.2358415	4.159386e+23	1.34532e-09	0.004242231	5.810073e+11	3.22538e+07	1.616486e+09	4.59987e-07	3.900758e-13	6.874018e-20	0.2266369	0.2812439	0.01401352	0.4203168	17.56595	9.91016e+26	2.348396e+28	
35804.1925	1748.459999	0	-11.21639999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.650891e+24	3.029305e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	7.063614e+23	3.786631e+24	0.2365344	4.159386e+23	1.34532e-09	0.004242231	5.811608e+11	3.174674e+07	1.615582e+09	4.598124e-07	3.897797e-13	6.866193e-20	0.2265247	0.2777599	0.01400127	0.4077734	17.56595	9.91016e+26	2.348396e+28	
35804.193	1733.389999	0	-11.07259999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.569725e+24	3.037422e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.962156e+23	3.796777e+24	0.2371682	4.159386e+23	1.34532e-09	0.004242231	5.812991e+11	3.12833e+07	1.614783e+09	4.596552e-07	3.895132e-13	6.859153e-20	0.2264237	0.2745636	0.01399025	0.3961321	17.56595	9.91016e+26	2.348396e+28	
35804.1935	1718.319999	0	-10.92879999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.495314e+24	3.044863e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.869143e+23	3.806078e+24	0.2377492	4.159386e+23	1.34532e-09	0.004242231	5.814235e+11	3.085876e+07	1.614082e+09	4.595139e-07	3.892737e-13	6.852827e-20	0.2263329	0.2716252	0.01398033	0.3853141	17.56595	9.91016e+26	2.348396e+28	
35804.194	1703.249999	0	-10.78499999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.42695e+24	3.051699e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.783687e+23	3.814624e+24	0.238283	4.159386e+23	1.34532e-09	0.004242231	5.815353e+11	3.0469e+07	1.613468e+09	4.593868e-07	3.890584e-13	6.847144e-20	0.2262512	0.2689185	0.01397142	0.375249	17.56595	9.91016e+26	2.348396e+28	
35804.1945	1688.179999	0	-10.64119999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.364013e+24	3.057993e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.705017e+23	3.822491e+24	0.2387744	4.159386e+23	1.34532e-09	0.004242231	5.816359e+11	3.011044e+07	1.612933e+09	4.592725e-07	3.888649e-13	6.842036e-20	0.2261778	0.2664206	0.01396342	0.3658734	17.56595	9.91016e+26	2.348396e+28	
35804.195	1673.109999	0	-10.49739999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.305963e+24	3.063798e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.632453e+23	3.829747e+24	0.2392277	4.159386e+23	1.34532e-09	0.004242231	5.817264e+11	2.977994e+07	1.612467e+09	4.591697e-07	3.886908e-13	6.837441e-20	0.2261117	0.2641115	0.01395621	0.3571304	17.56595	9.91016e+26	2.348396e+28	
35804.1955	1658.039999	0	-10.35359999	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.252322e+24	3.069162e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.565403e+23	3.836452e+24	0.2396465	4.159386e+23	1.34532e-09	0.004242231	5.818081e+11	2.947475e+07	1.612063e+09	4.59077e-07	3.885339e-13	6.833301e-20	0.2260522	0.2619733	0.01394972	0.3489686	17.56595	9.91016e+26	2.348396e+28	
35804.196	1642.969999	0	-10.20979998	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.202674e+24	3.074127e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.503342e+23	3.842659e+24	0.2400342	4.159386e+23	1.34532e-09	0.004242231	5.818817e+11	2.919244e+07	1.611711e+09	4.589933e-07	3.883923e-13	6.829565e-20	0.2259984	0.2599904	0.01394386	0.3413416	17.56595	9.91016e+26	2.348396e+28	
35804.1965	1627.899998	0	-10.06599998	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.156647e+24	3.07873e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.445808e+23	3.848412e+24	0.2403936	4.159386e+23	1.34532e-09	0.004242231	5.819484e+11	2.893086e+07	1.611406e+09	4.589176e-07	3.882641e-13	6.826186e-20	0.2259497	0.2581487	0.01393856	0.3342073	17.56595	9.91016e+26	2.348396e+28	
35804.197	1612.829998	0	-9.922199983	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.113913e+24	3.083003e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.392391e+23	3.853754e+24	0.2407272	4.159386e+23	1.34532e-09	0.004242231	5.820089e+11	2.868812e+07	1.61114e+09	4.588489e-07	3.881479e-13	6.823122e-20	0.2259056	0.2564358	0.01393375	0.3275277	17.56595	9.91016e+26	2.348396e+28	
35804.1975	1597.759998	0	-9.778399983	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.074179e+24	3.086976e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.342724e+23	3.85872e+24	0.2410375	4.159386e+23	1.34532e-09	0.004242231	5.820639e+11	2.846254e+07	1.610907e+09	4.587865e-07	3.880423e-13	6.820336e-20	0.2258654	0.2548406	0.01392937	0.3212682	17.56595	9.91016e+26	2.348396e+28	
35804.198	1582.689998	0	-9.634599982	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.037187e+24	3.090675e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.296484e+23	3.863344e+24	0.2413263	4.159386e+23	1.34532e-09	0.004242231	5.821141e+11	2.82526e+07	1.610704e+09	4.587295e-07	3.87946e-13	6.817797e-20	0.2258288	0.2533532	0.01392539	0.3153975	17.56595	9.91016e+26	2.348396e+28	
35804.1985	1567.619998	0	-9.490799982	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	5.002703e+24	3.094124e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.253379e+23	3.867655e+24	0.2415956	4.159386e+23	1.34532e-09	0.004242231	5.8216e+11	2.805698e+07	1.610526e+09	4.586775e-07	3.878579e-13	6.815475e-20	0.2257953	0.2519647	0.01392174	0.3098868	17.56595	9.91016e+26	2.348396e+28	
35804.199	1552.549998	0	-9.346999982	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.970518e+24	3.097342e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.213148e+23	3.871678e+24	0.2418469	4.159386e+23	1.34532e-09	0.004242231	5.822021e+11	2.787446e+07	1.610369e+09	4.586297e-07	3.877771e-13	6.813346e-20	0.2257646	0.2506671	0.0139184	0.30471	17.56595	9.91016e+26	2.348396e+28	
35804.1995	1537.479998	0	-9.203199981	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.940446e+24	3.10035e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.175557e+23	3.875437e+24	0.2420817	4.159386e+23	1.34532e-09	0.004242231	5.822408e+11	2.770397e+07	1.61023e+09	4.585858e-07	3.877028e-13	6.811388e-20	0.2257364	0.2494531	0.01391533	0.2998433	17.56595	9.91016e+26	2.348396e+28	
35804.2	1522.409998	0	-9.059399981	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.912316e+24	3.103163e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.140395e+23	3.878953e+24	0.2423013	4.159386e+23	1.34532e-09	0.004242231	5.822765e+11	2.754454e+07	1.610106e+09	4.585452e-07	3.876343e-13	6.809582e-20	0.2257103	0.2483162	0.01391249	0.2952649	17.56595	9.91016e+26	2.348396e+28	
35804.2005	1507.339998	0	-8.915599979	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.885978e+24	3.105796e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.107472e+23	3.882246e+24	0.242507	4.159386e+23	1.34532e-09	0.004242231	5.823095e+11	2.73953e+07	1.609994e+09	4.585078e-07	3.875709e-13	6.807913e-20	0.2256863	0.2472505	0.01390987	0.2909547	17.56595	9.91016e+26	2.348396e+28	
35804.201	1492.269998	0	-8.77179998	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.861292e+24	3.108265e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.076615e+23	3.885331e+24	0.2426998	4.159386e+23	1.34532e-09	0.004242231	5.823402e+11	2.725546e+07	1.609894e+09	4.58473e-07	3.875122e-13	6.806366e-20	0.2256639	0.2462506	0.01390744	0.2868944	17.56595	9.91016e+26	2.348396e+28	
35804.2015	1477.199998	0	-8.627999978	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.838134e+24	3.110581e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.047668e+23	3.888226e+24	0.2428806	4.159386e+23	1.34532e-09	0.004242231	5.823686e+11	2.71243e+07	1.609804e+09	4.584407e-07	3.874576e-13	6.804928e-20	0.2256432	0.2453117	0.01390518	0.283067	17.56595	9.91016e+26	2.348396e+28	
35804.202	1462.129998	0	-8.484199978	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.816392e+24	3.112755e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	6.020489e+23	3.890944e+24	0.2430503	4.159386e+23	1.34532e-09	0.004242231	5.823951e+11	2.700117e+07	1.609722e+09	4.584107e-07	3.874068e-13	6.803588e-20	0.2256238	0.2444294	0.01390308	0.2794572	17.56595	9.91016e+26	2.348396e+28	
35804.2025	1447.059998	0	-8.340399977	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.79596e+24	3.114798e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.99495e+23	3.893498e+24	0.2432099	4.159386e+23	1.34532e-09	0.004242231	5.824199e+11	2.688548e+07	1.609646e+09	4.583826e-07	3.873593e-13	6.802339e-20	0.2256058	0.2435995	0.01390111	0.2760505	17.56595	9.91016e+26	2.348396e+28	
35804.203	1431.989998	0	-8.196599977	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.776746e+24	3.11672e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.970932e+23	3.8959e+24	0.2433599	4.159386e+23	1.34532e-09	0.004242231	5.82443e+11	2.677671e+07	1.609577e+09	4.583563e-07	3.87315e-13	6.80117e-20	0.2255889	0.2428185	0.01389928	0.2728339	17.56595	9.91016e+26	2.348396e+28	
35804.2035	1416.919998	0	-8.052799977	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.758663e+24	3.118528e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.948329e+23	3.89816e+24	0.2435011	4.159386e+23	1.34532e-09	0.004242231	5.824647e+11	2.667435e+07	1.609513e+09	4.583318e-07	3.872734e-13	6.800076e-20	0.2255731	0.2420828	0.01389756	0.269795	17.56595	9.91016e+26	2.348396e+28	
35804.204	1401.849998	0	-7.908999976	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.741633e+24	3.120231e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.927041e+23	3.900289e+24	0.2436341	4.159386e+23	1.34532e-09	0.004242231	5.82485e+11	2.657796e+07	1.609454e+09	4.583087e-07	3.872345e-13	6.79905e-20	0.2255583	0.2413895	0.01389595	0.2669227	17.56595	9.91016e+26	2.348396e+28	
35804.2045	1386.779998	0	-7.765199976	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.725583e+24	3.121836e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.906979e+23	3.902295e+24	0.2437594	4.159386e+23	1.34532e-09	0.004242231	5.825041e+11	2.648713e+07	1.609399e+09	4.58287e-07	3.871979e-13	6.798086e-20	0.2255443	0.2407356	0.01389443	0.2642066	17.56595	9.91016e+26	2.348396e+28	
35804.205	1371.709998	0	-7.621399974	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.710448e+24	3.123349e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.88806e+23	3.904187e+24	0.2438776	4.159386e+23	1.34532e-09	0.004242231	5.825221e+11	2.640148e+07	1.609348e+09	4.582667e-07	3.871634e-13	6.797179e-20	0.2255312	0.2401186	0.01389301	0.2616369	17.56595	9.91016e+26	2.348396e+28	
35804.2055	1356.639997	0	-7.477599975	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.696166e+24	3.124778e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.870208e+23	3.905972e+24	0.2439891	4.159386e+23	1.34532e-09	0.004242231	5.82539e+11	2.632067e+07	1.6093e+09	4.582475e-07	3.87131e-13	6.796325e-20	0.2255189	0.239536	0.01389166	0.2592048	17.56595	9.91016e+26	2.348396e+28	
35804.206	1341.569998	0	-7.333799973	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.682683e+24	3.126126e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.853353e+23	3.907657e+24	0.2440944	4.159386e+23	1.34532e-09	0.004242231	5.825549e+11	2.624438e+07	1.609255e+09	4.582294e-07	3.871005e-13	6.79552e-20	0.2255073	0.2389856	0.0138904	0.2569018	17.56595	9.91016e+26	2.348396e+28	
35804.2065	1326.499997	0	-7.189999973	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.669945e+24	3.1274e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.837431e+23	3.90925e+24	0.2441938	4.159386e+23	1.34532e-09	0.004242231	5.8257e+11	2.617232e+07	1.609213e+09	4.582123e-07	3.870716e-13	6.794761e-20	0.2254963	0.2384654	0.01388921	0.2547204	17.56595	9.91016e+26	2.348396e+28	
35804.207	1311.429997	0	-7.046199974	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.657906e+24	3.128604e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.822383e+23	3.910754e+24	0.2442878	4.159386e+23	1.34532e-09	0.004242231	5.825842e+11	2.610421e+07	1.609174e+09	4.581962e-07	3.870444e-13	6.794044e-20	0.2254859	0.2379735	0.01388808	0.2526533	17.56595	9.91016e+26	2.348396e+28	
35804.2075	1296.359997	0	-6.902399972	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.646522e+24	3.129742e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.808153e+23	3.912177e+24	0.2443767	4.159386e+23	1.34532e-09	0.004242231	5.825976e+11	2.603981e+07	1.609136e+09	4.58181e-07	3.870187e-13	6.793367e-20	0.2254762	0.2375081	0.01388702	0.2506937	17.56595	9.91016e+26	2.348396e+28	
35804.208	1281.289997	0	-6.758599972	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.635752e+24	3.130819e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.79469e+23	3.913524e+24	0.2444608	4.159386e+23	1.34532e-09	0.004242231	5.826103e+11	2.597889e+07	1.609101e+09	4.581666e-07	3.869944e-13	6.792727e-20	0.2254669	0.2370676	0.01388601	0.2488355	17.56595	9.91016e+26	2.348396e+28	
35804.2085	1266.219997	0	-6.614799971	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.625558e+24	3.131838e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.781947e+23	3.914798e+24	0.2445404	4.159386e+23	1.34532e-09	0.004242231	5.826223e+11	2.592122e+07	1.609068e+09	4.58153e-07	3.869714e-13	6.792121e-20	0.2254581	0.2366504	0.01388506	0.2470728	17.56595	9.91016e+26	2.348396e+28	
35804.209	1251.149997	0	-6.470999971	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.615905e+24	3.132804e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.769882e+23	3.916005e+24	0.2446158	4.159386e+23	1.34532e-09	0.004242231	5.826337e+11	2.586663e+07	1.609036e+09	4.581401e-07	3.869496e-13	6.791548e-20	0.2254499	0.2362553	0.01388416	0.2454002	17.56595	9.91016e+26	2.348396e+28	
35804.2095	1236.079997	0	-6.327199969	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.606761e+24	3.133718e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.758452e+23	3.917148e+24	0.2446872	4.159386e+23	1.34532e-09	0.004242231	5.826444e+11	2.581491e+07	1.609006e+09	4.581279e-07	3.86929e-13	6.791005e-20	0.225442	0.2358808	0.0138833	0.2438126	17.56595	9.91016e+26	2.348396e+28	
35804.21	1221.009997	0	-6.18339997	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.598096e+24	3.134585e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.74762e+23	3.918231e+24	0.2447548	4.159386e+23	1.34532e-09	0.004242231	5.826546e+11	2.57659e+07	1.608978e+09	4.581163e-07	3.869094e-13	6.790491e-20	0.2254346	0.2355258	0.01388249	0.2423053	17.56595	9.91016e+26	2.348396e+28	
35804.2105	1205.939997	0	-6.039599968	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.589881e+24	3.135406e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.737352e+23	3.919258e+24	0.244819	4.159386e+23	1.34532e-09	0.004242231	5.826643e+11	2.571944e+07	1.608951e+09	4.581053e-07	3.868909e-13	6.790003e-20	0.2254275	0.2351891	0.01388173	0.2408737	17.56595	9.91016e+26	2.348396e+28	
35804.211	1190.869997	0	-5.895799968	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.582091e+24	3.136185e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.727614e+23	3.920231e+24	0.2448798	4.159386e+23	1.34532e-09	0.004242231	5.826735e+11	2.567538e+07	1.608926e+09	4.580949e-07	3.868733e-13	6.789541e-20	0.2254208	0.2348697	0.013881	0.2395138	17.56595	9.91016e+26	2.348396e+28	
35804.2115	1175.799997	0	-5.751999969	8.55e-06	1.280704e+26	9.212644e+25	0	9.212644e+25	4.5747e+24	3.136924e+25	1.60088e+25	1.15158e+25	0	1.15158e+25	5.718375e+23	3.921155e+24	0.2449375	4.159386e+23	1.34532e-09	0.004242231	5.826822e+11	2.563359e+07	1.608902e+09	4.580851e-07	3.868567e-13	6.789102e-20	0.2254145	0.2345666	0.01388031	0.2382216	17.56595	9.91016e+26	2.348396e+28	
