Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16534.0669	1012.66	3.362420002e+18	-0.8010000003	7.87e-06	7.942865e+25	5.140782e+25	4.946522e+25	1.942604e+24	4.270233e+24	2.375059e+25	9.928581e+24	6.425977e+24	6.183152e+24	2.428254e+23	5.337791e+23	2.968824e+24	0.299018	3.260185e+23	4.084582e-10	9.306231e-05	2.489605e+12	5129137	2.134804e+08	2.348701e-07	1.016982e-13	9.150763e-21	0.2531885	0.2531885	0.00868429	0.3161255	10.89432	9.91016e+26	2.348396e+28	
16534.0674	1007.72	3.324640002e+18	-0.7920000004	7.87e-06	7.942865e+25	5.140782e+25	4.949978e+25	1.908045e+24	4.267453e+24	2.375337e+25	9.928581e+24	6.425978e+24	6.187472e+24	2.385057e+23	5.334316e+23	2.969172e+24	0.299053	3.261717e+23	4.059382e-10	9.139338e-05	2.489299e+12	5126429	2.134383e+08	2.348535e-07	1.016838e-13	9.148818e-21	0.2531214	0.2531214	0.008681376	0.315861	10.89432	9.91016e+26	2.348396e+28	
16534.0679	1002.78	3.286860002e+18	-0.7830000004	7.87e-06	7.942865e+25	5.140782e+25	4.953262e+25	1.875202e+24	4.264718e+24	2.375611e+25	9.928581e+24	6.425978e+24	6.191578e+24	2.344002e+23	5.330897e+23	2.969514e+24	0.2990874	3.263237e+23	4.035122e-10	8.980641e-05	2.488997e+12	5123764	2.133968e+08	2.348371e-07	1.016696e-13	9.146905e-21	0.2530555	0.2530555	0.008678508	0.3156006	10.89432	9.91016e+26	2.348396e+28	
16534.0684	997.8400002	3.249080002e+18	-0.7740000004	7.87e-06	7.942865e+25	5.140782e+25	4.956381e+25	1.844009e+24	4.262028e+24	2.37588e+25	9.928581e+24	6.425978e+24	6.195477e+24	2.305012e+23	5.327535e+23	2.96985e+24	0.2991213	3.264743e+23	4.011792e-10	8.82984e-05	2.4887e+12	5121143	2.13356e+08	2.34821e-07	1.016557e-13	9.145021e-21	0.2529905	0.2529905	0.008675686	0.3153444	10.89432	9.91016e+26	2.348396e+28	
16534.0689	992.9000002	3.211300002e+18	-0.7650000005	7.87e-06	7.942865e+25	5.140782e+25	4.959342e+25	1.814405e+24	4.259381e+24	2.376145e+25	9.928581e+24	6.425978e+24	6.199178e+24	2.268006e+23	5.324226e+23	2.970181e+24	0.2991546	3.266236e+23	3.989378e-10	8.686637e-05	2.488408e+12	5118564	2.133159e+08	2.348051e-07	1.016419e-13	9.143167e-21	0.2529267	0.2529267	0.00867291	0.3150921	10.89432	9.91016e+26	2.348396e+28	
16534.0694	987.9600002	3.173520002e+18	-0.7560000005	7.87e-06	7.942865e+25	5.140783e+25	4.96215e+25	1.786326e+24	4.256778e+24	2.376405e+25	9.928582e+24	6.425978e+24	6.202688e+24	2.232907e+23	5.320972e+23	2.970506e+24	0.2991874	3.267715e+23	3.967866e-10	8.550743e-05	2.488121e+12	5116026	2.132763e+08	2.347895e-07	1.016284e-13	9.141343e-21	0.2528638	0.2528638	0.008670177	0.3148437	10.89432	9.91016e+26	2.348396e+28	
16534.0699	983.0200003	3.135740002e+18	-0.7470000005	7.87e-06	7.942865e+25	5.140783e+25	4.964811e+25	1.759713e+24	4.254216e+24	2.376661e+25	9.928582e+24	6.425978e+24	6.206014e+24	2.199642e+23	5.317771e+23	2.970826e+24	0.2992196	3.26918e+23	3.947242e-10	8.421875e-05	2.487838e+12	5113530	2.132374e+08	2.347741e-07	1.016151e-13	9.139548e-21	0.2528019	0.2528019	0.008667488	0.3145993	10.89432	9.91016e+26	2.348396e+28	
16534.0704	978.0800003	3.097960002e+18	-0.7380000005	7.87e-06	7.942866e+25	5.140783e+25	4.967332e+25	1.734508e+24	4.251697e+24	2.376913e+25	9.928582e+24	6.425979e+24	6.209165e+24	2.168135e+23	5.314621e+23	2.971141e+24	0.2992513	3.270631e+23	3.92749e-10	8.299757e-05	2.487559e+12	5111073	2.131991e+08	2.34759e-07	1.01602e-13	9.137781e-21	0.252741	0.252741	0.008664842	0.3143586	10.89432	9.91016e+26	2.348396e+28	
16534.0709	973.1400003	3.060180003e+18	-0.7290000006	7.87e-06	7.942866e+25	5.140783e+25	4.969718e+25	1.710652e+24	4.249218e+24	2.377161e+25	9.928582e+24	6.425979e+24	6.212147e+24	2.138315e+23	5.311522e+23	2.971451e+24	0.2992825	3.272067e+23	3.908592e-10	8.184116e-05	2.487285e+12	5108656	2.131614e+08	2.347441e-07	1.015891e-13	9.136042e-21	0.2526811	0.2526811	0.008662238	0.3141218	10.89432	9.91016e+26	2.348396e+28	
16534.0714	968.2000003	3.022400003e+18	-0.7200000006	7.87e-06	7.942866e+25	5.140783e+25	4.971974e+25	1.68809e+24	4.246779e+24	2.377405e+25	9.928582e+24	6.425979e+24	6.214968e+24	2.110113e+23	5.308473e+23	2.971756e+24	0.2993132	3.273488e+23	3.89053e-10	8.07469e-05	2.487015e+12	5106278	2.131243e+08	2.347295e-07	1.015764e-13	9.13433e-21	0.2526221	0.2526221	0.008659675	0.3138886	10.89432	9.91016e+26	2.348396e+28	
16534.0719	963.2600003	2.984620003e+18	-0.7110000007	7.87e-06	7.942866e+25	5.140783e+25	4.974106e+25	1.666768e+24	4.244379e+24	2.377645e+25	9.928582e+24	6.425979e+24	6.217633e+24	2.083459e+23	5.305474e+23	2.972056e+24	0.2993434	3.274895e+23	3.873286e-10	7.97122e-05	2.486749e+12	5103938	2.130878e+08	2.34715e-07	1.01564e-13	9.132645e-21	0.2525641	0.2525641	0.008657153	0.313659	10.89432	9.91016e+26	2.348396e+28	
16534.0724	958.3200004	2.946840003e+18	-0.7020000007	7.87e-06	7.942866e+25	5.140783e+25	4.97612e+25	1.646631e+24	4.242018e+24	2.377881e+25	9.928583e+24	6.425979e+24	6.22015e+24	2.058289e+23	5.302522e+23	2.972351e+24	0.2993732	3.276286e+23	3.85684e-10	7.873456e-05	2.486488e+12	5101636	2.130519e+08	2.347008e-07	1.015517e-13	9.130988e-21	0.2525069	0.2525069	0.008654671	0.313433	10.89432	9.91016e+26	2.348396e+28	
16534.0729	953.3800004	2.909060003e+18	-0.6930000007	7.87e-06	7.942866e+25	5.140783e+25	4.97802e+25	1.627629e+24	4.239695e+24	2.378113e+25	9.928583e+24	6.425979e+24	6.222526e+24	2.034537e+23	5.299619e+23	2.972642e+24	0.2994024	3.277662e+23	3.841172e-10	7.781154e-05	2.48623e+12	5099370	2.130165e+08	2.346868e-07	1.015396e-13	9.129356e-21	0.2524507	0.2524507	0.008652228	0.3132106	10.89432	9.91016e+26	2.348396e+28	
16534.0734	948.4400004	2.871280003e+18	-0.6840000008	7.87e-06	7.942866e+25	5.140784e+25	4.979812e+25	1.609712e+24	4.237409e+24	2.378342e+25	9.928583e+24	6.425979e+24	6.224765e+24	2.01214e+23	5.296761e+23	2.972927e+24	0.2994312	3.279022e+23	3.82626e-10	7.694076e-05	2.485977e+12	5097140	2.129817e+08	2.346731e-07	1.015277e-13	9.127749e-21	0.2523954	0.2523954	0.008649824	0.3129916	10.89432	9.91016e+26	2.348396e+28	
16534.0739	943.5000004	2.833500003e+18	-0.6750000007	7.87e-06	7.942866e+25	5.140784e+25	4.981501e+25	1.59283e+24	4.23516e+24	2.378567e+25	9.928583e+24	6.42598e+24	6.226876e+24	1.991038e+23	5.29395e+23	2.973208e+24	0.2994595	3.280366e+23	3.812084e-10	7.611991e-05	2.485727e+12	5094947	2.129475e+08	2.346595e-07	1.015159e-13	9.126169e-21	0.2523409	0.2523409	0.008647458	0.312776	10.89432	9.91016e+26	2.348396e+28	
16534.0744	938.5600004	2.795720003e+18	-0.6660000008	7.87e-06	7.942867e+25	5.140784e+25	4.98309e+25	1.576937e+24	4.232947e+24	2.378788e+25	9.928583e+24	6.42598e+24	6.228863e+24	1.971172e+23	5.291184e+23	2.973485e+24	0.2994874	3.281695e+23	3.798621e-10	7.534675e-05	2.485482e+12	5092788	2.129137e+08	2.346462e-07	1.015044e-13	9.124612e-21	0.2522873	0.2522873	0.008645129	0.3125637	10.89432	9.91016e+26	2.348396e+28	
16534.0749	933.6200005	2.757940004e+18	-0.6570000008	7.87e-06	7.942867e+25	5.140784e+25	4.984585e+25	1.561987e+24	4.23077e+24	2.379006e+25	9.928583e+24	6.42598e+24	6.230731e+24	1.952484e+23	5.288462e+23	2.973757e+24	0.2995148	3.283007e+23	3.785849e-10	7.461912e-05	2.48524e+12	5090663	2.128805e+08	2.346331e-07	1.01493e-13	9.123081e-21	0.2522345	0.2522345	0.008642837	0.3123548	10.89432	9.91016e+26	2.348396e+28	
16534.0754	928.6800005	2.720160004e+18	-0.6480000009	7.87e-06	7.942867e+25	5.140784e+25	4.98599e+25	1.547936e+24	4.228627e+24	2.37922e+25	9.928584e+24	6.42598e+24	6.232488e+24	1.934919e+23	5.285784e+23	2.974025e+24	0.2995417	3.284303e+23	3.773745e-10	7.39349e-05	2.485002e+12	5088572	2.128478e+08	2.346201e-07	1.014818e-13	9.121573e-21	0.2521826	0.2521826	0.008640582	0.312149	10.89432	9.91016e+26	2.348396e+28	
16534.0759	923.7400005	2.682380004e+18	-0.6390000009	7.87e-06	7.942867e+25	5.140784e+25	4.98731e+25	1.53474e+24	4.226519e+24	2.379431e+25	9.928584e+24	6.42598e+24	6.234138e+24	1.918424e+23	5.283149e+23	2.974289e+24	0.2995683	3.285582e+23	3.762287e-10	7.329206e-05	2.484767e+12	5086515	2.128157e+08	2.346074e-07	1.014708e-13	9.120089e-21	0.2521314	0.2521314	0.008638361	0.3119465	10.89432	9.91016e+26	2.348396e+28	
16534.0764	918.8000005	2.644600004e+18	-0.6300000009	7.87e-06	7.942867e+25	5.140784e+25	4.988548e+25	1.522358e+24	4.224444e+24	2.379638e+25	9.928584e+24	6.42598e+24	6.235686e+24	1.902947e+23	5.280555e+23	2.974548e+24	0.2995944	3.286845e+23	3.751453e-10	7.268862e-05	2.484537e+12	5084490	2.12784e+08	2.345949e-07	1.0146e-13	9.118629e-21	0.2520811	0.2520811	0.008636176	0.3117471	10.89432	9.91016e+26	2.348396e+28	
16534.0769	913.8600005	2.606820004e+18	-0.621000001	7.87e-06	7.942867e+25	5.140784e+25	4.989709e+25	1.51075e+24	4.222403e+24	2.379843e+25	9.928584e+24	6.42598e+24	6.237137e+24	1.888437e+23	5.278003e+23	2.974803e+24	0.2996201	3.288092e+23	3.741219e-10	7.212267e-05	2.48431e+12	5082497	2.127528e+08	2.345826e-07	1.014493e-13	9.117191e-21	0.2520316	0.2520316	0.008634025	0.3115508	10.89432	9.91016e+26	2.348396e+28	
16534.0774	908.9200005	2.569040004e+18	-0.612000001	7.87e-06	7.942867e+25	5.140784e+25	4.990797e+25	1.499878e+24	4.220394e+24	2.380044e+25	9.928584e+24	6.42598e+24	6.238496e+24	1.874847e+23	5.275492e+23	2.975054e+24	0.2996454	3.289321e+23	3.731562e-10	7.159237e-05	2.484086e+12	5080536	2.127222e+08	2.345704e-07	1.014388e-13	9.115775e-21	0.2519828	0.2519828	0.008631908	0.3113575	10.89432	9.91016e+26	2.348396e+28	
16534.0779	903.9800006	2.531260004e+18	-0.6030000011	7.87e-06	7.942867e+25	5.140784e+25	4.991814e+25	1.489704e+24	4.218417e+24	2.380241e+25	9.928584e+24	6.425981e+24	6.239768e+24	1.86213e+23	5.273021e+23	2.975302e+24	0.2996703	3.290533e+23	3.72246e-10	7.109595e-05	2.483866e+12	5078606	2.126919e+08	2.345585e-07	1.014285e-13	9.114382e-21	0.2519348	0.2519348	0.008629824	0.3111672	10.89432	9.91016e+26	2.348396e+28	
16534.0784	899.0400006	2.493480004e+18	-0.594000001	7.87e-06	7.942867e+25	5.140785e+25	4.992765e+25	1.480192e+24	4.216471e+24	2.380436e+25	9.928584e+24	6.425981e+24	6.240957e+24	1.85024e+23	5.270589e+23	2.975545e+24	0.2996948	3.291729e+23	3.71389e-10	7.063169e-05	2.483649e+12	5076707	2.126622e+08	2.345467e-07	1.014183e-13	9.113011e-21	0.2518876	0.2518876	0.008627773	0.3109799	10.89432	9.91016e+26	2.348396e+28	
16534.0789	894.1000006	2.455700005e+18	-0.5850000011	7.87e-06	7.942868e+25	5.140785e+25	4.993654e+25	1.471308e+24	4.214556e+24	2.380627e+25	9.928584e+24	6.425981e+24	6.242067e+24	1.839135e+23	5.268195e+23	2.975784e+24	0.2997189	3.292907e+23	3.705829e-10	7.019793e-05	2.483436e+12	5074837	2.126329e+08	2.345351e-07	1.014083e-13	9.111661e-21	0.2518411	0.2518411	0.008625754	0.3107955	10.89432	9.91016e+26	2.348396e+28	
16534.0794	889.1600006	2.417920005e+18	-0.5760000011	7.87e-06	7.942868e+25	5.140785e+25	4.994483e+25	1.463019e+24	4.212672e+24	2.380816e+25	9.928585e+24	6.425981e+24	6.243104e+24	1.828774e+23	5.26584e+23	2.97602e+24	0.2997426	3.294068e+23	3.698257e-10	6.979308e-05	2.483226e+12	5072997	2.126041e+08	2.345237e-07	1.013985e-13	9.110332e-21	0.2517953	0.2517953	0.008623766	0.3106139	10.89432	9.91016e+26	2.348396e+28	
16534.0799	884.2200006	2.380140005e+18	-0.5670000011	7.87e-06	7.942868e+25	5.140785e+25	4.995256e+25	1.455292e+24	4.210818e+24	2.381001e+25	9.928585e+24	6.425981e+24	6.24407e+24	1.819115e+23	5.263522e+23	2.976251e+24	0.2997659	3.295211e+23	3.691151e-10	6.941562e-05	2.483019e+12	5071186	2.125758e+08	2.345125e-07	1.013887e-13	9.109023e-21	0.2517502	0.2517502	0.00862181	0.310435	10.89432	9.91016e+26	2.348396e+28	
16534.0804	879.2800006	2.342360005e+18	-0.5580000012	7.87e-06	7.942868e+25	5.140785e+25	4.995975e+25	1.448097e+24	4.208993e+24	2.381184e+25	9.928585e+24	6.425981e+24	6.244969e+24	1.810121e+23	5.261241e+23	2.97648e+24	0.2997889	3.296337e+23	3.684489e-10	6.906407e-05	2.482816e+12	5069404	2.125478e+08	2.345014e-07	1.013792e-13	9.107735e-21	0.2517058	0.2517058	0.008619884	0.310259	10.89432	9.91016e+26	2.348396e+28	
16534.0809	874.3400007	2.304580005e+18	-0.5490000012	7.87e-06	7.942868e+25	5.140785e+25	4.996645e+25	1.441404e+24	4.207196e+24	2.381363e+25	9.928585e+24	6.425981e+24	6.245806e+24	1.801755e+23	5.258995e+23	2.976704e+24	0.2998115	3.297446e+23	3.678252e-10	6.873701e-05	2.482615e+12	5067650	2.125203e+08	2.344905e-07	1.013698e-13	9.106467e-21	0.2516622	0.2516622	0.008617989	0.3100857	10.89432	9.91016e+26	2.348396e+28	
16534.0814	869.4000007	2.266800005e+18	-0.5400000013	7.87e-06	7.942868e+25	5.140785e+25	4.997267e+25	1.435186e+24	4.205429e+24	2.38154e+25	9.928585e+24	6.425981e+24	6.246583e+24	1.793982e+23	5.256786e+23	2.976925e+24	0.2998338	3.298536e+23	3.672418e-10	6.843309e-05	2.482418e+12	5065923	2.124933e+08	2.344798e-07	1.013605e-13	9.105219e-21	0.2516192	0.2516192	0.008616122	0.309915	10.89432	9.91016e+26	2.348396e+28	
16534.0819	864.4600007	2.229020005e+18	-0.5310000013	7.87e-06	7.942868e+25	5.140785e+25	4.997844e+25	1.429414e+24	4.203689e+24	2.381714e+25	9.928585e+24	6.425982e+24	6.247305e+24	1.786768e+23	5.254611e+23	2.977143e+24	0.2998557	3.29961e+23	3.666968e-10	6.815102e-05	2.482224e+12	5064224	2.124666e+08	2.344693e-07	1.013514e-13	9.10399e-21	0.2515769	0.2515769	0.008614286	0.309747	10.89432	9.91016e+26	2.348396e+28	
16534.0824	859.5200007	2.191240005e+18	-0.5220000013	7.87e-06	7.942868e+25	5.140785e+25	4.998379e+25	1.424064e+24	4.201976e+24	2.381885e+25	9.928585e+24	6.425982e+24	6.247974e+24	1.78008e+23	5.252471e+23	2.977357e+24	0.2998772	3.300665e+23	3.661881e-10	6.788954e-05	2.482033e+12	5062551	2.124404e+08	2.344589e-07	1.013424e-13	9.102781e-21	0.2515352	0.2515352	0.008612477	0.3095815	10.89433	9.91016e+26	2.348396e+28	
16534.0829	854.5800007	2.153460006e+18	-0.5130000013	7.87e-06	7.942868e+25	5.140785e+25	4.998874e+25	1.41911e+24	4.200291e+24	2.382054e+25	9.928585e+24	6.425982e+24	6.248593e+24	1.773887e+23	5.250364e+23	2.977567e+24	0.2998984	3.301703e+23	3.657141e-10	6.764746e-05	2.481844e+12	5060904	2.124146e+08	2.344487e-07	1.013336e-13	9.10159e-21	0.2514942	0.2514942	0.008610697	0.3094186	10.89433	9.91016e+26	2.348396e+28	
16534.0834	849.6400007	2.115680006e+18	-0.5040000014	7.87e-06	7.942868e+25	5.140785e+25	4.999333e+25	1.414528e+24	4.198632e+24	2.38222e+25	9.928586e+24	6.425982e+24	6.249166e+24	1.76816e+23	5.24829e+23	2.977775e+24	0.2999193	3.302722e+23	3.652727e-10	6.742365e-05	2.481659e+12	5059284	2.123891e+08	2.344386e-07	1.013249e-13	9.100417e-21	0.2514538	0.2514538	0.008608945	0.3092582	10.89433	9.91016e+26	2.348396e+28	
16534.0839	844.7000008	2.077900006e+18	-0.4950000014	7.87e-06	7.942869e+25	5.140786e+25	4.999756e+25	1.410297e+24	4.197e+24	2.382383e+25	9.928586e+24	6.425982e+24	6.249695e+24	1.762871e+23	5.246249e+23	2.977979e+24	0.2999399	3.303724e+23	3.648623e-10	6.721701e-05	2.481476e+12	5057688	2.123641e+08	2.344287e-07	1.013163e-13	9.099263e-21	0.251414	0.251414	0.00860722	0.3091003	10.89433	9.91016e+26	2.348396e+28	
16534.0844	839.7600008	2.040120006e+18	-0.4860000014	7.87e-06	7.942869e+25	5.140786e+25	5.000146e+25	1.406394e+24	4.195393e+24	2.382544e+25	9.928586e+24	6.425982e+24	6.250183e+24	1.757993e+23	5.244241e+23	2.97818e+24	0.2999601	3.304708e+23	3.644811e-10	6.70265e-05	2.481297e+12	5056118	2.123395e+08	2.344189e-07	1.013079e-13	9.098127e-21	0.2513749	0.2513749	0.008605522	0.3089448	10.89433	9.91016e+26	2.348396e+28	
16534.0849	834.8200008	2.002340006e+18	-0.4770000015	7.87e-06	7.942869e+25	5.140786e+25	5.000506e+25	1.4028e+24	4.193811e+24	2.382702e+25	9.928586e+24	6.425982e+24	6.250632e+24	1.7535e+23	5.242264e+23	2.978377e+24	0.29998	3.305674e+23	3.641274e-10	6.685114e-05	2.48112e+12	5054572	2.123152e+08	2.344093e-07	1.012996e-13	9.097008e-21	0.2513363	0.2513363	0.00860385	0.3087916	10.89433	9.91016e+26	2.348396e+28	
16534.0854	829.8800008	1.964560006e+18	-0.4680000015	7.87e-06	7.942869e+25	5.140786e+25	5.000836e+25	1.399494e+24	4.192254e+24	2.382858e+25	9.928586e+24	6.425982e+24	6.251046e+24	1.749367e+23	5.240317e+23	2.978572e+24	0.2999996	3.306622e+23	3.637998e-10	6.668997e-05	2.480945e+12	5053051	2.122913e+08	2.343999e-07	1.012914e-13	9.095907e-21	0.2512984	0.2512984	0.008602204	0.3086408	10.89433	9.91016e+26	2.348396e+28	
16534.0859	824.9400008	1.926780006e+18	-0.4590000015	7.87e-06	7.942869e+25	5.140786e+25	5.00114e+25	1.396458e+24	4.190721e+24	2.383011e+25	9.928586e+24	6.425982e+24	6.251425e+24	1.745572e+23	5.238402e+23	2.978764e+24	0.3000189	3.307551e+23	3.634967e-10	6.654209e-05	2.480774e+12	5051553	2.122678e+08	2.343906e-07	1.012833e-13	9.094822e-21	0.2512611	0.2512611	0.008600584	0.3084924	10.89433	9.91016e+26	2.348396e+28	
16534.0864	820.0000008	1.889000006e+18	-0.4500000016	7.87e-06	7.942869e+25	5.140786e+25	5.001419e+25	1.393674e+24	4.189213e+24	2.383162e+25	9.928586e+24	6.425982e+24	6.251773e+24	1.742092e+23	5.236516e+23	2.978952e+24	0.3000379	3.308463e+23	3.632165e-10	6.640666e-05	2.480605e+12	5050078	2.122446e+08	2.343814e-07	1.012754e-13	9.093755e-21	0.2512243	0.2512243	0.008598988	0.3083462	10.89433	9.91016e+26	2.348396e+28	
16534.0869	815.0600009	1.851220007e+18	-0.4410000016	7.87e-06	7.942869e+25	5.140786e+25	5.001674e+25	1.391125e+24	4.187728e+24	2.38331e+25	9.928586e+24	6.425983e+24	6.252092e+24	1.738906e+23	5.23466e+23	2.979138e+24	0.3000566	3.309357e+23	3.62958e-10	6.628285e-05	2.480439e+12	5048627	2.122218e+08	2.343723e-07	1.012676e-13	9.092703e-21	0.2511881	0.2511881	0.008597418	0.3082022	10.89433	9.91016e+26	2.348396e+28	
16534.0874	810.1200009	1.813440007e+18	-0.4320000016	7.87e-06	7.942869e+25	5.140786e+25	5.001907e+25	1.388796e+24	4.186267e+24	2.383456e+25	9.928586e+24	6.425983e+24	6.252383e+24	1.735995e+23	5.232833e+23	2.97932e+24	0.300075	3.310232e+23	3.627197e-10	6.616989e-05	2.480275e+12	5047198	2.121994e+08	2.343635e-07	1.012599e-13	9.091669e-21	0.2511524	0.2511524	0.008595872	0.3080605	10.89433	9.91016e+26	2.348396e+28	
16534.0879	805.1800009	1.775660007e+18	-0.4230000016	7.87e-06	7.942869e+25	5.140786e+25	5.002119e+25	1.386671e+24	4.184828e+24	2.3836e+25	9.928587e+24	6.425983e+24	6.252649e+24	1.733339e+23	5.231035e+23	2.9795e+24	0.3000931	3.311089e+23	3.625004e-10	6.606706e-05	2.480114e+12	5045792	2.121773e+08	2.343547e-07	1.012524e-13	9.09065e-21	0.2511174	0.2511174	0.00859435	0.3079209	10.89433	9.91016e+26	2.348396e+28	
16534.0884	800.2400009	1.737880007e+18	-0.4140000017	7.87e-06	7.942869e+25	5.140786e+25	5.002313e+25	1.384737e+24	4.183412e+24	2.383742e+25	9.928587e+24	6.425983e+24	6.252891e+24	1.730921e+23	5.229265e+23	2.979677e+24	0.3001109	3.311928e+23	3.622989e-10	6.597365e-05	2.479955e+12	5044407	2.121555e+08	2.343461e-07	1.012449e-13	9.089646e-21	0.2510828	0.2510828	0.008592851	0.3077834	10.89433	9.91016e+26	2.348396e+28	
16534.0889	795.3000009	1.700100007e+18	-0.4050000017	7.87e-06	7.942869e+25	5.140786e+25	5.002488e+25	1.382979e+24	4.182018e+24	2.383881e+25	9.928587e+24	6.425983e+24	6.253111e+24	1.728724e+23	5.227522e+23	2.979852e+24	0.3001285	3.312749e+23	3.62114e-10	6.588901e-05	2.479798e+12	5043044	2.121341e+08	2.343376e-07	1.012376e-13	9.088659e-21	0.2510488	0.2510488	0.008591376	0.3076481	10.89433	9.91016e+26	2.348396e+28	
16534.0894	790.3600009	1.662320008e+18	-0.3960000018	7.87e-06	7.942869e+25	5.140786e+25	5.002648e+25	1.381385e+24	4.180645e+24	2.384019e+25	9.928587e+24	6.425983e+24	6.25331e+24	1.726732e+23	5.225807e+23	2.980023e+24	0.3001458	3.313552e+23	3.619446e-10	6.581252e-05	2.479645e+12	5041702	2.12113e+08	2.343292e-07	1.012304e-13	9.087686e-21	0.2510153	0.2510153	0.008589923	0.3075148	10.89433	9.91016e+26	2.348396e+28	
16534.0899	785.420001	1.624540008e+18	-0.3870000018	7.87e-06	7.94287e+25	5.140786e+25	5.002792e+25	1.379943e+24	4.179294e+24	2.384154e+25	9.928587e+24	6.425983e+24	6.25349e+24	1.724929e+23	5.224118e+23	2.980192e+24	0.3001628	3.314336e+23	3.617896e-10	6.574359e-05	2.479493e+12	5040381	2.120922e+08	2.34321e-07	1.012232e-13	9.086728e-21	0.2509823	0.2509823	0.008588493	0.3073836	10.89433	9.91016e+26	2.348396e+28	
16534.0904	780.480001	1.586760008e+18	-0.3780000018	7.87e-06	7.94287e+25	5.140787e+25	5.002922e+25	1.378642e+24	4.177965e+24	2.384287e+25	9.928587e+24	6.425983e+24	6.253653e+24	1.723302e+23	5.222456e+23	2.980358e+24	0.3001795	3.315102e+23	3.616481e-10	6.568167e-05	2.479344e+12	5039081	2.120718e+08	2.343129e-07	1.012162e-13	9.085786e-21	0.2509498	0.2509498	0.008587085	0.3072543	10.89433	9.91016e+26	2.348396e+28	
16534.0909	775.540001	1.548980008e+18	-0.3690000019	7.87e-06	7.94287e+25	5.140787e+25	5.00304e+25	1.37747e+24	4.176655e+24	2.384418e+25	9.928587e+24	6.425983e+24	6.253799e+24	1.721838e+23	5.220819e+23	2.980522e+24	0.300196	3.31585e+23	3.615192e-10	6.562623e-05	2.479197e+12	5037800	2.120517e+08	2.343049e-07	1.012093e-13	9.084857e-21	0.2509179	0.2509179	0.008585698	0.3071271	10.89433	9.91016e+26	2.348396e+28	
16534.0914	770.600001	1.511200008e+18	-0.3600000018	7.87e-06	7.94287e+25	5.140787e+25	5.003145e+25	1.376418e+24	4.175367e+24	2.384546e+25	9.928587e+24	6.425983e+24	6.253931e+24	1.720523e+23	5.219208e+23	2.980683e+24	0.3002122	3.31658e+23	3.614018e-10	6.557679e-05	2.479052e+12	5036540	2.120318e+08	2.342971e-07	1.012026e-13	9.083943e-21	0.2508864	0.2508864	0.008584333	0.3070017	10.89433	9.91016e+26	2.348396e+28	
16534.0919	765.660001	1.473420008e+18	-0.3510000019	7.87e-06	7.94287e+25	5.140787e+25	5.003239e+25	1.375476e+24	4.174098e+24	2.384673e+25	9.928587e+24	6.425983e+24	6.254049e+24	1.719346e+23	5.217622e+23	2.980842e+24	0.3002282	3.317291e+23	3.612953e-10	6.553287e-05	2.478909e+12	5035299	2.120123e+08	2.342893e-07	1.011959e-13	9.083043e-21	0.2508554	0.2508554	0.008582989	0.3068783	10.89433	9.91016e+26	2.348396e+28	
16534.0924	760.720001	1.435640008e+18	-0.3420000019	7.87e-06	7.94287e+25	5.140787e+25	5.003323e+25	1.374636e+24	4.172849e+24	2.384798e+25	9.928587e+24	6.425983e+24	6.254154e+24	1.718295e+23	5.216061e+23	2.980998e+24	0.3002439	3.317984e+23	3.611988e-10	6.549405e-05	2.478769e+12	5034077	2.119931e+08	2.342817e-07	1.011893e-13	9.082157e-21	0.2508249	0.2508249	0.008581666	0.3067568	10.89433	9.91016e+26	2.348396e+28	
16534.0929	755.7800011	1.397860008e+18	-0.333000002	7.87e-06	7.94287e+25	5.140787e+25	5.003398e+25	1.373889e+24	4.171619e+24	2.384921e+25	9.928587e+24	6.425984e+24	6.254247e+24	1.717361e+23	5.214524e+23	2.981151e+24	0.3002594	3.318659e+23	3.611116e-10	6.545991e-05	2.478631e+12	5032874	2.119741e+08	2.342742e-07	1.011828e-13	9.081284e-21	0.2507948	0.2507948	0.008580363	0.3066371	10.89433	9.91016e+26	2.348396e+28	
